,Report_Date,DRC_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.56424355896756,236.95972468331178,False,1,0.005476991305570678,473.91944935229526
1,2020-01-23,0,79.56424355896756,236.95972468331178,False,2,0.006329706404018467,473.91944935229526
2,2020-01-24,0,79.56424355896756,236.95972468331178,False,3,0.007315179028436949,473.91944935229526
3,2020-01-25,0,79.56424355896756,236.95972468331178,False,4,0.008454077247528398,473.91944935229526
4,2020-01-26,0,79.56424355896756,236.95972468331178,False,5,0.009770286562808398,473.91944935229526
5,2020-01-27,0,79.56424355896756,236.95972468331178,False,6,0.011291410694283301,473.91944935229526
6,2020-01-28,0,79.56424355896756,236.95972468331178,False,7,0.013049350286213558,473.91944935229526
7,2020-01-29,0,79.56424355896756,236.95972468331178,False,8,0.015080971648264477,473.91944935229526
8,2020-01-30,0,79.56424355896756,236.95972468331178,False,9,0.017428879528148037,473.91944935229526
9,2020-01-31,0,79.56424355896756,236.95972468331178,False,10,0.020142310083656457,473.91944935229526
10,2020-02-01,0,79.56424355896756,236.95972468331178,False,11,0.02327816272947221,473.91944935229526
11,2020-02-02,0,79.56424355896756,236.95972468331178,False,12,0.026902192428753382,473.91944935229526
12,2020-02-03,0,79.56424355896756,236.95972468331178,False,13,0.031090387340416192,473.91944935229526
13,2020-02-04,0,79.56424355896756,236.95972468331178,False,14,0.035930560588293,473.91944935229526
14,2020-02-05,0,79.56424355896756,236.95972468331178,False,15,0.04152418936605975,473.91944935229526
15,2020-02-06,0,79.56424355896756,236.95972468331178,False,16,0.047988539721638385,473.91944935229526
16,2020-02-07,0,79.56424355896756,236.95972468331178,False,17,0.05545912127940557,473.91944935229526
17,2020-02-08,0,79.56424355896756,236.95972468331178,False,18,0.06409252297552737,473.91944935229526
18,2020-02-09,0,79.56424355896756,236.95972468331178,False,19,0.07406968873538718,473.91944935229526
19,2020-02-10,0,79.56424355896756,236.95972468331178,False,20,0.08559970106551427,473.91944935229526
20,2020-02-11,0,79.56424355896756,236.95972468331178,False,21,0.09892415093986648,473.91944935229526
21,2020-02-12,0,79.56424355896756,236.95972468331178,False,22,0.11432218432942967,473.91944935229526
22,2020-02-13,0,79.56424355896756,236.95972468331178,False,23,0.13211632947838411,473.91944935229526
23,2020-02-14,0,79.56424355896756,236.95972468331178,False,24,0.15267922482133833,473.91944935229526
24,2020-02-15,0,79.56424355896756,236.95972468331178,False,25,0.17644138554660924,473.91944935229526
25,2020-02-16,0,79.56424355896756,236.95972468331178,False,26,0.20390016755485307,473.91944935229526
26,2020-02-17,0,79.56424355896756,236.95972468331178,False,27,0.23563011128869146,473.91944935229526
27,2020-02-18,0,79.56424355896756,236.95972468331178,False,28,0.27229487499918625,473.91944935229526
28,2020-02-19,0,79.56424355896756,236.95972468331178,False,29,0.31466099788311,473.91944935229526
29,2020-02-20,0,79.56424355896756,236.95972468331178,False,30,0.3636137686132113,473.91944935229526
30,2020-02-21,0,79.56424355896756,236.95972468331178,False,31,0.4201755145551313,473.91944935229526
31,2020-02-22,0,79.56424355896756,236.95972468331178,False,32,0.48552667189076104,473.91944935229526
32,2020-02-23,0,79.56424355896756,236.95972468331178,False,33,0.5610300474091783,473.91944935229526
33,2020-02-24,0,79.56424355896756,236.95972468331178,False,34,0.6482587393037117,473.91944935229526
34,2020-02-25,0,79.56424355896756,236.95972468331178,False,35,0.7490282472664239,473.91944935229526
35,2020-02-26,0,79.56424355896756,236.95972468331178,False,36,0.8654333716978888,473.91944935229526
36,2020-02-27,0,79.56424355896756,236.95972468331178,False,37,0.9998905779255894,473.91944935229526
37,2020-02-28,0,79.56424355896756,236.95972468331178,False,38,1.1551865835863402,473.91944935229526
38,2020-02-29,0,79.56424355896756,236.95972468331178,False,39,1.3345340149230152,473.91944935229526
39,2020-03-01,0,79.56424355896756,236.95972468331178,False,40,1.5416350691205285,473.91944935229526
40,2020-03-02,0,79.56424355896756,236.95972468331178,False,41,1.7807542124322877,473.91944935229526
41,2020-03-03,0,79.56424355896756,236.95972468331178,False,42,2.056801033860333,473.91944935229526
42,2020-03-04,0,79.56424355896756,236.95972468331178,False,43,2.375424455874046,473.91944935229526
43,2020-03-05,0,79.56424355896756,236.95972468331178,False,44,2.7431195689912693,473.91944935229526
44,2020-03-06,0,79.56424355896756,236.95972468331178,False,45,3.16734839472337,473.91944935229526
45,2020-03-07,0,79.56424355896756,236.95972468331178,False,46,3.656675875978445,473.91944935229526
46,2020-03-08,0,79.56424355896756,236.95972468331178,False,47,4.220922324781223,473.91944935229526
47,2020-03-09,0,79.56424355896756,236.95972468331178,False,48,4.871333396640855,473.91944935229526
