,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.2085630062910009,-70.28050904862899,68.05819168796762,0.0,3.493848096730655e-22,5.042320729235859e-31,8.659696287053931,-59.06989957065987,74.36296046338703,2020-04-10,79.08701841479021,True,80,3955.6097321187567
1,2020-01-23,1.5671373371928503,-70.36601018727731,66.1294871851959,0.0,3.6451077520855676e-18,1.5708568017766585e-25,3.3460451793234602,-58.47908349361924,66.2932168804199,2020-04-10,79.08701841479021,True,80,3955.6097321187567
2,2020-01-24,8.438443125112407,-57.61263648122808,72.15224562787976,0.0,8.17198196285121e-16,2.568216787948209e-22,-1.6136496757494316,-63.66144515426615,64.551295099109,2020-04-10,79.08701841479021,True,80,3955.6097321187567
3,2020-01-25,-6.838802061674332,-76.01806360495621,61.3999944698762,0.0,3.8029159129005475e-14,4.893760679245695e-20,-14.609751986493446,-77.6578798598528,49.488276956679414,2020-04-10,79.08701841479021,True,80,3955.6097321187567
4,2020-01-26,8.687351844234957,-60.346209671149076,79.73126646732298,0.0,7.477469049087924e-13,2.8718165230483344e-18,-2.717140431702546,-65.13623773141613,63.751728843094526,2020-04-10,79.08701841479021,True,80,3955.6097321187567
5,2020-01-27,-7.335081603276169,-70.30796570073247,62.5993124585846,0.0,8.525772723366535e-12,8.000880995915598e-17,-0.4009351012330665,-58.531216501329055,65.28774062256684,2020-04-10,79.08701841479021,True,80,3955.6097321187567
6,2020-01-28,-3.184527822897073,-68.74749354372629,72.27335382028535,0.0,6.674163932704907e-11,1.3330668868389773e-15,7.445205893138767,-56.98901757759672,69.10753681111723,2020-04-10,79.08701841479021,True,80,3955.6097321187567
7,2020-01-29,-1.185145014140233,-63.9159927338602,65.76090733214782,0.0,3.9675560845398596e-10,1.524575222811194e-14,8.680186842087544,-50.35742329384443,70.11619917700878,2020-04-10,79.08701841479021,True,80,3955.6097321187567
8,2020-01-30,1.5949091556922088,-63.51581477896944,67.57424824710735,0.0,1.911396470373677e-09,1.3080757500522124e-13,3.3703711254845254,-60.35994341572101,66.01389440296079,2020-04-10,79.08701841479021,True,80,3955.6097321187567
9,2020-01-31,8.471378212124028,-60.32962067245385,75.54036892168438,0.0,7.80119216466565e-09,8.946698873256169e-13,-1.5847704429490714,-62.983307184087806,61.12590476731011,2020-04-10,79.08701841479021,True,80,3955.6097321187567
10,2020-02-01,-6.799743781698885,-75.41081773366975,61.864004541692694,0.0,2.7842357727555552e-08,5.093769290803605e-12,-14.575467201445562,-75.9302525694845,47.70108773270806,2020-04-10,79.08701841479021,True,80,3955.6097321187567
11,2020-02-02,8.733671698037998,-61.39928131635965,73.55658003723207,0.0,8.894880196629883e-08,2.492550356776717e-11,-2.6764383092186974,-67.147318106602,64.59621663177052,2020-04-10,79.08701841479021,True,80,3955.6097321187567
12,2020-02-03,-7.280150165174192,-75.67754533436475,63.01100662293768,0.0,2.5892529932941413e-07,1.074035763605324e-10,-0.3526144810679986,-61.91003742068387,64.63609479072463,2020-04-10,79.08701841479021,True,80,3955.6097321187567
13,2020-02-04,-3.1193838218574736,-71.06513723742034,65.53270295380717,0.0,6.963109445865455e-07,4.152963087556655e-10,7.502570989215161,-57.21008916831843,68.08178315111726,2020-04-10,79.08701841479021,True,80,3955.6097321187567
14,2020-02-05,-1.1078898536958692,-70.79749239710779,65.90088596429008,0.0,1.7489524579611314e-06,1.4627088998189042e-09,8.748289285321022,-55.02023465880867,70.01052521832213,2020-04-10,79.08701841479021,True,80,3955.6097321187567
15,2020-02-06,1.6865270079434707,-69.91610889532403,73.09540440064096,0.0,4.139324041120727e-06,4.749577599619759e-09,3.451220628470307,-62.95589550521205,64.50317583714934,2020-04-10,79.08701841479021,True,80,3955.6097321187567
16,2020-02-07,8.580028821516157,-51.82860241066554,76.87259673500434,0.0,9.298023982393042e-06,1.4359279275661801e-08,-1.4887880324995881,-62.23847491154742,61.5160764387931,2020-04-10,79.08701841479021,True,80,3955.6097321187567
17,2020-02-08,-6.670894032929655,-78.07779982811576,60.171866453156916,0.0,1.994146813865983e-05,4.075107077688913e-08,-14.461519513164003,-80.09250344899951,47.00720744065707,2020-04-10,79.08701841479021,True,80,3955.6097321187567
18,2020-02-09,8.886475519154217,-63.999656573208156,80.54452010373964,0.0,4.1039580790983365e-05,1.0930657908404223e-07,-2.541162894843996,-65.49827862912697,62.04473042649744,2020-04-10,79.08701841479021,True,80,3955.6097321187567
19,2020-02-10,-7.098939423154977,-79.53253470233709,66.44942753672754,0.0,8.138930073849987e-05,2.7872052436383294e-07,-0.19201962935086478,-62.316291539822785,64.08611785065555,2020-04-10,79.08701841479021,True,80,3955.6097321187567
20,2020-02-11,-2.904485720459303,-70.90153857745305,70.37493867808033,0.0,0.00015610622796876917,6.789740163250338e-07,7.693223988793782,-51.85994616404877,76.13297779108386,2020-04-10,79.08701841479021,True,80,3955.6097321187567
21,2020-02-12,-0.8530426149461534,-69.67452891379436,68.5965049197844,0.0,0.0002904773831850362,1.5868848018107209e-06,8.97462589645767,-50.4472376815394,72.41044938846562,2020-04-10,79.08701841479021,True,80,3955.6097321187567
22,2020-02-13,1.988748789555845,-70.40111757537142,68.86801132731016,0.0,0.0005257920901142431,3.57146009594999e-06,3.7199189527659433,-61.16376590964861,68.33743362064807,2020-04-10,79.08701841479021,True,80,3955.6097321187567
23,2020-02-14,8.938430291191818,-60.590792864923856,77.1908710729188,0.0,0.0009279964935455686,7.765153938939393e-06,-1.1698003607195706,-66.85825752432808,62.62565234455697,2020-04-10,79.08701841479021,True,80,3955.6097321187567
24,2020-02-15,-6.2458717910053,-71.84863344271264,63.20901277179656,0.0,0.0016003133298803653,1.63562187344627e-05,-14.082831633387437,-79.5064398865082,40.91575013084108,2020-04-10,79.08701841479021,True,80,3955.6097321187567
25,2020-02-16,9.39049925672057,-59.908268035211535,78.80144896840186,0.0,0.002701347719982127,3.3459917531321224e-05,-2.091603363956355,-65.98183076674658,61.7234564300024,2020-04-10,79.08701841479021,True,80,3955.6097321187567
26,2020-02-17,-6.501233847178703,-70.8344472220359,63.657467428105974,0.0,0.004470679982961852,6.662452023108026e-05,0.3416727384116027,-64.1785370818319,60.07826500812877,2020-04-10,79.08701841479021,True,80,3955.6097321187567
27,2020-02-18,-2.1956916955524752,-64.53105100856386,62.512834851784454,0.0,0.0072645486541431815,0.0001293791145205513,8.326790736120545,-55.06628545920938,70.84337527046571,2020-04-10,79.08701841479021,True,80,3955.6097321187567
28,2020-02-19,-0.012521656145733973,-66.65069353546006,68.1120264202945,0.0,0.011604975042145462,0.0002454589053893146,9.72675242998963,-54.952592843778525,74.01255328430734,2020-04-10,79.08701841479021,True,80,3955.6097321187567
29,2020-02-20,2.9854661381244263,-71.91854295954967,73.27906648239605,0.0,0.018246602191417036,0.00045568416765834964,4.612784495652594,-60.730890625599415,65.24922913375438,2020-04-10,79.08701841479021,True,80,3955.6097321187567
30,2020-02-21,10.120354217234508,-56.85050770675655,73.70811111067157,0.0,0.028266647083667475,0.0008289686304271077,-0.10987031759790478,-67.14844807545553,60.82911779568758,2020-04-10,79.08701841479021,True,80,3955.6097321187567
31,2020-02-22,-4.844349661338088,-69.64431973556941,63.6833847274301,0.0,0.04318473019563742,0.0014796561761015485,-12.824591377111263,-73.99275947049745,50.330627381937866,2020-04-10,79.08701841479021,True,80,3955.6097321187567
32,2020-02-23,11.052388243098711,-53.75914093349186,81.13441794436977,0.0,0.06512098990586465,0.0025944179892482,-0.597969013068202,-65.64622976784587,63.209719776795424,2020-04-10,79.08701841479021,True,80,3955.6097321187567
33,2020-02-24,-4.530653635456057,-74.45094462702113,71.45704671103707,0.0,0.09700285324625356,0.004473401151998082,2.1147117665371433,-61.68996469412336,65.29661194926183,2020-04-10,79.08701841479021,True,80,3955.6097321187567
34,2020-02-25,0.14085484660537695,-70.24605932181511,63.33404334857444,0.0,0.14283316496036924,0.007592356465806092,10.431462269781365,-54.83795990204399,75.84980067077456,2020-04-10,79.08701841479021,True,80,3955.6097321187567
35,2020-02-26,2.7578674944007044,-66.28729820266918,74.22413010740404,0.0,0.2080351218880616,0.012695287005298941,12.225031201939391,-50.376024853018215,70.3802822672064,2020-04-10,79.08701841479021,True,80,3955.6097321187567
36,2020-02-27,6.27012708973421,-65.13784354271264,75.68413126728048,0.0,0.2998926679057589,0.020931007212789416,7.578204673559936,-56.08158048641744,72.59481689612146,2020-04-10,79.08701841479021,True,80,3955.6097321187567
37,2020-02-28,14.014575903003907,-54.69805582621807,87.9962852801604,0.0,0.42810872181326404,0.03405221559587871,3.409931811740523,-63.478266271177,67.39172458032449,2020-04-10,79.08701841479021,True,80,3955.6097321187567
38,2020-02-29,-0.22769378348437197,-70.73200546372237,68.3788422381294,0.0,0.6055078744867858,0.054702681750162824,-8.646918401302475,-71.451332842265,52.34802425226755,2020-04-10,79.08701841479021,True,80,3955.6097321187567
39,2020-03-01,16.525152338940032,-51.49668651008549,87.39700813033211,1.0,0.8489150238751367,0.08682745717151943,4.36032021071264,-63.25596812762036,68.86607447095837,2020-04-10,79.08701841479021,True,80,3955.6097321187567
40,2020-03-02,1.95648573609264,-66.5591565721457,69.47997663459631,1.0,1.1802468095370842,0.13625329176496626,7.999176835877299,-54.50205625381973,75.08563366983238,2020-04-10,79.08701841479021,True,80,3955.6097321187567
41,2020-03-03,7.82969699190623,-60.0575213834382,78.70424804617485,1.0,1.6278586066055327,0.21150246916601342,17.41468156158725,-49.371611315346094,78.10342991723753,2020-04-10,79.08701841479021,True,80,3955.6097321187567
42,2020-03-04,11.870056097376864,-53.89423454985495,82.23007963188573,1.0,2.228196109548676,0.32492401010522975,20.511566711500677,-46.10552399670505,86.14309321113603,2020-04-10,79.08701841479021,True,80,3955.6097321187567
43,2020-03-05,17.067795769630326,-53.941207482172345,86.20461326352483,1.0,3.027806927427349,0.49425272112419477,17.410458573786084,-47.90853877279852,84.6111717941576,2020-04-10,79.08701841479021,True,80,3955.6097321187567
44,2020-03-06,26.807587048086674,-46.13435031715365,94.8884219160168,2.0,4.085773694779565,0.7447400649479815,15.075046443552534,-51.45471142146874,80.49023497114005,2020-04-10,79.08701841479021,True,80,3955.6097321187567
45,2020-03-07,14.926720031720116,-54.79517967497614,81.94199352613663,2.0,5.476635284310957,1.112042445838274,5.1910569049306705,-58.21881774802162,66.43897118976125,2020-04-10,79.08701841479021,True,80,3955.6097321187567
46,2020-03-08,34.4731090546533,-32.169852858049346,98.71107535496365,5.0,7.2938657218909135,1.6461030927155356,20.773546691859583,-47.035139056558805,83.31839216564622,2020-04-10,79.08701841479021,True,80,3955.6097321187567
47,2020-03-09,23.20770013404363,-47.644374129866556,91.28397831255958,5.0,9.653979756150493,2.4163233432717957,27.46360733392079,-39.18079680143198,90.68094133826152,2020-04-10,79.08701841479021,True,80,3955.6097321187567
48,2020-03-10,32.98477691088353,-36.405982219959355,100.11124231366446,5.0,12.70132740798093,3.518386128206104,40.4928905128247,-20.145984599308278,108.55343845275628,2020-04-10,79.08701841479021,True,80,3955.6097321187567
49,2020-03-11,41.635862301193065,-25.86180531456349,109.7716754479039,5.0,16.61362394602199,5.0831638518279245,47.86796923075589,-19.469704663548093,112.80203347066016,2020-04-10,79.08701841479021,True,80,3955.6097321187567
50,2020-03-12,52.275055067768996,-15.504824670598678,121.54645907511879,5.0,21.608232108143284,7.288203673272309,49.82898119363314,-16.465892047765628,112.62674832073596,2020-04-10,79.08701841479021,True,80,3955.6097321187567
51,2020-03-13,68.43094766623517,0.3544019149764017,137.71609403667512,5.0,27.949164044652758,10.37231405758659,53.47955258186947,-6.513134516345685,121.43061233851046,2020-04-10,79.08701841479021,True,80,3955.6097321187567
52,2020-03-14,64.10738945817556,-7.142107071704558,134.32671279635326,11.0,35.95469378056912,14.653739015734459,50.66882746393191,-12.165857451647206,111.75159575935612,2020-04-10,79.08701841479021,True,80,3955.6097321187567
53,2020-03-15,92.54412861612664,24.745980329219922,159.62579337692003,11.0,46.0053577862094,20.55223582432033,74.60209153503942,15.079222003270333,137.274267041121,2020-04-10,79.08701841479021,True,80,3955.6097321187567
54,2020-03-16,91.72177264514691,20.872534834532473,162.95764522596386,11.0,58.551961275038856,28.614964895134253,91.14102561748247,26.00806774841879,152.50235676301472,2020-04-10,79.08701841479021,True,80,3955.6097321187567
55,2020-03-17,113.7443553208966,46.97292839798298,191.37173221984952,21.0,74.12299124199207,39.545303384088825,115.77189197676346,50.77766533377783,174.8428313412515,2020-04-10,79.08701841479021,True,80,3955.6097321187567
56,2020-03-18,136.72490584324126,69.94155756446426,206.4835317403591,21.0,93.33055727250944,54.23230029921095,136.79349490138347,66.17904553586624,195.28721775715505,2020-04-10,79.08701841479021,True,80,3955.6097321187567
57,2020-03-19,164.091439275549,93.5682089732149,231.3004523547555,34.0,116.8736389574397,73.77626443077968,154.7790954624414,89.58335264747254,223.75119634574696,2020-04-10,79.08701841479021,True,80,3955.6097321187567
58,2020-03-20,199.71794873938018,129.12775025858974,267.74998265906464,72.0,145.53703076135704,99.50273973817562,177.20888861481157,107.1508667635217,238.59102554332952,2020-04-10,79.08701841479021,True,80,3955.6097321187567
59,2020-03-21,217.98192759313486,154.3480538799287,285.8905036755708,112.0,180.183983130739,132.95296038465926,196.3533186720261,132.0216681340289,263.6831448714041,2020-04-10,79.08701841479021,True,80,3955.6097321187567
60,2020-03-22,272.518534748518,201.26462890400558,338.6967315716346,202.0,221.7402212266915,175.83450847662937,245.88297502891848,182.72179556109052,310.88093396689237,2020-04-10,79.08701841479021,True,80,3955.6097321187567
61,2020-03-23,301.71474557714095,228.76475544563388,372.09946462679136,245.0,271.16690582052365,229.91319431591052,292.1651231428807,225.08293710780947,354.2912514398597,2020-04-10,79.08701841479021,True,80,3955.6097321187567
62,2020-03-24,358.0755461772503,285.9058177246007,424.9309077255647,312.0,329.42035964437923,296.8295827483982,351.2239353195682,285.8659931780593,415.9706780940175,2020-04-10,79.08701841479021,True,80,3955.6097321187567
63,2020-03-25,420.08630821109693,354.127840612507,490.3610933276165,392.0,397.3972244188765,377.8357487156446,411.9147681838288,346.19305691709593,478.01145157602286,2020-04-10,79.08701841479021,True,80,3955.6097321187567
64,2020-03-26,491.48766384189264,424.0691697174022,560.4356047814882,488.0,475.86533122578743,473.4734249337521,475.3649667838716,409.8658945527515,537.2540138156644,2020-04-10,79.08701841479021,True,80,3955.6097321187567
65,2020-03-27,576.3668137304784,509.4437103501092,644.9132887918514,581.0,565.3830493878378,583.2517650136521,549.5760269231467,483.3774729244422,613.9511983774388,2020-04-10,79.08701841479021,True,80,3955.6097321187567
66,2020-03-28,649.1670074996997,582.4032970152241,721.6181475411645,719.0,666.2130924588405,705.4187134988023,627.2657802286004,558.2195292094549,689.8376928171692,2020-04-10,79.08701841479021,True,80,3955.6097321187567
67,2020-03-29,763.3868788987056,692.5211447229408,829.7978312678702,859.0,778.2402281742045,836.9308011886063,742.4252846174501,678.4329498853115,811.6254508068738,2020-04-10,79.08701841479021,True,80,3955.6097321187567
68,2020-03-30,857.0164260834623,791.346405745695,922.7468102371456,901.0,900.9051993312186,973.6893911727506,861.550518081737,798.2652886063737,923.8119743995517,2020-04-10,79.08701841479021,True,80,3955.6097321187567
69,2020-03-31,981.8474281056134,919.7626805875224,1050.1764967140814,1109.0,1033.1682832548652,1111.0267809054894,1000.5277764488884,937.0295563342761,1062.0076216652956,2020-04-10,79.08701841479021,True,80,3955.6097321187567
70,2020-04-01,1115.290542769797,1046.739082541807,1186.1773240014513,1284.0,1173.5142355992787,1244.3283435496105,1147.7274960181621,1084.4072775526904,1201.8121016373018,2020-04-10,79.08701841479021,True,80,3955.6097321187567
