,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,449.657233149518,258.4251239698737,626.9081192528737,26.0,6.465507600534014,5.962844194146513,433.5215497352072,245.3559353630816,632.7589718573569,2020-05-28,26.0,14.221949616938677,True,128,1495.5239485129066
1,2020-01-23,474.9719116846773,280.8589581321538,667.0942775202504,32.0,27.0330369537118,25.52485520167705,459.47488736094755,259.0996330846708,671.5600728274333,2020-05-28,30.0,14.221949616938677,True,128,1495.5239485129066
2,2020-01-24,496.1104554843272,301.6452656837011,681.4437834217359,53.0,61.499249742376925,58.89111218467393,486.86028305431296,288.8608435889315,683.741826131967,2020-05-28,51.0,14.221949616938677,True,128,1495.5239485129066
3,2020-01-25,524.699583857165,316.17658583661796,731.1384322066864,78.0,108.48153009969546,104.93383113273455,515.983021244573,314.89429596889715,711.0405110806367,2020-05-28,76.0,14.221949616938677,True,128,1495.5239485129066
4,2020-01-26,552.696180468901,345.3626733052089,734.0342416889335,111.0,165.87906135170266,161.7038675500842,538.9772572579529,351.2706292993239,731.919395077221,2020-05-28,109.0,14.221949616938677,True,128,1495.5239485129066
5,2020-01-27,579.346776725908,382.1873289775316,785.0467234926216,151.0,231.2062405006075,226.77810673101837,566.4500165277415,354.3062990452006,749.858508991524,2020-05-28,147.0,14.221949616938677,True,128,1495.5239485129066
6,2020-01-28,607.3422503085491,414.29600200919765,804.7002834770364,207.0,301.8904567509054,297.57543673171244,595.3752173810133,399.2109548172783,796.4057968996692,2020-05-28,203.0,14.221949616938677,True,128,1495.5239485129066
7,2020-01-29,612.634983275927,414.4536867035144,808.4779071350756,277.0,375.5098046693211,371.6176590240472,601.3032860271267,401.0731090172432,795.514530628833,2020-05-28,272.0,14.221949616938677,True,128,1495.5239485129066
8,2020-01-30,640.8909429009847,445.74548166556093,832.283554966922,354.0,449.95269289223614,446.71245091702536,630.5672300166082,433.9001239499738,823.0377713499691,2020-05-28,344.0,14.221949616938677,True,128,1495.5239485129066
9,2020-01-31,664.6635822651758,470.7386392758669,848.6848558404265,436.0,523.4993435205864,521.0540566417585,660.927148051503,457.99664927005927,854.7421601141449,2020-05-28,425.0,14.221949616938677,True,128,1495.5239485129066
10,2020-02-01,695.5578108118448,471.7861013877875,869.3796450552368,535.0,594.8389518030409,593.2534474038447,692.661830613847,498.1365157602853,891.0236390704428,2020-05-28,521.0,14.221949616938677,True,128,1495.5239485129066
11,2020-02-02,725.5110054864082,530.7729047641277,915.7812370468462,632.0,663.0422976644383,662.3178386400654,717.8816030210114,517.5978918617,922.7628211996506,2020-05-28,617.0,14.221949616938677,True,128,1495.5239485129066
12,2020-02-03,753.7419651801462,561.5340625182076,934.9997483736964,725.0,727.5092006643213,727.6002862787075,747.164597936745,553.3438281757203,946.8422288014428,2020-05-28,704.0,14.221949616938677,True,128,1495.5239485129066
13,2020-02-04,782.9381928052284,587.0454330699541,982.9484328162208,813.0,787.9062381454389,788.7364678254917,777.4754278466165,576.8626228375065,976.8939883292837,2020-05-28,783.0,14.221949616938677,True,128,1495.5239485129066
14,2020-02-05,789.0414162863452,605.0529032229281,988.1900191453756,895.0,844.1051342908394,845.580543903841,784.351209506934,588.2496795148251,996.7857842512713,2020-05-28,846.0,14.221949616938677,True,128,1495.5239485129066
15,2020-02-06,817.7103506768512,616.5553277502712,1022.0770381480961,970.0,896.1277278425225,898.1470761393264,814.1157614456695,621.5999325816348,1014.6680885623184,2020-05-28,901.0,14.221949616938677,True,128,1495.5239485129066
16,2020-02-07,841.4947348239358,634.4103640377783,1033.653420553182,1034.0,944.1000734236994,946.5622008662646,844.524300223575,638.5259973440145,1049.8206836287575,2020-05-28,945.0,14.221949616938677,True,128,1495.5239485129066
17,2020-02-08,871.9993724653896,688.3572900822493,1069.1573894383134,1095.0,988.2160708155902,991.0247682912391,875.8551412031834,670.5667655838479,1063.3416231627316,2020-05-28,982.0,14.221949616938677,True,128,1495.5239485129066
18,2020-02-09,901.1651450471546,695.5506645515669,1093.0193200366207,1131.0,1028.7098193582744,1031.7767436491217,900.2225511037534,709.1509934589882,1106.7750857708315,2020-05-28,989.0,14.221949616938677,True,128,1495.5239485129066
19,2020-02-10,928.2179000090308,717.7242096443149,1116.4829737991445,1159.0,1065.8353658846831,1069.0815169085008,928.2129399078588,718.8851223920838,1133.9741882434178,2020-05-28,991.0,14.221949616938677,True,128,1495.5239485129066
20,2020-02-11,955.8556003656391,770.4821195311199,1147.4924840537733,1177.0,1099.8523953695642,1103.2085928797912,956.8033643852018,761.0945256720198,1159.2923825092291,2020-05-28,964.0,14.221949616938677,True,128,1495.5239485129066
21,2020-02-12,960.0336514025998,762.2319869899998,1150.3065769147447,1219.0,1131.0165137897402,1134.423218123801,961.5473028726336,762.4252374303983,1147.8697225904477,2020-05-28,943.0,14.221949616938677,True,128,1495.5239485129066
22,2020-02-13,986.4274124414565,791.2482239973858,1174.8378132500334,1241.0,1159.5729690579892,1162.9797024561105,988.7885278780155,794.054126792038,1192.2089009863362,2020-05-28,925.0,14.221949616938677,True,128,1495.5239485129066
23,2020-02-14,1007.6059351426223,819.3828897600757,1203.3505275604098,1261.0,1185.7528761303297,1189.1174269454204,1016.3054159487201,806.8138318934396,1212.4539640341836,2020-05-28,897.0,14.221949616938677,True,128,1495.5239485129066
24,2020-02-15,1035.1956669934752,828.1313494085175,1234.8867877045848,1294.0,1209.7712191049156,1213.058752989756,1044.4022115078405,841.9223304953991,1215.3871037523909,2020-05-28,882.0,14.221949616938677,True,128,1495.5239485129066
25,2020-02-16,1061.161097147632,863.9609271422421,1246.9789861805973,1316.0,1231.826080337739,1235.008239027812,1065.2214062548078,868.0996198261391,1260.7496317543232,2020-05-28,849.0,14.221949616938677,True,128,1495.5239485129066
26,2020-02-17,1084.7532584521969,883.1309282080229,1276.6866936748452,1322.0,1252.098690304915,1255.1527274260436,1089.3794350656744,883.1132270943004,1287.9941520890225,2020-05-28,794.0,14.221949616938677,True,128,1495.5239485129066
27,2020-02-18,1108.6964818879494,899.5393254769218,1314.3026976207707,1328.0,1270.754004168195,1273.6619858797542,1113.8846754723033,913.4749058196638,1324.0777398009675,2020-05-28,759.0,14.221949616938677,True,128,1495.5239485129066
28,2020-02-19,1108.9733289848612,917.8579001285494,1287.7023217482497,1331.0,1287.941596271467,1290.6896800702752,1114.3227232888378,919.4157371920207,1313.0186044276447,2020-05-28,720.0,14.221949616938677,True,128,1495.5239485129066
29,2020-02-20,1131.2867193319303,934.5277960513488,1327.120240860407,1332.0,1303.7967272254436,1306.3745228863024,1137.0697835710055,925.1642903392859,1325.532405062364,2020-05-28,685.0,14.221949616938677,True,128,1495.5239485129066
30,2020-02-21,1148.233302937188,957.9001845571313,1338.1846736042326,1333.0,1318.441484606742,1320.8414954803986,1159.9365263179666,958.4757619074602,1361.5302485431469,2020-05-28,638.0,14.221949616938677,True,128,1495.5239485129066
31,2020-02-22,1171.4668227584064,974.3878526558165,1377.8477105467189,1339.0,1331.9859316834636,1334.203071266329,1183.2589332330117,980.4595098904507,1395.7539518268618,2020-05-28,606.0,14.221949616938677,True,128,1495.5239485129066
32,2020-02-23,1192.978450455768,991.1426817306142,1384.7359194097482,1342.0,1344.5292222765547,1346.5603992836927,1199.2103035692123,1005.0922831785493,1378.9554163375958,2020-05-28,581.0,14.221949616938677,True,128,1495.5239485129066
33,2020-02-24,1212.0450132848318,1023.6507934247745,1403.5797872066837,1345.0,1356.1606564438096,1358.0044209774383,1218.436625059816,1041.0501683241487,1416.0068860931815,2020-05-28,553.0,14.221949616938677,True,128,1495.5239485129066
