,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1122.763674164486,578.0446386335932,1688.9057961266662,26.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
1,2020-01-23,1141.988482718735,575.2088427227409,1735.8284953514192,32.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
2,2020-01-24,1162.213275699351,577.046026804182,1722.0836678761964,53.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
3,2020-01-25,1184.3473556428862,617.629321907442,1750.2906558769996,78.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
4,2020-01-26,1204.7541273629897,642.176738323942,1786.4989780750452,111.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
5,2020-01-27,1222.1609928836644,655.9044713921681,1754.7281351115707,151.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
6,2020-01-28,1206.5350194007285,665.070667541661,1766.2029662396048,207.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
7,2020-01-29,1118.6941245221801,583.9494940778324,1650.9342142462453,277.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
8,2020-01-30,1137.9101355708744,573.0185509058522,1708.3764936062296,354.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
9,2020-01-31,1158.126123004758,600.2902665926165,1696.2248392036577,436.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
10,2020-02-01,1180.2511665573368,648.3778161441924,1705.0560778892316,535.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
11,2020-02-02,1200.648892965197,666.0475546377941,1783.4807662503977,632.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
12,2020-02-03,1218.0467043059593,637.8933246620942,1804.075408824238,725.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
13,2020-02-04,1202.4116630062465,631.3473363769564,1769.7530285380997,813.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
14,2020-02-05,1114.5616915302523,522.0889690418652,1663.5183494024045,895.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
15,2020-02-06,1133.7686179995012,598.6322324483965,1673.9443048037494,970.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
16,2020-02-07,1153.9755121864646,577.2465580724955,1745.7045397099557,1034.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
17,2020-02-08,1176.091453879163,627.8967940847078,1708.501471364806,1095.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
18,2020-02-09,1196.4800698718407,631.1208544197128,1773.2613959784846,1131.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
19,2020-02-10,1213.8687622969815,645.1695853114,1739.8813958049552,1159.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
20,2020-02-11,1198.2245936376714,652.551231013814,1797.534888368283,1177.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
21,2020-02-12,1110.3654864148373,545.8868747746038,1669.1934675569337,1219.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
22,2020-02-13,1129.5632680633712,550.623689922976,1730.889207870903,1241.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
23,2020-02-14,1149.7610091544882,563.8564563779737,1659.4857252477943,1261.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
24,2020-02-15,1171.867789534453,595.6220410895379,1720.8669774473753,1294.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
25,2020-02-16,1192.2472360543347,644.1328648981992,1779.0004043735096,1316.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
26,2020-02-17,1209.6267509071279,607.4294245085518,1799.2493863082589,1322.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
27,2020-02-18,1193.9733966356566,618.7678457159732,1748.20064288988,1328.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
28,2020-02-19,1106.105095819951,553.4106223601207,1675.1783501822542,1331.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
29,2020-02-20,1125.2936759535523,557.5998231945737,1694.5729141160384,1332.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
30,2020-02-21,1145.482207669349,588.8243503858596,1664.8415921466942,1333.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
31,2020-02-22,1167.5797708743053,576.8286116189386,1679.326079084641,1339.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
32,2020-02-23,1187.949992481293,646.44054687212,1753.0618525222328,1342.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
33,2020-02-24,1205.3202747440848,642.3501227311799,1727.254448148314,1345.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
34,2020-02-25,1189.6576802663608,624.7260083347662,1729.7462807697148,1347.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
35,2020-02-26,1101.7801316918308,535.0121947813103,1680.2571788030425,1347.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
36,2020-02-27,1120.9594565762716,584.2850300171227,1683.736441206817,1347.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
37,2020-02-28,1141.1387256162793,586.4380652978418,1713.1085012810652,1348.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
38,2020-02-29,1163.2270187820684,612.5037393284094,1737.7017574517345,1349.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
39,2020-03-01,1183.5879630501026,641.3375620525702,1704.813416373389,1349.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
40,2020-03-02,1200.9489607392113,672.0376957110009,1762.2360253826134,1350.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
41,2020-03-03,1185.2770745173882,624.1573310463469,1776.0876501983232,1350.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
42,2020-03-04,1097.390227093617,541.9401852546815,1678.8543966416375,1350.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
43,2020-03-05,1116.5602460898554,550.4343189128987,1680.4234435426922,1351.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
44,2020-03-06,1136.7302022676788,614.7681509559661,1712.6935000870412,1352.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
45,2020-03-07,1158.8091756633112,596.263496871579,1688.4056933387972,1352.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
46,2020-03-08,1179.160793319827,635.5932811977247,1736.245355682753,1352.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
47,2020-03-09,1196.5124576230717,643.437627777921,1741.446971742601,1352.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
48,2020-03-10,1180.8312313094395,626.9229351945712,1713.6603970654262,1353.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
49,2020-03-11,1092.935037154788,586.2349385183879,1630.8255876274955,1356.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
50,2020-03-12,1112.0957028483776,558.1382806819078,1705.9356489717036,1356.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
51,2020-03-13,1132.2562992208923,568.2375868343413,1696.3044156036517,1356.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
52,2020-03-14,1154.3259063777793,570.3058454921147,1698.6965203394902,1356.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
53,2020-03-15,1174.6681514312595,654.1924006351917,1737.0499630521197,1360.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
54,2020-03-16,1192.010436837213,613.0471158490345,1749.8171140556512,1361.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
55,2020-03-17,1176.3198254018198,588.4167258854909,1712.5172245369845,1364.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
56,2020-03-18,1088.4142399719888,501.5560036859895,1658.361148370077,1370.0,2020-04-06,13.12452694907796,True,76,1392.030964239913
