,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.54532255151375,682.7247285322393,False,1,0.015780760185138475,1365.4494570644783
1,2020-01-23,0,79.54532255151375,682.7247285322393,False,2,0.018238301245563974,1365.4494570644783
2,2020-01-24,0,79.54532255151375,682.7247285322393,False,3,0.021078549777580752,1365.4494570644783
3,2020-01-25,0,79.54532255151375,682.7247285322393,False,4,0.024361101991767956,1365.4494570644783
4,2020-01-26,0,79.54532255151375,682.7247285322393,False,5,0.02815483391097993,1365.4494570644783
5,2020-01-27,0,79.54532255151375,682.7247285322393,False,6,0.0325393461198286,1365.4494570644783
6,2020-01-28,0,79.54532255151375,682.7247285322393,False,7,0.03760663336835796,1365.4494570644783
7,2020-01-29,0,79.54532255151375,682.7247285322393,False,8,0.04346301399999281,1365.4494570644783
8,2020-01-30,0,79.54532255151375,682.7247285322393,False,9,0.050231359604048904,1365.4494570644783
9,2020-01-31,0,79.54532255151375,682.7247285322393,False,10,0.058053671563663777,1365.4494570644783
10,2020-02-01,0,79.54532255151375,682.7247285322393,False,11,0.06709405841004555,1365.4494570644783
11,2020-02-02,0,79.54532255151375,682.7247285322393,False,12,0.07754217625204678,1365.4494570644783
12,2020-02-03,0,79.54532255151375,682.7247285322393,False,13,0.08961720419720798,1365.4494570644783
13,2020-02-04,0,79.54532255151375,682.7247285322393,False,14,0.10357243781309888,1365.4494570644783
14,2020-02-05,0,79.54532255151375,682.7247285322393,False,15,0.11970059652172106,1365.4494570644783
15,2020-02-06,0,79.54532255151375,682.7247285322393,False,16,0.13833995563388887,1365.4494570644783
16,2020-02-07,0,79.54532255151375,682.7247285322393,False,17,0.1598814308116515,1365.4494570644783
17,2020-02-08,0,79.54532255151375,682.7247285322393,False,18,0.1847767624345826,1365.4494570644783
18,2020-02-09,0,79.54532255151375,682.7247285322393,False,19,0.213547970028169,1365.4494570644783
19,2020-02-10,0,79.54532255151375,682.7247285322393,False,20,0.2467982730320462,1365.4494570644783
20,2020-02-11,0,79.54532255151375,682.7247285322393,False,21,0.28522470424583274,1365.4494570644783
21,2020-02-12,0,79.54532255151375,682.7247285322393,False,22,0.32963267686193837,1365.4494570644783
22,2020-02-13,0,79.54532255151375,682.7247285322393,False,23,0.3809528057238292,1365.4494570644783
23,2020-02-14,0,79.54532255151375,682.7247285322393,False,24,0.44026032906236695,1365.4494570644783
24,2020-02-15,0,79.54532255151375,682.7247285322393,False,25,0.5087975292776353,1365.4494570644783
25,2020-02-16,0,79.54532255151375,682.7247285322393,False,26,0.5879996112582314,1365.4494570644783
26,2020-02-17,0,79.54532255151375,682.7247285322393,False,27,0.6795245652703786,1365.4494570644783
27,2020-02-18,0,79.54532255151375,682.7247285322393,False,28,0.7852876197087237,1365.4494570644783
28,2020-02-19,0,79.54532255151375,682.7247285322393,False,29,0.9075009781755567,1365.4494570644783
29,2020-02-20,0,79.54532255151375,682.7247285322393,False,30,1.048719636723121,1365.4494570644783
30,2020-02-21,0,79.54532255151375,682.7247285322393,False,31,1.211894191992273,1365.4494570644783
31,2020-02-22,0,79.54532255151375,682.7247285322393,False,32,1.4004316807716215,1365.4494570644783
32,2020-02-23,0,79.54532255151375,682.7247285322393,False,33,1.6182656375139939,1365.4494570644783
33,2020-02-24,0,79.54532255151375,682.7247285322393,False,34,1.8699367197958763,1365.4494570644783
34,2020-02-25,0,79.54532255151375,682.7247285322393,False,35,2.160685433567974,1365.4494570644783
35,2020-02-26,0,79.54532255151375,682.7247285322393,False,36,2.496558690890689,1365.4494570644783
