,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.76906699557367,428.4126915705793,True,1,0.009994471465849083,839.5748713028352
1,2020-01-23,0,74.76906699557367,428.4126915705793,True,2,0.01165820166644799,839.5748713028352
2,2020-01-24,0,74.76906699557367,428.4126915705793,True,3,0.013598880403822447,839.5748713028352
3,2020-01-25,0,74.76906699557367,428.4126915705793,True,4,0.01586260761328005,839.5748713028352
4,2020-01-26,0,74.76906699557367,428.4126915705793,True,5,0.01850315630083791,839.5748713028352
5,2020-01-27,0,74.76906699557367,428.4126915705793,True,6,0.021583249475806927,839.5748713028352
6,2020-01-28,0,74.76906699557367,428.4126915705793,True,7,0.02517604951283962,839.5748713028352
7,2020-01-29,0,74.76906699557367,428.4126915705793,True,8,0.029366895256216455,839.5748713028352
8,2020-01-30,0,74.76906699557367,428.4126915705793,True,9,0.034255328039618074,839.5748713028352
9,2020-01-31,0,74.76906699557367,428.4126915705793,True,10,0.03995745462420995,839.5748713028352
10,2020-02-01,0,74.76906699557367,428.4126915705793,True,11,0.046608703015543984,839.5748713028352
11,2020-02-02,0,74.76906699557367,428.4126915705793,True,12,0.054367036390179355,839.5748713028352
12,2020-02-03,0,74.76906699557367,428.4126915705793,True,13,0.0634167011602526,839.5748713028352
13,2020-02-04,0,74.76906699557367,428.4126915705793,True,14,0.07397259777680235,839.5748713028352
14,2020-02-05,0,74.76906699557367,428.4126915705793,True,15,0.08628537750801993,839.5748713028352
15,2020-02-06,0,74.76906699557367,428.4126915705793,True,16,0.10064738545928874,839.5748713028352
16,2020-02-07,0,74.76906699557367,428.4126915705793,True,17,0.11739958991189176,839.5748713028352
17,2020-02-08,0,74.76906699557367,428.4126915705793,True,18,0.13693966108921168,839.5748713028352
18,2020-02-09,0,74.76906699557367,428.4126915705793,True,19,0.15973138922221913,839.5748713028352
19,2020-02-10,0,74.76906699557367,428.4126915705793,True,20,0.18631566286408233,839.5748713028352
