,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.83090423582682,430.12201867267396,True,1,0.010033071783267164,828.3470109473016
1,2020-01-23,0,74.83090423582682,430.12201867267396,True,2,0.011701738555405551,828.3470109473016
2,2020-01-24,0,74.83090423582682,430.12201867267396,True,3,0.013647927972680501,828.3470109473016
3,2020-01-25,0,74.83090423582682,430.12201867267396,True,4,0.015917794349836305,828.3470109473016
4,2020-01-26,0,74.83090423582682,430.12201867267396,True,5,0.01856516727491694,828.3470109473016
5,2020-01-27,0,74.83090423582682,430.12201867267396,True,6,0.021652827769817785,828.3470109473016
6,2020-01-28,0,74.83090423582682,430.12201867267396,True,7,0.02525399656267004,828.3470109473016
7,2020-01-29,0,74.83090423582682,430.12201867267396,True,8,0.029454069700629092,828.3470109473016
8,2020-01-30,0,74.83090423582682,430.12201867267396,True,9,0.03435264257293653,828.3470109473016
9,2020-01-31,0,74.83090423582682,430.12201867267396,True,10,0.0400658702205043,828.3470109473016
10,2020-02-01,0,74.83090423582682,430.12201867267396,True,11,0.04672921973792101,828.3470109473016
11,2020-02-02,0,74.83090423582682,430.12201867267396,True,12,0.05450067981037411,828.3470109473016
12,2020-02-03,0,74.83090423582682,430.12201867267396,True,13,0.0635645031846012,828.3470109473016
13,2020-02-04,0,74.83090423582682,430.12201867267396,True,14,0.07413557039660983,828.3470109473016
14,2020-02-05,0,74.83090423582682,430.12201867267396,True,15,0.08646447765550128,828.3470109473016
15,2020-02-06,0,74.83090423582682,430.12201867267396,True,16,0.10084346874297695,828.3470109473016
16,2020-02-07,0,74.83090423582682,430.12201867267396,True,17,0.11761335051380119,828.3470109473016
17,2020-02-08,0,74.83090423582682,430.12201867267396,True,18,0.13717155451368565,828.3470109473016
18,2020-02-09,0,74.83090423582682,430.12201867267396,True,19,0.15998153387384514,828.3470109473016
19,2020-02-10,0,74.83090423582682,430.12201867267396,True,20,0.1865837155764136,828.3470109473016
20,2020-02-11,0,74.83090423582682,430.12201867267396,True,21,0.21760826407595507,828.3470109473016
21,2020-02-12,0,74.83090423582682,430.12201867267396,True,22,0.2537899538659636,828.3470109473016
22,2020-02-13,0,74.83090423582682,430.12201867267396,True,23,0.2959854967535821,828.3470109473016
23,2020-02-14,0,74.83090423582682,430.12201867267396,True,24,0.3451937253186757,828.3470109473016
24,2020-02-15,0,74.83090423582682,430.12201867267396,True,25,0.40257909836913963,828.3470109473016
25,2020-02-16,0,74.83090423582682,430.12201867267396,True,26,0.46949906836711297,828.3470109473016
26,2020-02-17,0,74.83090423582682,430.12201867267396,True,27,0.5475359361133108,828.3470109473016
27,2020-02-18,0,74.83090423582682,430.12201867267396,True,28,0.6385339158710804,828.3470109473016
28,2020-02-19,0,74.83090423582682,430.12201867267396,True,29,0.7446422461087814,828.3470109473016
29,2020-02-20,0,74.83090423582682,430.12201867267396,True,30,0.868365308710684,828.3470109473016
30,2020-02-21,0,74.83090423582682,430.12201867267396,True,31,1.0126208644140884,828.3470109473016
31,2020-02-22,0,74.83090423582682,430.12201867267396,True,32,1.1808076758287804,828.3470109473016
32,2020-02-23,0,74.83090423582682,430.12201867267396,True,33,1.3768839728892994,828.3470109473016
33,2020-02-24,0,74.83090423582682,430.12201867267396,True,34,1.6054584197268755,828.3470109473016
34,2020-02-25,0,74.83090423582682,430.12201867267396,True,35,1.871895466714826,828.3470109473016
35,2020-02-26,0,74.83090423582682,430.12201867267396,True,36,2.182437215649917,828.3470109473016
36,2020-02-27,0,74.83090423582682,430.12201867267396,True,37,2.544344186735305,828.3470109473016
37,2020-02-28,0,74.83090423582682,430.12201867267396,True,38,2.9660576477263283,828.3470109473016
38,2020-02-29,0,74.83090423582682,430.12201867267396,True,39,3.4573864391567293,828.3470109473016
39,2020-03-01,0,74.83090423582682,430.12201867267396,True,40,4.029721490780277,828.3470109473016
40,2020-03-02,0,74.83090423582682,430.12201867267396,True,41,4.69628145207903,828.3470109473016
41,2020-03-03,0,74.83090423582682,430.12201867267396,True,42,5.472393023312795,828.3470109473016
42,2020-03-04,0,74.83090423582682,430.12201867267396,True,43,6.375809629938806,828.3470109473016
43,2020-03-05,0,74.83090423582682,430.12201867267396,True,44,7.427071972595079,828.3470109473016
44,2020-03-06,0,74.83090423582682,430.12201867267396,True,45,8.649913626100648,828.3470109473016
45,2020-03-07,0,74.83090423582682,430.12201867267396,True,46,10.071714145828697,828.3470109473016
46,2020-03-08,0,74.83090423582682,430.12201867267396,True,47,11.724000926467847,828.3470109473016
47,2020-03-09,2,74.83090423582682,430.12201867267396,True,48,13.642999164246756,828.3470109473016
48,2020-03-10,3,74.83090423582682,430.12201867267396,True,49,15.870226470016389,828.3470109473016
49,2020-03-11,6,74.83090423582682,430.12201867267396,True,50,18.453124687002386,828.3470109473016
50,2020-03-12,6,74.83090423582682,430.12201867267396,True,51,21.445715952825264,828.3470109473016
51,2020-03-13,14,74.83090423582682,430.12201867267396,True,52,24.909262638458348,828.3470109473016
52,2020-03-14,26,74.83090423582682,430.12201867267396,True,53,28.912901107751352,828.3470109473016
53,2020-03-15,26,74.83090423582682,430.12201867267396,True,54,33.534206910547454,828.3470109473016
54,2020-03-16,33,74.83090423582682,430.12201867267396,True,55,38.85963380220741,828.3470109473016
55,2020-03-17,46,74.83090423582682,430.12201867267396,True,56,44.984750864298704,828.3470109473016
56,2020-03-18,49,74.83090423582682,430.12201867267396,True,57,52.01418140496548,828.3470109473016
57,2020-03-19,67,74.83090423582682,430.12201867267396,True,58,60.061125346265804,828.3470109473016
58,2020-03-20,67,74.83090423582682,430.12201867267396,True,59,69.24632556457173,828.3470109473016
59,2020-03-21,84,74.83090423582682,430.12201867267396,True,60,79.69632159582865,828.3470109473016
60,2020-03-22,95,74.83090423582682,430.12201867267396,True,61,91.54082636632947,828.3470109473016
61,2020-03-23,116,74.83090423582682,430.12201867267396,True,62,104.9090700654805,828.3470109473016
62,2020-03-24,124,74.83090423582682,430.12201867267396,True,63,119.92498836846123,828.3470109473016
63,2020-03-25,132,74.83090423582682,430.12201867267396,True,64,136.70119896744893,828.3470109473016
64,2020-03-26,146,74.83090423582682,430.12201867267396,True,65,155.33181852021198,828.3470109473016
65,2020-03-27,162,74.83090423582682,430.12201867267396,True,66,175.88432514308298,828.3470109473016
66,2020-03-28,179,74.83090423582682,430.12201867267396,True,67,198.39086473743325,828.3470109473016
67,2020-03-29,214,74.83090423582682,430.12201867267396,True,68,222.8396157309031,828.3470109473016
68,2020-03-30,230,74.83090423582682,430.12201867267396,True,69,249.16703417539364,828.3470109473016
69,2020-03-31,262,74.83090423582682,430.12201867267396,True,70,277.2519531926667,828.3470109473016
70,2020-04-01,320,74.83090423582682,430.12201867267396,True,71,306.9125531523891,828.3470109473016
71,2020-04-02,356,74.83090423582682,430.12201867267396,True,72,337.90710231013765,828.3470109473016
72,2020-04-03,396,74.83090423582682,430.12201867267396,True,73,369.9390651992222,828.3470109473016
73,2020-04-04,426,74.83090423582682,430.12201867267396,True,74,402.66670115315725,828.3470109473016
74,2020-04-05,446,74.83090423582682,430.12201867267396,True,75,435.7166904682412,828.3470109473016
75,2020-04-06,465,74.83090423582682,430.12201867267396,True,76,468.7007365869017,828.3470109473016
76,2020-04-07,494,74.83090423582682,430.12201867267396,True,77,501.2336244611509,828.3470109473016
77,2020-04-08,526,74.83090423582682,430.12201867267396,True,78,532.9509769966901,828.3470109473016
78,2020-04-09,564,74.83090423582682,430.12201867267396,True,79,563.5250013494942,828.3470109473016
79,2020-04-10,595,74.83090423582682,430.12201867267396,True,80,592.6768425356072,828.3470109473016
80,2020-04-11,616,74.83090423582682,430.12201867267396,True,81,620.1846847292392,828.3470109473016
81,2020-04-12,633,74.83090423582682,430.12201867267396,True,82,645.8873420131558,828.3470109473016
82,2020-04-13,662,74.83090423582682,430.12201867267396,True,83,669.6836380288038,828.3470109473016
83,2020-04-14,695,74.83090423582682,430.12201867267396,True,84,691.528295051986,828.3470109473016
84,2020-04-15,715,74.83090423582682,430.12201867267396,True,85,711.4252918095277,828.3470109473016
85,2020-04-16,735,74.83090423582682,430.12201867267396,True,86,729.4197077039208,828.3470109473016
