,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.38701089454484,441.62844048374455,True,1,0.016268540897894892,882.546448737229
1,2020-01-23,0,75.38701089454484,441.62844048374455,True,2,0.018836373917088207,882.546448737229
2,2020-01-24,0,75.38701089454484,441.62844048374455,True,3,0.021809504721659077,882.546448737229
3,2020-01-25,0,75.38701089454484,441.62844048374455,True,4,0.025251900688264106,882.546448737229
4,2020-01-26,0,75.38701089454484,441.62844048374455,True,5,0.029237623881692085,882.546448737229
5,2020-01-27,0,75.38701089454484,441.62844048374455,True,6,0.03385242370162595,882.546448737229
6,2020-01-28,0,75.38701089454484,441.62844048374455,True,7,0.039195580667842525,882.546448737229
7,2020-01-29,0,75.38701089454484,441.62844048374455,True,8,0.04538204089904431,882.546448737229
8,2020-01-30,0,75.38701089454484,441.62844048374455,True,9,0.052544887054970076,882.546448737229
9,2020-01-31,0,75.38701089454484,441.62844048374455,True,10,0.06083819869689436,882.546448737229
10,2020-02-01,0,75.38701089454484,441.62844048374455,True,11,0.07044036332800258,882.546448737229
11,2020-02-02,0,75.38701089454484,441.62844048374455,True,12,0.0815579089748318,882.546448737229
12,2020-02-03,0,75.38701089454484,441.62844048374455,True,13,0.09442994026209574,882.546448737229
13,2020-02-04,0,75.38701089454484,441.62844048374455,True,14,0.10933327274307626,882.546448737229
14,2020-02-05,0,75.38701089454484,441.62844048374455,True,15,0.12658837503680156,882.546448737229
15,2020-02-06,0,75.38701089454484,441.62844048374455,True,16,0.1465662453893096,882.546448737229
16,2020-02-07,0,75.38701089454484,441.62844048374455,True,17,0.16969636895935797,882.546448737229
17,2020-02-08,0,75.38701089454484,441.62844048374455,True,18,0.19647592481600606,882.546448737229
18,2020-02-09,0,75.38701089454484,441.62844048374455,True,19,0.22748043776581342,882.546448737229
19,2020-02-10,0,75.38701089454484,441.62844048374455,True,20,0.2633761001977657,882.546448737229
20,2020-02-11,0,75.38701089454484,441.62844048374455,True,21,0.30493402370385686,882.546448737229
21,2020-02-12,0,75.38701089454484,441.62844048374455,True,22,0.3530467199291156,882.546448737229
22,2020-02-13,0,75.38701089454484,441.62844048374455,True,23,0.40874715562404756,882.546448737229
23,2020-02-14,0,75.38701089454484,441.62844048374455,True,24,0.47323077898467514,882.546448737229
24,2020-02-15,0,75.38701089454484,441.62844048374455,True,25,0.5478809739114985,882.546448737229
25,2020-02-16,0,75.38701089454484,441.62844048374455,True,26,0.6342984667054294,882.546448737229
26,2020-02-17,0,75.38701089454484,441.62844048374455,True,27,0.734335286906551,882.546448737229
27,2020-02-18,0,75.38701089454484,441.62844048374455,True,28,0.8501339714636917,882.546448737229
28,2020-02-19,0,75.38701089454484,441.62844048374455,True,29,0.984172800191391,882.546448737229
29,2020-02-20,0,75.38701089454484,441.62844048374455,True,30,1.1393179614649616,882.546448737229
30,2020-02-21,0,75.38701089454484,441.62844048374455,True,31,1.3188836711334042,882.546448737229
