,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.29132436180905,603.5027404719127,False,1,0.013981966197372681,1207.005480943825
1,2020-01-23,0,78.29132436180905,603.5027404719127,False,2,0.016196884581343943,1207.005480943825
2,2020-01-24,0,78.29132436180905,603.5027404719127,False,3,0.018762668295470818,1207.005480943825
3,2020-01-25,0,78.29132436180905,603.5027404719127,False,4,0.02173489606904716,1207.005480943825
4,2020-01-26,0,78.29132436180905,603.5027404719127,False,5,0.025177949927552935,1207.005480943825
5,2020-01-27,0,78.29132436180905,603.5027404719127,False,6,0.029166409357426037,1207.005480943825
6,2020-01-28,0,78.29132436180905,603.5027404719127,False,7,0.03378666618806542,1207.005480943825
7,2020-01-29,0,78.29132436180905,603.5027404719127,False,8,0.039138795108429165,1207.005480943825
8,2020-01-30,0,78.29132436180905,603.5027404719127,False,9,0.04533872025078363,1207.005480943825
9,2020-01-31,0,78.29132436180905,603.5027404719127,False,10,0.05252072465749318,1207.005480943825
10,2020-02-01,0,78.29132436180905,603.5027404719127,False,11,0.06084035683384544,1207.005480943825
11,2020-02-02,0,78.29132436180905,603.5027404719127,False,12,0.07047779713725377,1207.005480943825
12,2020-02-03,0,78.29132436180905,603.5027404719127,False,13,0.08164175664115697,1207.005480943825
13,2020-02-04,0,78.29132436180905,603.5027404719127,False,14,0.09457399254834506,1207.005480943825
14,2020-02-05,0,78.29132436180905,603.5027404719127,False,15,0.1095545374524409,1207.005480943825
15,2020-02-06,0,78.29132436180905,603.5027404719127,False,16,0.12690775503280843,1207.005480943825
16,2020-02-07,0,78.29132436180905,603.5027404719127,False,17,0.1470093524329439,1207.005480943825
17,2020-02-08,0,78.29132436180905,603.5027404719127,False,18,0.17029449997738397,1207.005480943825
18,2020-02-09,0,78.29132436180905,603.5027404719127,False,19,0.19726723244158278,1207.005480943825
19,2020-02-10,0,78.29132436180905,603.5027404719127,False,20,0.22851133327617953,1207.005480943825
20,2020-02-11,0,78.29132436180905,603.5027404719127,False,21,0.26470293454060084,1207.005480943825
21,2020-02-12,0,78.29132436180905,603.5027404719127,False,22,0.30662510143329463,1207.005480943825
22,2020-02-13,0,78.29132436180905,603.5027404719127,False,23,0.3551847119100797,1207.005480943825
23,2020-02-14,0,78.29132436180905,603.5027404719127,False,24,0.4114319897392137,1207.005480943825
24,2020-02-15,0,78.29132436180905,603.5027404719127,False,25,0.4765831043275363,1207.005480943825
25,2020-02-16,0,78.29132436180905,603.5027404719127,False,26,0.5520463137420214,1207.005480943825
26,2020-02-17,0,78.29132436180905,603.5027404719127,False,27,0.6394521996234084,1207.005480943825
27,2020-02-18,0,78.29132436180905,603.5027404719127,False,28,0.740688625322748,1207.005480943825
28,2020-02-19,0,78.29132436180905,603.5027404719127,False,29,0.8579411428614133,1207.005480943825
29,2020-02-20,0,78.29132436180905,603.5027404719127,False,30,0.9937396815721827,1207.005480943825
30,2020-02-21,0,78.29132436180905,603.5027404719127,False,31,1.1510124729247813,1207.005480943825
31,2020-02-22,0,78.29132436180905,603.5027404719127,False,32,1.3331483034779859,1207.005480943825
32,2020-02-23,0,78.29132436180905,603.5027404719127,False,33,1.5440683424674935,1207.005480943825
33,2020-02-24,0,78.29132436180905,603.5027404719127,False,34,1.7883089633950768,1207.005480943825
34,2020-02-25,0,78.29132436180905,603.5027404719127,False,35,2.0711171709630487,1207.005480943825
35,2020-02-26,0,78.29132436180905,603.5027404719127,False,36,2.3985604560879215,1207.005480943825
36,2020-02-27,0,78.29132436180905,603.5027404719127,False,37,2.777653131972577,1207.005480943825
37,2020-02-28,0,78.29132436180905,603.5027404719127,False,38,3.216501451503071,1207.005480943825
38,2020-02-29,0,78.29132436180905,603.5027404719127,False,39,3.724470066931503,1207.005480943825
39,2020-03-01,0,78.29132436180905,603.5027404719127,False,40,4.312372660705236,1207.005480943825
40,2020-03-02,0,78.29132436180905,603.5027404719127,False,41,4.992689841630279,1207.005480943825
41,2020-03-03,0,78.29132436180905,603.5027404719127,False,42,5.779817648655658,1207.005480943825
42,2020-03-04,0,78.29132436180905,603.5027404719127,False,43,6.690350214197487,1207.005480943825
43,2020-03-05,0,78.29132436180905,603.5027404719127,False,44,7.743400280087846,1207.005480943825
44,2020-03-06,0,78.29132436180905,603.5027404719127,False,45,8.960961290435762,1207.005480943825
45,2020-03-07,0,78.29132436180905,603.5027404719127,False,46,10.36831465053437,1207.005480943825
46,2020-03-08,0,78.29132436180905,603.5027404719127,False,47,11.994485364061532,1207.005480943825
47,2020-03-09,2,78.29132436180905,603.5027404719127,False,48,13.87274854304756,1207.005480943825
48,2020-03-10,3,78.29132436180905,603.5027404719127,False,49,16.041188098130586,1207.005480943825
49,2020-03-11,6,78.29132436180905,603.5027404719127,False,50,18.543307097454637,1207.005480943825
50,2020-03-12,6,78.29132436180905,603.5027404719127,False,51,21.428686628217783,1207.005480943825
51,2020-03-13,14,78.29132436180905,603.5027404719127,False,52,24.75368625881261,1207.005480943825
52,2020-03-14,26,78.29132436180905,603.5027404719127,False,53,28.582174091456032,1207.005480943825
53,2020-03-15,26,78.29132436180905,603.5027404719127,False,54,32.986267587403205,1207.005480943825
54,2020-03-16,33,78.29132436180905,603.5027404719127,False,55,38.047057490896115,1207.005480943825
55,2020-03-17,46,78.29132436180905,603.5027404719127,False,56,43.8552759384448,1207.005480943825
56,2020-03-18,49,78.29132436180905,603.5027404719127,False,57,50.5118559522874,1207.005480943825
57,2020-03-19,67,78.29132436180905,603.5027404719127,False,58,58.128312878906605,1207.005480943825
58,2020-03-20,67,78.29132436180905,603.5027404719127,False,59,66.82685914116792,1207.005480943825
59,2020-03-21,84,78.29132436180905,603.5027404719127,False,60,76.74014260656898,1207.005480943825
60,2020-03-22,95,78.29132436180905,603.5027404719127,False,61,88.01047733924318,1207.005480943825
61,2020-03-23,116,78.29132436180905,603.5027404719127,False,62,100.7884159090765,1207.005480943825
62,2020-03-24,124,78.29132436180905,603.5027404719127,False,63,115.23049847394321,1207.005480943825
63,2020-03-25,132,78.29132436180905,603.5027404719127,False,64,131.49601072421456,1207.005480943825
64,2020-03-26,146,78.29132436180905,603.5027404719127,False,65,149.7425971850716,1207.005480943825
65,2020-03-27,162,78.29132436180905,603.5027404719127,False,66,170.12061615781673,1207.005480943825
66,2020-03-28,179,78.29132436180905,603.5027404719127,False,67,192.76619577451058,1207.005480943825
67,2020-03-29,214,78.29132436180905,603.5027404719127,False,68,217.79306369327713,1207.005480943825
68,2020-03-30,230,78.29132436180905,603.5027404719127,False,69,245.28337811636888,1207.005480943825
69,2020-03-31,262,78.29132436180905,603.5027404719127,False,70,275.2779797873642,1207.005480943825
70,2020-04-01,320,78.29132436180905,603.5027404719127,False,71,307.76669726979225,1207.005480943825
71,2020-04-02,356,78.29132436180905,603.5027404719127,False,72,342.67954194859976,1207.005480943825
72,2020-04-03,396,78.29132436180905,603.5027404719127,False,73,379.8797832808155,1207.005480943825
73,2020-04-04,426,78.29132436180905,603.5027404719127,False,74,419.1599500522658,1207.005480943825
74,2020-04-05,446,78.29132436180905,603.5027404719127,False,75,460.2417140454024,1207.005480943825
