,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97464604235336,435.9131677164208,True,1,0.0101651579464584,792.9053753996293
1,2020-01-23,0,74.97464604235336,435.9131677164208,True,2,0.011852296348074715,792.9053753996293
2,2020-01-24,0,74.97464604235336,435.9131677164208,True,3,0.013819449175575385,792.9053753996293
3,2020-01-25,0,74.97464604235336,435.9131677164208,True,4,0.01611308883841488,792.9053753996293
4,2020-01-26,0,74.97464604235336,435.9131677164208,True,5,0.01878739993520276,792.9053753996293
5,2020-01-27,0,74.97464604235336,435.9131677164208,True,6,0.021905558900685886,792.9053753996293
6,2020-01-28,0,74.97464604235336,435.9131677164208,True,7,0.025541225904356396,792.9053753996293
7,2020-01-29,0,74.97464604235336,435.9131677164208,True,8,0.029780284179644026,792.9053753996293
8,2020-01-30,0,74.97464604235336,435.9131677164208,True,9,0.034722867783690256,792.9053753996293
9,2020-01-31,0,74.97464604235336,435.9131677164208,True,10,0.040485725568496445,792.9053753996293
10,2020-02-01,0,74.97464604235336,435.9131677164208,True,11,0.04720497704178773,792.9053753996293
11,2020-02-02,0,74.97464604235336,435.9131677164208,True,12,0.0550393249924726,792.9053753996293
12,2020-02-03,0,74.97464604235336,435.9131677164208,True,13,0.06417380046246447,792.9053753996293
13,2020-02-04,0,74.97464604235336,435.9131677164208,True,14,0.07482412810878399,792.9053753996293
14,2020-02-05,0,74.97464604235336,435.9131677164208,True,15,0.0872418145007814,792.9053753996293
15,2020-02-06,0,74.97464604235336,435.9131677164208,True,16,0.10172007876475403,792.9053753996293
16,2020-02-07,0,74.97464604235336,435.9131677164208,True,17,0.11860076460051898,792.9053753996293
17,2020-02-08,0,74.97464604235336,435.9131677164208,True,18,0.13828239548758106,792.9053753996293
18,2020-02-09,0,74.97464604235336,435.9131677164208,True,19,0.161229561373687,792.9053753996293
19,2020-02-10,0,74.97464604235336,435.9131677164208,True,20,0.18798385587071503,792.9053753996293
20,2020-02-11,0,74.97464604235336,435.9131677164208,True,21,0.21917661862941162,792.9053753996293
21,2020-02-12,0,74.97464604235336,435.9131677164208,True,22,0.2555437788744307,792.9053753996293
22,2020-02-13,0,74.97464604235336,435.9131677164208,True,23,0.2979431439038905,792.9053753996293
23,2020-02-14,0,74.97464604235336,435.9131677164208,True,24,0.34737453165140486,792.9053753996293
24,2020-02-15,0,74.97464604235336,435.9131677164208,True,25,0.40500321024672353,792.9053753996293
25,2020-02-16,0,74.97464604235336,435.9131677164208,True,26,0.472187181086136,792.9053753996293
26,2020-02-17,0,74.97464604235336,435.9131677164208,True,27,0.5505089265458502,792.9053753996293
27,2020-02-18,0,74.97464604235336,435.9131677164208,True,28,0.6418123405600146,792.9053753996293
28,2020-02-19,0,74.97464604235336,435.9131677164208,True,29,0.7482456713485258,792.9053753996293
29,2020-02-20,0,74.97464604235336,435.9131677164208,True,30,0.8723114321799157,792.9053753996293
30,2020-02-21,0,74.97464604235336,435.9131677164208,True,31,1.0169243797463832,792.9053753996293
31,2020-02-22,0,74.97464604235336,435.9131677164208,True,32,1.1854788219666006,792.9053753996293
32,2020-02-23,0,74.97464604235336,435.9131677164208,True,33,1.3819266990337034,792.9053753996293
33,2020-02-24,0,74.97464604235336,435.9131677164208,True,34,1.6108680840652168,792.9053753996293
34,2020-02-25,0,74.97464604235336,435.9131677164208,True,35,1.877655972831165,792.9053753996293
35,2020-02-26,0,74.97464604235336,435.9131677164208,True,36,2.18851747463918,792.9053753996293
36,2020-02-27,0,74.97464604235336,435.9131677164208,True,37,2.5506937757395756,792.9053753996293
37,2020-02-28,0,74.97464604235336,435.9131677164208,True,38,2.972601517299953,792.9053753996293
38,2020-02-29,0,74.97464604235336,435.9131677164208,True,39,3.4640185032854247,792.9053753996293
39,2020-03-01,0,74.97464604235336,435.9131677164208,True,40,4.0362969157445905,792.9053753996293
40,2020-03-02,0,74.97464604235336,435.9131677164208,True,41,4.702607445556126,792.9053753996293
41,2020-03-03,0,74.97464604235336,435.9131677164208,True,42,5.478217915986965,792.9053753996293
42,2020-03-04,0,74.97464604235336,435.9131677164208,True,43,6.380810042564987,792.9053753996293
43,2020-03-05,0,74.97464604235336,435.9131677164208,True,44,7.430837877795445,792.9053753996293
44,2020-03-06,0,74.97464604235336,435.9131677164208,True,45,8.651931154337706,792.9053753996293
45,2020-03-07,0,74.97464604235336,435.9131677164208,True,46,10.07134606014043,792.9053753996293
46,2020-03-08,0,74.97464604235336,435.9131677164208,True,47,11.720464815599193,792.9053753996293
47,2020-03-09,2,74.97464604235336,435.9131677164208,True,48,13.635343598332906,792.9053753996293
48,2020-03-10,3,74.97464604235336,435.9131677164208,True,49,15.857305651997962,792.9053753996293
49,2020-03-11,6,74.97464604235336,435.9131677164208,True,50,18.43357254758522,792.9053753996293
50,2020-03-12,6,74.97464604235336,435.9131677164208,True,51,21.417921214276745,792.9053753996293
51,2020-03-13,14,74.97464604235336,435.9131677164208,True,52,24.871347155216352,792.9053753996293
52,2020-03-14,26,74.97464604235336,435.9131677164208,True,53,28.862704824303336,792.9053753996293
53,2020-03-15,26,74.97464604235336,435.9131677164208,True,54,33.4692841002431,792.9053753996293
54,2020-03-16,33,74.97464604235336,435.9131677164208,True,55,38.77726689146562,792.9053753996293
55,2020-03-17,46,74.97464604235336,435.9131677164208,True,56,44.88199010116116,792.9053753996293
56,2020-03-18,49,74.97464604235336,435.9131677164208,True,57,51.88792083972527,792.9053753996293
57,2020-03-19,67,74.97464604235336,435.9131677164208,True,58,59.90822790606064,792.9053753996293
58,2020-03-20,67,74.97464604235336,435.9131677164208,True,59,69.06381214256271,792.9053753996293
59,2020-03-21,84,74.97464604235336,435.9131677164208,True,60,79.48164057975474,792.9053753996293
60,2020-03-22,95,74.97464604235336,435.9131677164208,True,61,91.2922202238616,792.9053753996293
61,2020-03-23,116,74.97464604235336,435.9131677164208,True,62,104.62605357754482,792.9053753996293
62,2020-03-24,124,74.97464604235336,435.9131677164208,True,63,119.60894776397097,792.9053753996293
63,2020-03-25,132,74.97464604235336,435.9131677164208,True,64,136.35611142862012,792.9053753996293
64,2020-03-26,146,74.97464604235336,435.9131677164208,True,65,154.96507639837395,792.9053753996293
65,2020-03-27,162,74.97464604235336,435.9131677164208,True,66,175.50762852256145,792.9053753996293
66,2020-03-28,179,74.97464604235336,435.9131677164208,True,67,198.0211207046548,792.9053753996293
67,2020-03-29,214,74.97464604235336,435.9131677164208,True,68,222.49975561204312,792.9053753996293
68,2020-03-30,230,74.97464604235336,435.9131677164208,True,69,248.8866359379313,792.9053753996293
69,2020-03-31,262,74.97464604235336,435.9131677164208,True,70,277.0675418240705,792.9053753996293
70,2020-04-01,320,74.97464604235336,435.9131677164208,True,71,306.86745451305006,792.9053753996293
71,2020-04-02,356,74.97464604235336,435.9131677164208,True,72,338.0507517922501,792.9053753996293
72,2020-04-03,396,74.97464604235336,435.9131677164208,True,73,370.3257237241983,792.9053753996293
73,2020-04-04,426,74.97464604235336,435.9131677164208,True,74,403.3536036797236,792.9053753996293
74,2020-04-05,446,74.97464604235336,435.9131677164208,True,75,436.7617353705537,792.9053753996293
75,2020-04-06,465,74.97464604235336,435.9131677164208,True,76,470.1599017023369,792.9053753996293
76,2020-04-07,494,74.97464604235336,435.9131677164208,True,77,503.15834961117423,792.9053753996293
77,2020-04-08,526,74.97464604235336,435.9131677164208,True,78,535.385769590541,792.9053753996293
78,2020-04-09,564,74.97464604235336,435.9131677164208,True,79,566.5054960752748,792.9053753996293
79,2020-04-10,595,74.97464604235336,435.9131677164208,True,80,596.2284833891962,792.9053753996293
