,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.09727111350954,440.7784914417852,True,1,0.010276036610177924,774.4266335408117
1,2020-01-23,0,75.09727111350954,440.7784914417852,True,2,0.011978573982916178,774.4266335408117
2,2020-01-24,0,75.09727111350954,440.7784914417852,True,3,0.013963183880585046,774.4266335408117
3,2020-01-25,0,75.09727111350954,440.7784914417852,True,4,0.01627659783530892,774.4266335408117
4,2020-01-26,0,75.09727111350954,440.7784914417852,True,5,0.018973288912504188,774.4266335408117
5,2020-01-27,0,75.09727111350954,440.7784914417852,True,6,0.02211675396485299,774.4266335408117
6,2020-01-28,0,75.09727111350954,440.7784914417852,True,7,0.025781008195891648,774.4266335408117
7,2020-01-29,0,75.09727111350954,440.7784914417852,True,8,0.030052327159872817,774.4266335408117
8,2020-01-30,0,75.09727111350954,440.7784914417852,True,9,0.03503127712673394,774.4266335408117
9,2020-01-31,0,75.09727111350954,440.7784914417852,True,10,0.04083508149814872,774.4266335408117
10,2020-02-01,0,75.09727111350954,440.7784914417852,True,11,0.04760037882869799,774.4266335408117
11,2020-02-02,0,75.09727111350954,440.7784914417852,True,12,0.05548643716613992,774.4266335408117
12,2020-02-03,0,75.09727111350954,440.7784914417852,True,13,0.0646789000864279,774.4266335408117
13,2020-02-04,0,75.09727111350954,440.7784914417852,True,14,0.07539415220562606,774.4266335408117
14,2020-02-05,0,75.09727111350954,440.7784914417852,True,15,0.08788440638354478,774.4266335408117
15,2020-02-06,0,75.09727111350954,440.7784914417852,True,16,0.10244363161794627,774.4266335408117
16,2020-02-07,0,75.09727111350954,440.7784914417852,True,17,0.11941446013884621,774.4266335408117
17,2020-02-08,0,75.09727111350954,440.7784914417852,True,18,0.13919623488212296,774.4266335408117
18,2020-02-09,0,75.09727111350954,440.7784914417852,True,19,0.16225438484741284,774.4266335408117
19,2020-02-10,0,75.09727111350954,440.7784914417852,True,20,0.18913134639712922,774.4266335408117
20,2020-02-11,0,75.09727111350954,440.7784914417852,True,21,0.22045928398309753,774.4266335408117
21,2020-02-12,0,75.09727111350954,440.7784914417852,True,22,0.25697490483713137,774.4266335408117
22,2020-02-13,0,75.09727111350954,440.7784914417852,True,23,0.29953670967382007,774.4266335408117
23,2020-02-14,0,75.09727111350954,440.7784914417852,True,24,0.3491450763775318,774.4266335408117
24,2020-02-15,0,75.09727111350954,440.7784914417852,True,25,0.4069656370451698,774.4266335408117
25,2020-02-16,0,75.09727111350954,440.7784914417852,True,26,0.47435648181365675,774.4266335408117
26,2020-02-17,0,75.09727111350954,440.7784914417852,True,27,0.5528998069157,774.4266335408117
27,2020-02-18,0,75.09727111350954,440.7784914417852,True,28,0.6444387207872698,774.4266335408117
28,2020-02-19,0,75.09727111350954,440.7784914417852,True,29,0.7511200322932587,774.4266335408117
29,2020-02-20,0,75.09727111350954,440.7784914417852,True,30,0.8754439707963702,774.4266335408117
30,2020-02-21,0,75.09727111350954,440.7784914417852,True,31,1.0203219304172295,774.4266335408117
31,2020-02-22,0,75.09727111350954,440.7784914417852,True,32,1.1891434918756991,774.4266335408117
32,2020-02-23,0,75.09727111350954,440.7784914417852,True,33,1.3858541559893827,774.4266335408117
33,2020-02-24,0,75.09727111350954,440.7784914417852,True,34,1.6150454240326206,774.4266335408117
34,2020-02-25,0,75.09727111350954,440.7784914417852,True,35,1.8820590818147724,774.4266335408117
35,2020-02-26,0,75.09727111350954,440.7784914417852,True,36,2.193107785499054,774.4266335408117
36,2020-02-27,0,75.09727111350954,440.7784914417852,True,37,2.555414305172465,774.4266335408117
37,2020-02-28,0,75.09727111350954,440.7784914417852,True,38,2.9773720518996987,774.4266335408117
38,2020-02-29,0,75.09727111350954,440.7784914417852,True,39,3.4687297869224003,774.4266335408117
39,2020-03-01,0,75.09727111350954,440.7784914417852,True,40,4.040803674475568,774.4266335408117
40,2020-03-02,0,75.09727111350954,440.7784914417852,True,41,4.70672007246477,774.4266335408117
41,2020-03-03,0,75.09727111350954,440.7784914417852,True,42,5.481692629120837,774.4266335408117
