,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.2616786471723,481.62720586320296,False,1,0.011202106176782377,963.2544117264064
1,2020-01-23,0,76.2616786471723,481.62720586320296,False,2,0.013027545248407248,963.2544117264064
2,2020-01-24,0,76.2616786471723,481.62720586320296,False,3,0.015150444042376353,963.2544117264064
3,2020-01-25,0,76.2616786471723,481.62720586320296,False,4,0.017619272692549783,963.2544117264064
4,2020-01-26,0,76.2616786471723,481.62720586320296,False,5,0.020490398808673597,963.2544117264064
5,2020-01-27,0,76.2616786471723,481.62720586320296,False,6,0.02382937404587771,963.2544117264064
6,2020-01-28,0,76.2616786471723,481.62720586320296,False,7,0.0277124301956525,963.2544117264064
7,2020-01-29,0,76.2616786471723,481.62720586320296,False,8,0.03222821889401719,963.2544117264064
8,2020-01-30,0,76.2616786471723,481.62720586320296,False,9,0.037479834582060986,963.2544117264064
9,2020-01-31,0,76.2616786471723,481.62720586320296,False,10,0.04358716679032816,963.2544117264064
10,2020-02-01,0,76.2616786471723,481.62720586320296,False,11,0.05068963529570476,963.2544117264064
11,2020-02-02,0,76.2616786471723,481.62720586320296,False,12,0.058949370384373076,963.2544117264064
12,2020-02-03,0,76.2616786471723,481.62720586320296,False,13,0.06855491054005361,963.2544117264064
13,2020-02-04,0,76.2616786471723,481.62720586320296,False,14,0.0797255015863047,963.2544117264064
14,2020-02-05,0,76.2616786471723,481.62720586320296,False,15,0.09271609490281013,963.2544117264064
15,2020-02-06,0,76.2616786471723,481.62720586320296,False,16,0.10782315810563656,963.2544117264064
16,2020-02-07,0,76.2616786471723,481.62720586320296,False,17,0.12539142987282656,963.2544117264064
17,2020-02-08,0,76.2616786471723,481.62720586320296,False,18,0.14582177180321887,963.2544117264064
18,2020-02-09,0,76.2616786471723,481.62720586320296,False,19,0.1695802947700432,963.2544117264064
19,2020-02-10,0,76.2616786471723,481.62720586320296,False,20,0.19720896568917914,963.2544117264064
20,2020-02-11,0,76.2616786471723,481.62720586320296,False,21,0.2293379335559676,963.2544117264064
21,2020-02-12,0,76.2616786471723,481.62720586320296,False,22,0.26669985168664134,963.2544117264064
