,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.78090618876017,428.5460009589584,True,1,0.009997337736893349,820.5963772400014
1,2020-01-23,0,74.78090618876017,428.5460009589584,True,2,0.011661260796122308,820.5963772400014
2,2020-01-24,0,74.78090618876017,428.5460009589584,True,3,0.013602117183088274,820.5963772400014
3,2020-01-25,0,74.78090618876017,428.5460009589584,True,4,0.015865996427411048,820.5963772400014
4,2020-01-26,0,74.78090618876017,428.5460009589584,True,5,0.018506658087144134,820.5963772400014
5,2020-01-27,0,74.78090618876017,428.5460009589584,True,6,0.02158680795707362,820.5963772400014
6,2020-01-28,0,74.78090618876017,428.5460009589584,True,7,0.025179586549738637,820.5963772400014
7,2020-01-29,0,74.78090618876017,428.5460009589584,True,8,0.02937030512987157,820.5963772400014
8,2020-01-30,0,74.78090618876017,428.5460009589584,True,9,0.0342584704371072,820.5963772400014
9,2020-01-31,0,74.78090618876017,428.5460009589584,True,10,0.03996014605385866,820.5963772400014
10,2020-02-01,0,74.78090618876017,428.5460009589584,True,11,0.04661070632397044,820.5963772400014
11,2020-02-02,0,74.78090618876017,428.5460009589584,True,12,0.05436804798749019,820.5963772400014
12,2020-02-03,0,74.78090618876017,428.5460009589584,True,13,0.06341633548154917,820.5963772400014
13,2020-02-04,0,74.78090618876017,428.5460009589584,True,14,0.07397036841485523,820.5963772400014
14,2020-02-05,0,74.78090618876017,428.5460009589584,True,15,0.08628067434079023,820.5963772400014
15,2020-02-06,0,74.78090618876017,428.5460009589584,True,16,0.1006394469635991,820.5963772400014
16,2020-02-07,0,74.78090618876017,428.5460009589584,True,17,0.11738746969705728,820.5963772400014
17,2020-02-08,0,74.78090618876017,428.5460009589584,True,18,0.13692218749722998,820.5963772400014
18,2020-02-09,0,74.78090618876017,428.5460009589584,True,19,0.15970711661877213,820.5963772400014
19,2020-02-10,0,74.78090618876017,428.5460009589584,True,20,0.1862828129807776,820.5963772400014
20,2020-02-11,0,74.78090618876017,428.5460009589584,True,21,0.21727965584037745,820.5963772400014
21,2020-02-12,0,74.78090618876017,428.5460009589584,True,22,0.2534327452200034,820.5963772400014
22,2020-02-13,0,74.78090618876017,428.5460009589584,True,23,0.2955992598794243,820.5963772400014
23,2020-02-14,0,74.78090618876017,428.5460009589584,True,24,0.34477867853857364,820.5963772400014
24,2020-02-15,0,74.78090618876017,428.5460009589584,True,25,0.40213633163097795,820.5963772400014
25,2020-02-16,0,74.78090618876017,428.5460009589584,True,26,0.4690308253097749,820.5963772400014
26,2020-02-17,0,74.78090618876017,428.5460009589584,True,27,0.5470459650672939,820.5963772400014
27,2020-02-18,0,74.78090618876017,428.5460009589584,True,28,0.6380279046029066,820.5963772400014
28,2020-02-19,0,74.78090618876017,428.5460009589584,True,29,0.7441283580088783,820.5963772400014
29,2020-02-20,0,74.78090618876017,428.5460009589584,True,30,0.8678548415173034,820.5963772400014
30,2020-02-21,0,74.78090618876017,428.5460009589584,True,31,1.0121290565280465,820.5963772400014
31,2020-02-22,0,74.78090618876017,428.5460009589584,True,32,1.1803546898740496,820.5963772400014
32,2020-02-23,0,74.78090618876017,428.5460009589584,True,33,1.3764960914786064,820.5963772400014
33,2020-02-24,0,74.78090618876017,428.5460009589584,True,34,1.6051694944557906,820.5963772400014
34,2020-02-25,0,74.78090618876017,428.5460009589584,True,35,1.8717486682693616,820.5963772400014
35,2020-02-26,0,74.78090618876017,428.5460009589584,True,36,2.1824871405745077,820.5963772400014
36,2020-02-27,0,74.78090618876017,428.5460009589584,True,37,2.5446593848183126,820.5963772400014
37,2020-02-28,0,74.78090618876017,428.5460009589584,True,38,2.966723642982488,820.5963772400014
38,2020-02-29,0,74.78090618876017,428.5460009589584,True,39,3.4585093267571,820.5963772400014
39,2020-03-01,0,74.78090618876017,428.5460009589584,True,40,4.0314322015540585,820.5963772400014
40,2020-03-02,0,74.78090618876017,428.5460009589584,True,41,4.698740784679952,820.5963772400014
41,2020-03-03,0,74.78090618876017,428.5460009589584,True,42,5.475797550733144,820.5963772400014
42,2020-03-04,0,74.78090618876017,428.5460009589584,True,43,6.380398590192116,820.5963772400014
43,2020-03-05,0,74.78090618876017,428.5460009589584,True,44,7.433135250823371,820.5963772400014
44,2020-03-06,0,74.78090618876017,428.5460009589584,True,45,8.65780092394585,820.5963772400014
45,2020-03-07,0,74.78090618876017,428.5460009589584,True,46,10.081845409327018,820.5963772400014
46,2020-03-08,0,74.78090618876017,428.5460009589584,True,47,11.736878060189124,820.5963772400014
47,2020-03-09,2,74.78090618876017,428.5460009589584,True,48,13.659218989296035,820.5963772400014
48,2020-03-10,3,74.78090618876017,428.5460009589584,True,49,15.890494777077093,820.5963772400014
49,2020-03-11,6,74.78090618876017,428.5460009589584,True,50,18.47827108065305,820.5963772400014
50,2020-03-12,6,74.78090618876017,428.5460009589584,True,51,21.476708965264432,820.5963772400014
