,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.64861512527246,425.20508237553685,True,1,0.009922105818962721,841.3113063530727
1,2020-01-23,0,74.64861512527246,425.20508237553685,True,2,0.01157666559845216,841.3113063530727
2,2020-01-24,0,74.64861512527246,425.20508237553685,True,3,0.013507126948873327,841.3113063530727
3,2020-01-25,0,74.64861512527246,425.20508237553685,True,4,0.015759495495397218,841.3113063530727
4,2020-01-26,0,74.64861512527246,425.20508237553685,True,5,0.01838744756872134,841.3113063530727
5,2020-01-27,0,74.64861512527246,425.20508237553685,True,6,0.021453608966382688,841.3113063530727
6,2020-01-28,0,74.64861512527246,425.20508237553685,True,7,0.02503104681801415,841.3113063530727
7,2020-01-29,0,74.64861512527246,425.20508237553685,True,8,0.029205010041057335,841.3113063530727
8,2020-01-30,0,74.64861512527246,425.20508237553685,True,9,0.03407495977297953,841.3113063530727
9,2020-01-31,0,74.64861512527246,425.20508237553685,True,10,0.03975693804283119,841.3113063530727
10,2020-02-01,0,74.64861512527246,425.20508237553685,True,11,0.046386330959627894,841.3113063530727
11,2020-02-02,0,74.64861512527246,425.20508237553685,True,12,0.054121092034083135,841.3113063530727
12,2020-02-03,0,74.64861512527246,425.20508237553685,True,13,0.06314550213013642,841.3113063530727
13,2020-02-04,0,74.64861512527246,425.20508237553685,True,14,0.07367455521452429,841.3113063530727
14,2020-02-05,0,74.64861512527246,425.20508237553685,True,15,0.08595907382704804,841.3113063530727
15,2020-02-06,0,74.64861512527246,425.20508237553685,True,16,0.10029167536748557,841.3113063530727
16,2020-02-07,0,74.64861512527246,425.20508237553685,True,17,0.11701373027567386,841.3113063530727
17,2020-02-08,0,74.64861512527246,425.20508237553685,True,18,0.13652347641692136,841.3113063530727
18,2020-02-09,0,74.64861512527246,425.20508237553685,True,19,0.15928548099071274,841.3113063530727
19,2020-02-10,0,74.64861512527246,425.20508237553685,True,20,0.1858416726476877,841.3113063530727
20,2020-02-11,0,74.64861512527246,425.20508237553685,True,21,0.21682420290418378,841.3113063530727
21,2020-02-12,0,74.64861512527246,425.20508237553685,True,22,0.25297043815567044,841.3113063530727
22,2020-02-13,0,74.64861512527246,425.20508237553685,True,23,0.2951404324840939,841.3113063530727
23,2020-02-14,0,74.64861512527246,425.20508237553685,True,24,0.3443372880153218,841.3113063530727
24,2020-02-15,0,74.64861512527246,425.20508237553685,True,25,0.401730874915735,841.3113063530727
25,2020-02-16,0,74.64861512527246,425.20508237553685,True,26,0.46868545844764653,841.3113063530727
26,2020-02-17,0,74.64861512527246,425.20508237553685,True,27,0.5467918671777577,841.3113063530727
27,2020-02-18,0,74.64861512527246,425.20508237553685,True,28,0.6379049359076451,841.3113063530727
28,2020-02-19,0,74.64861512527246,425.20508237553685,True,29,0.7441870707150238,841.3113063530727
29,2020-02-20,0,74.64861512527246,425.20508237553685,True,30,0.86815891325294,841.3113063530727
30,2020-02-21,0,74.64861512527246,425.20508237553685,True,31,1.012758228728943,841.3113063530727
31,2020-02-22,0,74.64861512527246,425.20508237553685,True,32,1.1814083082396862,841.3113063530727
32,2020-02-23,0,74.64861512527246,425.20508237553685,True,33,1.3780973625643242,841.3113063530727
33,2020-02-24,0,74.64861512527246,425.20508237553685,True,34,1.607470591834575,841.3113063530727
34,2020-02-25,0,74.64861512527246,425.20508237553685,True,35,1.8749368436165914,841.3113063530727
35,2020-02-26,0,74.64861512527246,425.20508237553685,True,36,2.186792019542601,841.3113063530727
36,2020-02-27,0,74.64861512527246,425.20508237553685,True,37,2.5503616545614114,841.3113063530727
37,2020-02-28,0,74.64861512527246,425.20508237553685,True,38,2.974165367309086,841.3113063530727
38,2020-02-29,0,74.64861512527246,425.20508237553685,True,39,3.468106155415978,841.3113063530727
39,2020-03-01,0,74.64861512527246,425.20508237553685,True,40,4.043687770855629,841.3113063530727
40,2020-03-02,0,74.64861512527246,425.20508237553685,True,41,4.71426363553254,841.3113063530727
41,2020-03-03,0,74.64861512527246,425.20508237553685,True,42,5.49532091419508,841.3113063530727
42,2020-03-04,0,74.64861512527246,425.20508237553685,True,43,6.404803405329215,841.3113063530727
43,2020-03-05,0,74.64861512527246,425.20508237553685,True,44,7.463476778594615,841.3113063530727
44,2020-03-06,0,74.64861512527246,425.20508237553685,True,45,8.695339295012477,841.3113063530727
45,2020-03-07,0,74.64861512527246,425.20508237553685,True,46,10.128080380729743,841.3113063530727
46,2020-03-08,0,74.64861512527246,425.20508237553685,True,47,11.793588139138507,841.3113063530727
47,2020-03-09,2,74.64861512527246,425.20508237553685,True,48,13.728504889991797,841.3113063530727
48,2020-03-10,3,74.64861512527246,425.20508237553685,True,49,15.97482688039894,841.3113063530727
49,2020-03-11,6,74.64861512527246,425.20508237553685,True,50,18.580540131640536,841.3113063530727
50,2020-03-12,6,74.64861512527246,425.20508237553685,True,51,21.600278627226743,841.3113063530727
51,2020-03-13,14,74.64861512527246,425.20508237553685,True,52,25.095983331065764,841.3113063530727
52,2020-03-14,26,74.64861512527246,425.20508237553685,True,53,29.137530456185367,841.3113063530727
53,2020-03-15,26,74.64861512527246,425.20508237553685,True,54,33.8032846285692,841.3113063530727
54,2020-03-16,33,74.64861512527246,425.20508237553685,True,55,39.18051687792864,841.3113063530727
55,2020-03-17,46,74.64861512527246,425.20508237553685,True,56,45.36560877193247,841.3113063530727
56,2020-03-18,49,74.64861512527246,425.20508237553685,True,57,52.46394299033786,841.3113063530727
57,2020-03-19,67,74.64861512527246,425.20508237553685,True,58,60.58935844083194,841.3113063530727
58,2020-03-20,67,74.64861512527246,425.20508237553685,True,59,69.86302694249946,841.3113063530727
59,2020-03-21,84,74.64861512527246,425.20508237553685,True,60,80.41159225793534,841.3113063530727
60,2020-03-22,95,74.64861512527246,425.20508237553685,True,61,92.36440627022589,841.3113063530727
61,2020-03-23,116,74.64861512527246,425.20508237553685,True,62,105.84970861223516,841.3113063530727
62,2020-03-24,124,74.64861512527246,425.20508237553685,True,63,120.98963376073532,841.3113063530727
63,2020-03-25,132,74.64861512527246,425.20508237553685,True,64,137.8940025992856,841.3113063530727
64,2020-03-26,146,74.64861512527246,425.20508237553685,True,65,156.65297114736063,841.3113063530727
65,2020-03-27,162,74.64861512527246,425.20508237553685,True,66,177.32877008633423,841.3113063530727
66,2020-03-28,179,74.64861512527246,425.20508237553685,True,67,199.94696846110307,841.3113063530727
67,2020-03-29,214,74.64861512527246,425.20508237553685,True,68,224.48791403509236,841.3113063530727
68,2020-03-30,230,74.64861512527246,425.20508237553685,True,69,250.8792063135451,841.3113063530727
69,2020-03-31,262,74.64861512527246,425.20508237553685,True,70,278.99019737741025,841.3113063530727
70,2020-04-01,320,74.64861512527246,425.20508237553685,True,71,308.62953512615235,841.3113063530727
71,2020-04-02,356,74.64861512527246,425.20508237553685,True,72,339.54661577001934,841.3113063530727
72,2020-04-03,396,74.64861512527246,425.20508237553685,True,73,371.43747603697136,841.3113063530727
73,2020-04-04,426,74.64861512527246,425.20508237553685,True,74,403.95515214561783,841.3113063530727
74,2020-04-05,446,74.64861512527246,425.20508237553685,True,75,436.7239338817715,841.3113063530727
75,2020-04-06,465,74.64861512527246,425.20508237553685,True,76,469.3563607068682,841.3113063530727
76,2020-04-07,494,74.64861512527246,425.20508237553685,True,77,501.47136935099513,841.3113063530727
77,2020-04-08,526,74.64861512527246,425.20508237553685,True,78,532.7118123258447,841.3113063530727
78,2020-04-09,564,74.64861512527246,425.20508237553685,True,79,562.7596710487334,841.3113063530727
79,2020-04-10,595,74.64861512527246,425.20508237553685,True,80,591.3476599822894,841.3113063530727
80,2020-04-11,616,74.64861512527246,425.20508237553685,True,81,618.2664697493616,841.3113063530727
81,2020-04-12,633,74.64861512527246,425.20508237553685,True,82,643.3675037988652,841.3113063530727
82,2020-04-13,662,74.64861512527246,425.20508237553685,True,83,666.5615046204481,841.3113063530727
83,2020-04-14,695,74.64861512527246,425.20508237553685,True,84,687.813856036618,841.3113063530727
84,2020-04-15,715,74.64861512527246,425.20508237553685,True,85,707.1375513552485,841.3113063530727
85,2020-04-16,735,74.64861512527246,425.20508237553685,True,86,724.5848432555846,841.3113063530727
86,2020-04-17,750,74.64861512527246,425.20508237553685,True,87,740.2384819748582,841.3113063530727
87,2020-04-18,761,74.64861512527246,425.20508237553685,True,88,754.2032583735948,841.3113063530727
88,2020-04-19,767,74.64861512527246,425.20508237553685,True,89,766.5983496331676,841.3113063530727
89,2020-04-20,772,74.64861512527246,425.20508237553685,True,90,777.5507571300127,841.3113063530727
90,2020-04-21,784,74.64861512527246,425.20508237553685,True,91,787.1899523726556,841.3113063530727
91,2020-04-22,790,74.64861512527246,425.20508237553685,True,92,795.6437176912204,841.3113063530727
92,2020-04-23,795,74.64861512527246,425.20508237553685,True,93,803.0350833108663,841.3113063530727
93,2020-04-24,804,74.64861512527246,425.20508237553685,True,94,809.4802151710414,841.3113063530727
