,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.4468806687978,501.8411126271427,False,1,0.011667990762574399,1003.6822252542852
1,2020-01-23,0,76.4468806687978,501.8411126271427,False,2,0.01356438626353761,1003.6822252542852
2,2020-01-24,0,76.4468806687978,501.8411126271427,False,3,0.015768997589003277,1003.6822252542852
3,2020-01-25,0,76.4468806687978,501.8411126271427,False,4,0.01833191648760977,1003.6822252542852
4,2020-01-26,0,76.4468806687978,501.8411126271427,False,5,0.021311375104117267,1003.6822252542852
5,2020-01-27,0,76.4468806687978,501.8411126271427,False,6,0.02477506866265943,1003.6822252542852
6,2020-01-28,0,76.4468806687978,501.8411126271427,False,7,0.028801692990818955,1003.6822252542852
7,2020-01-29,0,76.4468806687978,501.8411126271427,False,8,0.03348273175472112,1003.6822252542852
8,2020-01-30,0,76.4468806687978,501.8411126271427,False,9,0.038924533925887614,1003.6822252542852
9,2020-01-31,0,76.4468806687978,501.8411126271427,False,10,0.04525072856357321,1003.6822252542852
10,2020-02-01,0,76.4468806687978,501.8411126271427,False,11,0.05260503161792549,1003.6822252542852
11,2020-02-02,0,76.4468806687978,501.8411126271427,False,12,0.061154508308795416,1003.6822252542852
12,2020-02-03,0,76.4468806687978,501.8411126271427,False,13,0.07109336490813152,1003.6822252542852
13,2020-02-04,0,76.4468806687978,501.8411126271427,False,14,0.08264735567683028,1003.6822252542852
14,2020-02-05,0,76.4468806687978,501.8411126271427,False,15,0.09607890454086866,1003.6822252542852
15,2020-02-06,0,76.4468806687978,501.8411126271427,False,16,0.11169305713769005,1003.6822252542852
16,2020-02-07,0,76.4468806687978,501.8411126271427,False,17,0.12984439746898202,1003.6822252542852
17,2020-02-08,0,76.4468806687978,501.8411126271427,False,18,0.1509450849589144,1003.6822252542852
18,2020-02-09,0,76.4468806687978,501.8411126271427,False,19,0.1754741926951316,1003.6822252542852
19,2020-02-10,0,76.4468806687978,501.8411126271427,False,20,0.203988556547092,1003.6822252542852
20,2020-02-11,0,76.4468806687978,501.8411126271427,False,21,0.23713537831066728,1003.6822252542852
21,2020-02-12,0,76.4468806687978,501.8411126271427,False,22,0.2756668646996269,1003.6822252542852
22,2020-02-13,0,76.4468806687978,501.8411126271427,False,23,0.3204572286647543,1003.6822252542852
23,2020-02-14,0,76.4468806687978,501.8411126271427,False,24,0.3725224310393684,1003.6822252542852
24,2020-02-15,0,76.4468806687978,501.8411126271427,False,25,0.43304309986060957,1003.6822252542852
25,2020-02-16,0,76.4468806687978,501.8411126271427,False,26,0.5033911329833508,1003.6822252542852
26,2020-02-17,0,76.4468806687978,501.8411126271427,False,27,0.5851605679831017,1003.6822252542852
27,2020-02-18,0,76.4468806687978,501.8411126271427,False,28,0.6802033931370262,1003.6822252542852
28,2020-02-19,0,76.4468806687978,501.8411126271427,False,29,0.7906710758725416,1003.6822252542852
29,2020-02-20,0,76.4468806687978,501.8411126271427,False,30,0.919062701943053,1003.6822252542852
30,2020-02-21,0,76.4468806687978,501.8411126271427,False,31,1.0682807512170815,1003.6822252542852
31,2020-02-22,0,76.4468806687978,501.8411126271427,False,32,1.2416956857937165,1003.6822252542852
32,2020-02-23,0,76.4468806687978,501.8411126271427,False,33,1.4432206944810828,1003.6822252542852
33,2020-02-24,0,76.4468806687978,501.8411126271427,False,34,1.6773981254947117,1003.6822252542852
34,2020-02-25,0,76.4468806687978,501.8411126271427,False,35,1.9494993470347872,1003.6822252542852
35,2020-02-26,0,76.4468806687978,501.8411126271427,False,36,2.2656400028510224,1003.6822252542852
36,2020-02-27,0,76.4468806687978,501.8411126271427,False,37,2.6329128754241315,1003.6822252542852
37,2020-02-28,0,76.4468806687978,501.8411126271427,False,38,3.0595408295823874,1003.6822252542852
38,2020-02-29,0,76.4468806687978,501.8411126271427,False,39,3.5550525782185227,1003.6822252542852
39,2020-03-01,0,76.4468806687978,501.8411126271427,False,40,4.130484279600518,1003.6822252542852
40,2020-03-02,0,76.4468806687978,501.8411126271427,False,41,4.798610227845092,1003.6822252542852
41,2020-03-03,0,76.4468806687978,501.8411126271427,False,42,5.574206112828957,1003.6822252542852
42,2020-03-04,0,76.4468806687978,501.8411126271427,False,43,6.474348472302986,1003.6822252542852
43,2020-03-05,0,76.4468806687978,501.8411126271427,False,44,7.518753994185759,1003.6822252542852
44,2020-03-06,0,76.4468806687978,501.8411126271427,False,45,8.730162191959712,1003.6822252542852
45,2020-03-07,0,76.4468806687978,501.8411126271427,False,46,10.13476459135847,1003.6822252542852
46,2020-03-08,0,76.4468806687978,501.8411126271427,False,47,11.762682826980818,1003.6822252542852
47,2020-03-09,2,76.4468806687978,501.8411126271427,False,48,13.648496816305245,1003.6822252542852
48,2020-03-10,3,76.4468806687978,501.8411126271427,False,49,15.831822281179118,1003.6822252542852
49,2020-03-11,6,76.4468806687978,501.8411126271427,False,50,18.357934105097016,1003.6822252542852
