,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.11262988754967,805.4157475011108,False,1,0.018565126308544344,1610.8314950022204
1,2020-01-23,0,81.11262988754967,805.4157475011108,False,2,0.021396350325004105,1610.8314950022204
2,2020-01-24,0,81.11262988754967,805.4157475011108,False,3,0.024659335838089887,1610.8314950022204
3,2020-01-25,0,81.11262988754967,805.4157475011108,False,4,0.028419924281016258,1610.8314950022204
4,2020-01-26,0,81.11262988754967,805.4157475011108,False,5,0.03275399685860425,1610.8314950022204
5,2020-01-27,0,81.11262988754967,805.4157475011108,False,6,0.03774900521901175,1610.8314950022204
6,2020-01-28,0,81.11262988754967,805.4157475011108,False,7,0.043505735416172205,1610.8314950022204
7,2020-01-29,0,81.11262988754967,805.4157475011108,False,8,0.05014034069374073,1610.8314950022204
8,2020-01-30,0,81.11262988754967,805.4157475011108,False,9,0.05778668402450958,1610.8314950022204
9,2020-01-31,0,81.11262988754967,805.4157475011108,False,10,0.066599037561359,1610.8314950022204
10,2020-02-01,0,81.11262988754967,805.4157475011108,False,11,0.07675519332008371,1610.8314950022204
11,2020-02-02,0,81.11262988754967,805.4157475011108,False,12,0.08846004766235992,1610.8314950022204
12,2020-02-03,0,81.11262988754967,805.4157475011108,False,13,0.10194973164102399,1610.8314950022204
13,2020-02-04,0,81.11262988754967,805.4157475011108,False,14,0.11749637019584873,1610.8314950022204
14,2020-02-05,0,81.11262988754967,805.4157475011108,False,15,0.13541356575936736,1610.8314950022204
15,2020-02-06,0,81.11262988754967,805.4157475011108,False,16,0.15606271629307125,1610.8314950022204
16,2020-02-07,0,81.11262988754967,805.4157475011108,False,17,0.17986029440354273,1610.8314950022204
17,2020-02-08,0,81.11262988754967,805.4157475011108,False,18,0.20728623330439164,1610.8314950022204
18,2020-02-09,0,81.11262988754967,805.4157475011108,False,19,0.23889358735650162,1610.8314950022204
19,2020-02-10,0,81.11262988754967,805.4157475011108,False,20,0.27531966014946685,1610.8314950022204
20,2020-02-11,0,81.11262988754967,805.4157475011108,False,21,0.3172988220507122,1610.8314950022204
21,2020-02-12,0,81.11262988754967,805.4157475011108,False,22,0.36567727237751035,1610.8314950022204
22,2020-02-13,0,81.11262988754967,805.4157475011108,False,23,0.421430039441704,1610.8314950022204
23,2020-02-14,0,81.11262988754967,805.4157475011108,False,24,0.48568055535357796,1610.8314950022204
24,2020-02-15,0,81.11262988754967,805.4157475011108,False,25,0.5597231924078229,1610.8314950022204
25,2020-02-16,0,81.11262988754967,805.4157475011108,False,26,0.6450492049558438,1610.8314950022204
26,2020-02-17,0,81.11262988754967,805.4157475011108,False,27,0.7433765858309661,1610.8314950022204
27,2020-02-18,0,81.11262988754967,805.4157475011108,False,28,0.8566844206655133,1610.8314950022204
28,2020-02-19,0,81.11262988754967,805.4157475011108,False,29,0.9872524079415262,1610.8314950022204
29,2020-02-20,0,81.11262988754967,805.4157475011108,False,30,1.1377063085541101,1610.8314950022204
30,2020-02-21,0,81.11262988754967,805.4157475011108,False,31,1.3110701973109327,1610.8314950022204
