,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.63383713609134,424.8336497879472,True,1,0.009913741227092954,841.8885154944345
1,2020-01-23,0,74.63383713609134,424.8336497879472,True,2,0.011567259402341946,841.8885154944345
2,2020-01-24,0,74.63383713609134,424.8336497879472,True,3,0.013496564373160696,841.8885154944345
3,2020-01-25,0,74.63383713609134,424.8336497879472,True,4,0.015747652452042786,841.8885154944345
4,2020-01-26,0,74.63383713609134,424.8336497879472,True,5,0.018374190742827833,841.8885154944345
5,2020-01-27,0,74.63383713609134,424.8336497879472,True,6,0.02143879618951007,841.8885154944345
6,2020-01-28,0,74.63383713609134,424.8336497879472,True,7,0.025014527822425636,841.8885154944345
7,2020-01-29,0,74.63383713609134,424.8336497879472,True,8,0.02918662771146849,841.8885154944345
8,2020-01-30,0,74.63383713609134,424.8336497879472,True,9,0.034054552040623964,841.8885154944345
9,2020-01-31,0,74.63383713609134,424.8336497879472,True,10,0.039734340601055615,841.8885154944345
10,2020-02-01,0,74.63383713609134,424.8336497879472,True,11,0.04636138102204718,841.8885154944345
11,2020-02-02,0,74.63383713609134,424.8336497879472,True,12,0.05409363340706714,841.8885154944345
12,2020-02-03,0,74.63383713609134,424.8336497879472,True,13,0.0631153919328641,841.8885154944345
13,2020-02-04,0,74.63383713609134,424.8336497879472,True,14,0.07364167265416657,841.8885154944345
14,2020-02-05,0,74.63383713609134,424.8336497879472,True,15,0.08592333152637982,841.8885154944345
15,2020-02-06,0,74.63383713609134,424.8336497879472,True,16,0.10025303385040657,841.8885154944345
16,2020-02-07,0,74.63383713609134,424.8336497879472,True,17,0.11697221634632925,841.8885154944345
17,2020-02-08,0,74.63383713609134,424.8336497879472,True,18,0.13647920632460844,841.8885154944345
18,2020-02-09,0,74.63383713609134,424.8336497879472,True,19,0.15923868946056063,841.8885154944345
19,2020-02-10,0,74.63383713609134,424.8336497879472,True,20,0.18579274908211732,841.8885154944345
20,2020-02-11,0,74.63383713609134,424.8336497879472,True,21,0.21677373632935037,841.8885154944345
21,2020-02-12,0,74.63383713609134,424.8336497879472,True,22,0.2529192728085921,841.8885154944345
22,2020-02-13,0,74.63383713609134,424.8336497879472,True,23,0.2950897363194745,841.8885154944345
23,2020-02-14,0,74.63383713609134,424.8336497879472,True,24,0.3442886368671998,841.8885154944345
24,2020-02-15,0,74.63383713609134,424.8336497879472,True,25,0.40168635559075305,841.8885154944345
25,2020-02-16,0,74.63383713609134,424.8336497879472,True,26,0.46864779466852613,841.8885154944345
26,2020-02-17,0,74.63383713609134,424.8336497879472,True,27,0.5467645730540565,841.8885154944345
27,2020-02-18,0,74.63383713609134,424.8336497879472,True,28,0.6378925025047228,841.8885154944345
28,2020-02-19,0,74.63383713609134,424.8336497879472,True,29,0.7441951923420672,841.8885154944345
29,2020-02-20,0,74.63383713609134,424.8336497879472,True,30,0.8681947613194082,841.8885154944345
30,2020-02-21,0,74.63383713609134,424.8336497879472,True,31,1.012830782449933,841.8885154944345
31,2020-02-22,0,74.63383713609134,424.8336497879472,True,32,1.181528753129035,841.8885154944345
32,2020-02-23,0,74.63383713609134,424.8336497879472,True,33,1.3782795695636907,841.8885154944345
33,2020-02-24,0,74.63383713609134,424.8336497879472,True,34,1.6077316921082525,841.8885154944345
34,2020-02-25,0,74.63383713609134,424.8336497879472,True,35,1.8752979165104402,841.8885154944345
35,2020-02-26,0,74.63383713609134,424.8336497879472,True,36,2.187278913965376,841.8885154944345
36,2020-02-27,0,74.63383713609134,424.8336497879472,True,37,2.551005967084359,841.8885154944345
37,2020-02-28,0,74.63383713609134,424.8336497879472,True,38,2.9750056035541035,841.8885154944345
38,2020-02-29,0,74.63383713609134,424.8336497879472,True,39,3.4691891047318117,841.8885154944345
39,2020-03-01,0,74.63383713609134,424.8336497879472,True,40,4.045070127723803,841.8885154944345
40,2020-03-02,0,74.63383713609134,424.8336497879472,True,41,4.716013904372802,841.8885154944345
41,2020-03-03,0,74.63383713609134,424.8336497879472,True,42,5.497521636907952,841.8885154944345
42,2020-03-04,0,74.63383713609134,424.8336497879472,True,43,6.407553752510555,841.8885154944345
43,2020-03-05,0,74.63383713609134,424.8336497879472,True,44,7.466895545152267,841.8885154944345
44,2020-03-06,0,74.63383713609134,424.8336497879472,True,45,8.699568337883303,841.8885154944345
45,2020-03-07,0,74.63383713609134,424.8336497879472,True,46,10.133288529129612,841.8885154944345
46,2020-03-08,0,74.63383713609134,424.8336497879472,True,47,11.799975594388169,841.8885154944345
47,2020-03-09,2,74.63383713609134,424.8336497879472,True,48,13.736308109960872,841.8885154944345
48,2020-03-10,3,74.63383713609134,424.8336497879472,True,49,15.98432390980711,841.8885154944345
49,2020-03-11,6,74.63383713609134,424.8336497879472,True,50,18.59205628986812,841.8885154944345
50,2020-03-12,6,74.63383713609134,424.8336497879472,True,51,21.614192395126594,841.8885154944345
51,2020-03-13,14,74.63383713609134,424.8336497879472,True,52,25.112732182051417,841.8885154944345
52,2020-03-14,26,74.63383713609134,424.8336497879472,True,53,29.157616248756835,841.8885154944345
53,2020-03-15,26,74.63383713609134,424.8336497879472,True,54,33.82727801194352,841.8885154944345
54,2020-03-16,33,74.63383713609134,424.8336497879472,True,55,39.209059955696695,841.8885154944345
55,2020-03-17,46,74.63383713609134,424.8336497879472,True,56,45.39941502044109,841.8885154944345
56,2020-03-18,49,74.63383713609134,424.8336497879472,True,57,52.503793145219966,841.8885154944345
57,2020-03-19,67,74.63383713609134,424.8336497879472,True,58,60.63609076398676,841.8885154944345
58,2020-03-20,67,74.63383713609134,424.8336497879472,True,59,69.91751999597163,841.8885154944345
59,2020-03-21,84,74.63383713609134,424.8336497879472,True,60,80.47473809515984,841.8885154944345
60,2020-03-22,95,74.63383713609134,424.8336497879472,True,61,92.43707188975199,841.8885154944345
61,2020-03-23,116,74.63383713609134,424.8336497879472,True,62,105.93268371254881,841.8885154944345
62,2020-03-24,124,74.63383713609134,424.8336497879472,True,63,121.08356341713107,841.8885154944345
63,2020-03-25,132,74.63383713609134,424.8336497879472,True,64,137.99930458911675,841.8885154944345
64,2020-03-26,146,74.63383713609134,424.8336497879472,True,65,156.76973938330724,841.8885154944345
65,2020-03-27,162,74.63383713609134,424.8336497879472,True,66,177.45666800277792,841.8885154944345
66,2020-03-28,179,74.63383713609134,424.8336497879472,True,67,200.08511911576488,841.8885154944345
67,2020-03-29,214,74.63383713609134,424.8336497879472,True,68,224.63479681053954,841.8885154944345
68,2020-03-30,230,74.63383713609134,424.8336497879472,True,69,251.03257286925756,841.8885154944345
69,2020-03-31,262,74.63383713609134,424.8336497879472,True,70,279.14702115328816,841.8885154944345
70,2020-04-01,320,74.63383713609134,424.8336497879472,True,71,308.7860084106573,841.8885154944345
71,2020-04-02,356,74.63383713609134,424.8336497879472,True,72,339.69820547117075,841.8885154944345
72,2020-04-03,396,74.63383713609134,424.8336497879472,True,73,371.5790436416252,841.8885154944345
73,2020-04-04,426,74.63383713609134,424.8336497879472,True,74,404.08113542560153,841.8885154944345
74,2020-04-05,446,74.63383713609134,424.8336497879472,True,75,436.82857895967254,841.8885154944345
75,2020-04-06,465,74.63383713609134,424.8336497879472,True,76,469.43398492492355,841.8885154944345
76,2020-04-07,494,74.63383713609134,424.8336497879472,True,77,501.5166298640509,841.8885154944345
77,2020-04-08,526,74.63383713609134,424.8336497879472,True,78,532.7199538344868,841.8885154944345
78,2020-04-09,564,74.63383713609134,424.8336497879472,True,79,562.7267290140508,841.8885154944345
79,2020-04-10,595,74.63383713609134,424.8336497879472,True,80,591.2706023297591,841.8885154944345
80,2020-04-11,616,74.63383713609134,424.8336497879472,True,81,618.1432689188547,841.8885154944345
81,2020-04-12,633,74.63383713609134,424.8336497879472,True,82,643.1971401130586,841.8885154944345
82,2020-04-13,662,74.63383713609134,424.8336497879472,True,83,666.3439096112579,841.8885154944345
83,2020-04-14,695,74.63383713609134,424.8336497879472,True,84,687.5498094896112,841.8885154944345
