,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.66993073237262,769.2773051984698,False,1,0.017745525714753557,1538.554610396941
1,2020-01-23,0,80.66993073237262,769.2773051984698,False,2,0.020467701029162278,1538.554610396941
2,2020-01-24,0,80.66993073237262,769.2773051984698,False,3,0.023607453419511024,1538.554610396941
3,2020-01-25,0,80.66993073237262,769.2773051984698,False,4,0.02722883638438672,1538.554610396941
4,2020-01-26,0,80.66993073237262,769.2773051984698,False,5,0.03140572809657655,1538.554610396941
5,2020-01-27,0,80.66993073237262,769.2773051984698,False,6,0.03622333810343137,1538.554610396941
6,2020-01-28,0,80.66993073237262,769.2773051984698,False,7,0.041779945016714004,1538.554610396941
7,2020-01-29,0,80.66993073237262,769.2773051984698,False,8,0.04818890057930501,1538.554610396941
8,2020-01-30,0,80.66993073237262,769.2773051984698,False,9,0.055580940909123154,1538.554610396941
9,2020-01-31,0,80.66993073237262,769.2773051984698,False,10,0.06410685195883924,1538.554610396941
10,2020-02-01,0,80.66993073237262,769.2773051984698,False,11,0.07394054341832151,1538.554610396941
11,2020-02-02,0,80.66993073237262,769.2773051984698,False,12,0.0852825935687502,1538.554610396941
12,2020-02-03,0,80.66993073237262,769.2773051984698,False,13,0.09836433713774875,1538.554610396941
13,2020-02-04,0,80.66993073237262,769.2773051984698,False,14,0.11345257919276583,1538.554610396941
14,2020-02-05,0,80.66993073237262,769.2773051984698,False,15,0.13085503076204996,1538.554610396941
15,2020-02-06,0,80.66993073237262,769.2773051984698,False,16,0.15092657643714855,1538.554610396941
16,2020-02-07,0,80.66993073237262,769.2773051984698,False,17,0.17407650097195,1538.554610396941
17,2020-02-08,0,80.66993073237262,769.2773051984698,False,18,0.20077682117537335,1538.554610396941
18,2020-02-09,0,80.66993073237262,769.2773051984698,False,19,0.23157189156808441,1538.554610396941
19,2020-02-10,0,80.66993073237262,769.2773051984698,False,20,0.2670894777595979,1538.554610396941
20,2020-02-11,0,80.66993073237262,769.2773051984698,False,21,0.3080535207797786,1538.554610396941
21,2020-02-12,0,80.66993073237262,769.2773051984698,False,22,0.3552988492108957,1538.554610396941
22,2020-02-13,0,80.66993073237262,769.2773051984698,False,23,0.40978813452635954,1538.554610396941
23,2020-02-14,0,80.66993073237262,769.2773051984698,False,24,0.4726314292405706,1538.554610396941
24,2020-02-15,0,80.66993073237262,769.2773051984698,False,25,0.545108678084909,1538.554610396941
25,2020-02-16,0,80.66993073237262,769.2773051984698,False,26,0.6286956503106634,1538.554610396941
26,2020-02-17,0,80.66993073237262,769.2773051984698,False,27,0.725093807336434,1538.554610396941
27,2020-02-18,0,80.66993073237262,769.2773051984698,False,28,0.8362646953552813,1538.554610396941
28,2020-02-19,0,80.66993073237262,769.2773051984698,False,29,0.9644695383374848,1538.554610396941
29,2020-02-20,0,80.66993073237262,769.2773051984698,False,30,1.112314804333531,1538.554610396941
30,2020-02-21,0,80.66993073237262,769.2773051984698,False,31,1.2828046283909422,1538.554610396941
