,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,86.03914174711619,-2650.6933409474887,2914.1862660224565,0.0,2.801526073008777e-16,3.7377664581432546e-17,-59.266685717438406,-2190.855233424125,1943.079808336914,2020-05-14,85.76209088817997,True,114,140734.70537140107
1,2020-01-23,210.66799496362174,-2643.1248760503654,2827.7529999509707,0.0,4.679513891959145e-13,8.614531219115358e-14,20.041185118286776,-2079.4650746384777,2065.905912940065,2020-05-14,85.76209088817997,True,114,140734.70537140107
2,2020-01-24,-100.90869935974129,-2837.063551186199,2493.659366145773,0.0,3.592704022597136e-11,7.984320343068967e-12,155.7170213590493,-2089.4142319505722,2284.6584102135957,2020-05-14,85.76209088817997,True,114,140734.70537140107
3,2020-01-25,-52.56807171617996,-2982.6973955386757,2692.916729752604,0.0,7.8164006667697e-10,1.985414256244814e-10,228.4494749789282,-1906.3670804173494,2264.5270840847597,2020-05-14,85.76209088817997,True,114,140734.70537140107
4,2020-01-26,-38.75988447405042,-2945.479249313437,2533.051158670427,0.0,8.521550698052219e-09,2.40089308743389e-09,-80.79648640600607,-2102.9198395702097,1910.4196365141886,2020-05-14,85.76209088817997,True,114,140734.70537140107
5,2020-01-27,-101.22735057041041,-2960.305792146944,2624.0923533546647,0.0,6.001053691918033e-08,1.8401678550281553e-08,-159.75620469708196,-2178.66911230959,1953.8041628044627,2020-05-14,85.76209088817997,True,114,140734.70537140107
6,2020-01-28,13.175333124257724,-2675.373854998477,2590.0619937173788,0.0,3.125756610722946e-07,1.0296236976366462e-07,-93.08133799399191,-2127.14080737622,1906.0877984604863,2020-05-14,85.76209088817997,True,114,140734.70537140107
7,2020-01-29,88.41619994093297,-2792.1125771543016,3108.46943438312,0.0,1.3056082489234325e-06,4.575837812440246e-07,-57.564036471846386,-2154.165711615848,1881.136760511341,2020-05-14,85.76209088817997,True,114,140734.70537140107
8,2020-01-30,213.38919457441955,-2587.4999181848134,3019.077126279433,0.0,4.6073182462725534e-06,1.7055472045637002e-06,22.000583997745284,-2148.6728257315995,2033.4045722005744,2020-05-14,85.76209088817997,True,114,140734.70537140107
9,2020-01-31,-97.7935373515771,-3112.4190129440503,2578.6123117067095,0.0,1.4233926020859388e-05,5.5334030861117065e-06,157.97188480246035,-1874.973808398106,2337.015747654487,2020-05-14,85.76209088817997,True,114,140734.70537140107
10,2020-02-01,-49.001914580285586,-2872.7286856126743,2802.94638318031,0.0,3.9488614427269336e-05,1.604590942519393e-05,231.0443552336319,-1837.4827312428408,2215.2485437779883,2020-05-14,85.76209088817997,True,114,140734.70537140107
11,2020-02-02,-34.67744404235279,-2746.4649661601206,2651.7099577727713,0.0,0.00010023827502148266,4.2410845108581764e-05,-77.81031979462671,-2274.1004020795554,1860.045019915341,2020-05-14,85.76209088817997,True,114,140734.70537140107
12,2020-02-03,-96.55388858877352,-3043.2393542336345,2761.139390500038,0.0,0.00023615343197107703,0.00010370098176574728,-156.31975228713318,-2157.2265983966518,1865.2287049355596,2020-05-14,85.76209088817997,True,114,140734.70537140107
13,2020-02-04,18.52537242872511,-2919.2768467182354,2922.3376445412287,0.0,0.0005221090594812712,0.0002373001516224616,-89.12670527153166,-2210.4127007003294,2079.208714660091,2020-05-14,85.76209088817997,True,114,140734.70537140107
14,2020-02-05,94.54075502974426,-2714.1176161710764,2905.5071164664823,0.0,0.001092811862053459,0.0005128597429830247,-53.013093124350625,-2005.6605019195017,2108.0872982122255,2020-05-14,85.76209088817997,True,114,140734.70537140107
15,2020-02-06,220.40037806312452,-2471.0274876093094,3075.449363517561,0.0,0.002180815629984917,0.001054605680656878,27.237384725118005,-2182.0830822830226,2193.0215647497535,2020-05-14,85.76209088817997,True,114,140734.70537140107
16,2020-02-07,-89.76738827250496,-3056.5036870937183,2736.512541060694,0.0,0.0041734452556477265,0.002075842300676585,163.99789620082473,-1920.7573685355628,2193.620825535718,2020-05-14,85.76209088817997,True,114,140734.70537140107
17,2020-02-08,-39.81389139573472,-2802.4187643925193,2880.861800547965,0.0,0.007695808659168312,0.003930820557891249,237.9785018851891,-1778.53093297395,2345.887391286729,2020-05-14,85.76209088817997,True,114,140734.70537140107
18,2020-02-09,-24.15938110989877,-2809.4485294459882,2598.0674277778735,0.0,0.013729072954979995,0.007190779566490429,-69.83119707828166,-2073.73769075161,2012.2561702817504,2020-05-14,85.76209088817997,True,114,140734.70537140107
19,2020-02-10,-84.51328940774619,-2754.2500992277614,2632.1109490436943,0.0,0.023775557343903287,0.012752982269703866,-147.13819873564745,-2307.3423216867377,2042.3653363314106,2020-05-14,85.76209088817997,True,114,140734.70537140107
20,2020-02-11,32.308852748678575,-2671.828938567266,3080.8658860279647,0.0,0.0400849929579062,0.02199400165296725,-78.56154866844366,-2233.4373253311305,1909.2245564890636,2020-05-14,85.76209088817997,True,114,140734.70537140107
21,2020-02-12,110.31933498526065,-2829.518414503254,2814.1197555560598,0.0,0.06595956354302122,0.036981430855081196,-40.85587367167215,-2032.7261611490164,2110.8198234556867,2020-05-14,85.76209088817997,True,114,140734.70537140107
22,2020-02-13,238.4627556507363,-2491.932655760923,2815.2488301162543,0.0,0.10615911649648602,0.06076165022322806,41.226521152798924,-1893.0339176443163,2060.8484443488205,2020-05-14,85.76209088817997,True,114,140734.70537140107
23,2020-02-14,-69.09076554185103,-2794.3343101021064,2714.7099164025603,0.0,0.16743226905676528,0.09774535215219589,180.09492182344562,-1919.24433849023,2293.2379626962656,2020-05-14,85.76209088817997,True,114,140734.70537140107
