,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-30.856473812741644,-1358.5778727419995,1315.9182745842343,0.0,2.2043792581989907e-20,6.532826162023009e-22,-313.24816695193,-1941.6618241337173,1350.8413152401972,2020-04-20,85.99727916878929,True,90,127071.36370778705
1,2020-01-23,-39.84004940322863,-1326.4240197269723,1272.1113886451099,0.0,1.6849301773405092e-16,8.865285509360742e-18,42.23123940205133,-1671.2021537579656,1643.42542813612,2020-04-20,85.99727916878929,True,90,127071.36370778705
2,2020-01-24,23.147147799324895,-1327.5365315212807,1430.482944456807,0.0,3.1489387233212556e-14,2.317948903140828e-15,129.52201924952797,-1616.5846651178617,1744.759081121509,2020-04-20,85.99727916878929,True,90,127071.36370778705
3,2020-01-25,30.63931693845004,-1378.0765981130376,1430.2912105002354,0.0,1.2878862346183636e-12,1.2030518678020917e-13,176.25342687704426,-1579.8827982779935,1812.8749616375187,2020-04-20,85.99727916878929,True,90,127071.36370778705
4,2020-01-26,25.371274765930366,-1394.248355036984,1347.9555405302226,0.0,2.2909702700063982e-11,2.5744336327634714e-12,158.26944465585697,-1584.4555335231016,1802.0435417572448,2020-04-20,85.99727916878929,True,90,127071.36370778705
5,2020-01-27,-49.74567726629371,-1408.3899310545594,1358.8136847438045,0.0,2.406909728344539e-10,3.14554196190176e-11,-34.3127259508483,-1788.90252585813,1652.2105306569533,2020-04-20,85.99727916878929,True,90,127071.36370778705
6,2020-01-28,44.89035048914296,-1295.2865288167784,1454.8222945883779,0.0,1.7582284855422322e-09,2.610673380627924e-10,-151.07875053843486,-1788.5349820146623,1498.3083937901263,2020-04-20,85.99727916878929,True,90,127071.36370778705
7,2020-01-29,-30.24599042729016,-1407.033941171373,1275.2653129879468,0.0,9.844033750629012e-09,1.6325856568227366e-09,-312.0639000837004,-2060.1234926116576,1312.6374999537593,2020-04-20,85.99727916878929,True,90,127071.36370778705
8,2020-01-30,-39.12621074325824,-1389.2864889197754,1411.5008633150624,0.0,4.498234614732189e-08,8.224445261999034e-09,43.59916089261065,-1538.8912912478518,1778.2593868391848,2020-04-20,85.99727916878929,True,90,127071.36370778705
9,2020-01-31,23.981839625130412,-1292.3074165774806,1357.4531040747147,0.0,1.7511165236021306e-07,3.4936011786166625e-08,131.1020757687412,-1518.5586893972409,1838.1567588412065,2020-04-20,85.99727916878929,True,90,127071.36370778705
10,2020-02-01,31.61532210373766,-1390.1250628026971,1418.3890934848337,0.0,5.988001132732151e-07,1.2927639595558644e-07,178.0785152821887,-1432.9359409364786,1844.9752440922264,2020-04-20,85.99727916878929,True,90,127071.36370778705
11,2020-02-02,26.51251719009199,-1321.3733536943,1354.6468508022788,0.0,1.8397355265777271e-06,4.2686161979833225e-07,160.37756305367026,-1487.761897769248,1840.037468533699,2020-04-20,85.99727916878929,True,90,127071.36370778705
12,2020-02-03,-48.41122357481812,-1338.5719668448803,1287.1462900282597,0.0,5.166394489059251e-06,1.2808765938588141e-06,-31.877687239495494,-1602.5016868657863,1712.0807416316993,2020-04-20,85.99727916878929,True,90,127071.36370778705
13,2020-02-04,46.450725128019364,-1218.7770045704362,1495.5287473141175,0.0,1.3439122249939523e-05,3.5427798499704506e-06,-148.2660954039313,-1788.0863223274089,1420.6479692422638,2020-04-20,85.99727916878929,True,90,127071.36370778705
14,2020-02-05,-28.421447875604272,-1336.1777637526914,1389.4753796710322,0.0,3.272633313162047e-05,9.134493199045571e-06,-308.8150714316158,-1953.5316590359994,1366.405792520463,2020-04-20,85.99727916878929,True,90,127071.36370778705
15,2020-02-06,-36.992778751936,-1460.7104283040446,1309.4250463838875,0.0,7.524344761029697e-05,2.2154788148671593e-05,47.351799883178664,-1540.0873280590506,1771.436722207584,2020-04-20,85.99727916878929,True,90,127071.36370778705
