,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-81.10838419261312,-395.07871903174083,314.0711977091563,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
1,2020-01-23,-144.86507733436278,-473.23093411549155,240.97636569251577,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
2,2020-01-24,34.78638443959802,-355.49305046465776,436.3689628355992,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
3,2020-01-25,65.27212413362138,-293.0782615828145,455.0887881937251,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
4,2020-01-26,91.14816749928377,-229.12195076804164,458.0318700234214,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
5,2020-01-27,21.805208355311496,-338.11763370712293,397.5767462662513,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
6,2020-01-28,12.966472301227425,-356.19546029164115,395.05045784462516,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
7,2020-01-29,-81.10693935031308,-434.52490626643964,297.55030506272476,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
8,2020-01-30,-144.86320604007517,-490.1923332066651,237.70305542303836,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
9,2020-01-31,34.78880805464494,-322.5963324709574,412.2829183191443,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
10,2020-02-01,65.27526309065175,-308.1001652136968,402.44898742649826,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
11,2020-02-02,91.15223293428893,-306.0080023489665,454.72173208726167,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
12,2020-02-03,21.810473722825126,-343.93888260052984,388.9679028958426,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
13,2020-02-04,12.973291766610128,-383.9487282688295,375.16769412387436,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
14,2020-02-05,-81.09810708774441,-444.32631181820636,285.66346186682983,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
15,2020-02-06,-144.8517668938802,-527.1024270535687,224.5617976005243,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
16,2020-02-07,34.80362351882929,-329.4677947247118,384.6595420174085,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
17,2020-02-08,65.29445140785843,-272.92708816132557,427.5026769099402,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
18,2020-02-09,91.17708477163366,-264.0702807282271,449.9862071056126,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
19,2020-02-10,21.84266069334382,-348.5435986026464,382.7366523450554,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
20,2020-02-11,13.014978866968836,-318.58177924412684,396.8024145465312,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
21,2020-02-12,-81.04411585532372,-480.9978893937413,280.17413948180223,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
22,2020-02-13,-144.78183991445226,-533.9979877602001,223.6823679201396,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
23,2020-02-14,34.89418974091761,-303.5516549509314,370.22527130826,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
24,2020-02-15,65.41174861749774,-330.8191903154378,416.60358195985674,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
25,2020-02-16,91.32900270412095,-274.1660155406994,470.84626772808997,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
26,2020-02-17,22.039417747518677,-322.52795014206276,386.77107670725036,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
27,2020-02-18,13.269809401292695,-361.81878600813076,403.12296042238376,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
28,2020-02-19,-80.71407138015239,-460.4412597632795,275.5537661178268,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
29,2020-02-20,-144.35438208752535,-512.00748336264,225.25932831330823,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
30,2020-02-21,35.4478123616428,-339.1020047632531,405.9119557757682,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
31,2020-02-22,66.12877321043759,-288.8255180687682,436.90298598265315,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
32,2020-02-23,92.25765652787493,-240.54669634141567,465.1631176339916,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
33,2020-02-24,23.242161474315093,-363.5751185670372,374.58885322175746,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
34,2020-02-25,14.82753743691044,-353.06873747460645,357.260521904538,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
35,2020-02-26,-78.69659133127635,-465.3326057307136,264.84894385374696,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
36,2020-02-27,-141.74146478536707,-522.7127460498053,208.2728322411687,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
37,2020-02-28,38.83189166190353,-323.15979665883015,389.9566695205547,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
38,2020-02-29,70.5115907566594,-289.91054030348647,434.78827289461174,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
39,2020-03-01,97.93393447520779,-267.30390771770664,462.0108781245924,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
40,2020-03-02,30.593569855731218,-312.260429213462,383.19737087540074,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
41,2020-03-03,24.348329636374874,-365.6858408769655,377.98874744815413,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
42,2020-03-04,-66.36639536979159,-451.83860849314294,307.6604925867333,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
43,2020-03-05,-125.77313251110984,-500.3066502996461,231.48284849597235,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
44,2020-03-06,59.51137463373234,-294.7498550746016,394.6060753445916,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
45,2020-03-07,97.29140328862135,-262.92849542557616,453.62795607985856,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
46,2020-03-08,132.61237139705003,-243.25103820371845,508.09536946608137,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
47,2020-03-09,75.49818108862505,-314.56382361451784,431.63913472908007,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
48,2020-03-10,82.49110444847292,-284.34689412115597,450.18326965806534,0.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
49,2020-03-11,8.911265169885823,-346.4482149719064,356.946802475377,1.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
50,2020-03-12,-28.320881772866258,-404.2622802886543,347.63906316892525,1.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
51,2020-03-13,185.65343238827532,-180.39052674418434,575.7736553430207,5.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
52,2020-03-14,260.54142813754345,-87.90408766440473,619.0840464744851,5.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
53,2020-03-15,343.83963590149887,-3.249441530908833,721.659437341315,6.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
54,2020-03-16,348.7240000128283,-11.582459077264941,726.6585329710648,18.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
55,2020-03-17,435.78161661254563,53.39703064724922,785.1712656077649,47.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
56,2020-03-18,465.5087777336359,100.01408852248683,837.3382882142118,98.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
57,2020-03-19,561.4260989723307,207.55129903720206,947.4900534813377,192.0,2020-04-02,81.29704147864223,False,72,68535.97358269613
