,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-58.90527128890274,-1356.3462461701836,1354.1080837332631,0.0,3.609429317769604e-19,2.2042849867309995e-20,-30.491222963660054,-1389.0168513937958,1272.7389343001194,2020-04-25,85.24541754102198,True,95,129542.46799639106
1,2020-01-23,-78.3666688385256,-1517.5374232727756,1351.5567014925418,0.0,1.7529678249852684e-15,1.684869649583895e-16,-39.65318640551521,-1333.9700861714302,1261.0788743551484,2020-04-25,85.24541754102198,True,95,129542.46799639106
2,2020-01-24,-11.119932346344193,-1542.1304311647455,1443.335767708271,0.0,2.5127074121212423e-13,3.1488382080679595e-14,23.146681562622774,-1355.7311189025997,1340.7991022329788,2020-04-25,85.24541754102198,True,95,129542.46799639106
3,2020-01-25,4.843236162799107,-1425.30473556192,1492.774367658392,0.0,8.513523676181683e-12,1.2878487823386827e-12,30.44691408281977,-1301.7931986213937,1378.1684422028993,2020-04-25,85.24541754102198,True,95,129542.46799639106
4,2020-01-26,89.58412583509896,-1405.504003049899,1510.0132830375348,0.0,1.3087125937055217e-10,2.2909086942315133e-11,24.987004537103452,-1324.892878279881,1371.8462868245017,2020-04-25,85.24541754102198,True,95,129542.46799639106
5,2020-01-27,14.18938016054874,-1422.0574058353016,1541.762023269553,0.0,1.2203301018711499e-09,2.406849368462026e-10,-50.3177307386648,-1334.0006913912218,1467.288225988987,2020-04-25,85.24541754102198,True,95,129542.46799639106
6,2020-01-28,44.69105438479343,-1356.6423736588238,1509.2415255456808,0.0,8.05917117771638e-09,1.75818706871134e-09,45.4611795560355,-1222.9333212949232,1468.0029512045112,2020-04-25,85.24541754102198,True,95,129542.46799639106
7,2020-01-29,-58.098062294968216,-1512.8139017323574,1242.2437861544345,0.0,4.134707115088788e-08,9.843814840991985e-09,-29.884798889626058,-1453.8906183041504,1302.2534471605368,2020-04-25,85.24541754102198,True,95,129542.46799639106
8,2020-01-30,-77.42691484818084,-1511.0756238154497,1340.4259089083362,0.0,1.749223487446488e-07,4.498139814166827e-08,-38.94402910202916,-1372.929479863825,1269.9085607793788,2020-04-25,85.24541754102198,True,95,129542.46799639106
9,2020-01-31,-10.02586963860449,-1547.8619975021245,1488.6217290527225,0.0,6.355938479286301e-07,1.7510814400624213e-07,23.975975722329917,-1334.8986011860984,1378.7386948753078,2020-04-25,85.24541754102198,True,95,129542.46799639106
