,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.38621943027267,352.77350859773424,False,1,0.008156846742774249,705.5470171954686
1,2020-01-23,0,79.38621943027267,352.77350859773424,False,2,0.009429844061384822,705.5470171954686
2,2020-01-24,0,79.38621943027267,352.77350859773424,False,3,0.010901508485689698,705.5470171954686
3,2020-01-25,0,79.38621943027267,352.77350859773424,False,4,0.012602843461976633,705.5470171954686
4,2020-01-26,0,79.38621943027267,352.77350859773424,False,5,0.014569690402186263,705.5470171954686
5,2020-01-27,0,79.38621943027267,352.77350859773424,False,6,0.016843483512446147,705.5470171954686
6,2020-01-28,0,79.38621943027267,352.77350859773424,False,7,0.01947212235202646,705.5470171954686
7,2020-01-29,0,79.38621943027267,352.77350859773424,False,8,0.02251098047186036,705.5470171954686
8,2020-01-30,0,79.38621943027267,352.77350859773424,False,9,0.026024071337162353,705.5470171954686
9,2020-01-31,0,79.38621943027267,352.77350859773424,False,10,0.03008539603690772,705.5470171954686
10,2020-02-01,0,79.38621943027267,352.77350859773424,False,11,0.03478050109217768,705.5470171954686
11,2020-02-02,0,79.38621943027267,352.77350859773424,False,12,0.04020827907412642,705.5470171954686
12,2020-02-03,0,79.38621943027267,352.77350859773424,False,13,0.046483049820913835,705.5470171954686
13,2020-02-04,0,79.38621943027267,352.77350859773424,False,14,0.05373696590523177,705.5470171954686
14,2020-02-05,0,79.38621943027267,352.77350859773424,False,15,0.06212279276934873,705.5470171954686
15,2020-02-06,0,79.38621943027267,352.77350859773424,False,16,0.07181712174984317,705.5470171954686
16,2020-02-07,0,79.38621943027267,352.77350859773424,False,17,0.0830240832163516,705.5470171954686
17,2020-02-08,0,79.38621943027267,352.77350859773424,False,18,0.09597963742739171,705.5470171954686
18,2020-02-09,0,79.38621943027267,352.77350859773424,False,19,0.11095653266695552,705.5470171954686
19,2020-02-10,0,79.38621943027267,352.77350859773424,False,20,0.12827003400226844,705.5470171954686
20,2020-02-11,0,79.38621943027267,352.77350859773424,False,21,0.14828454186233758,705.5470171954686
21,2020-02-12,0,79.38621943027267,352.77350859773424,False,22,0.17142123788102828,705.5470171954686
22,2020-02-13,0,79.38621943027267,352.77350859773424,False,23,0.19816691641938688,705.5470171954686
23,2020-02-14,0,79.38621943027267,352.77350859773424,False,24,0.22908418426500368,705.5470171954686
24,2020-02-15,0,79.38621943027267,352.77350859773424,False,25,0.2648232386332964,705.5470171954686
25,2020-02-16,0,79.38621943027267,352.77350859773424,False,26,0.3061354652480471,705.5470171954686
26,2020-02-17,0,79.38621943027267,352.77350859773424,False,27,0.3538891344889583,705.5470171954686
27,2020-02-18,0,79.38621943027267,352.77350859773424,False,28,0.4090875149463657,705.5470171954686
28,2020-02-19,0,79.38621943027267,352.77350859773424,False,29,0.47288977085036377,705.5470171954686
29,2020-02-20,0,79.38621943027267,352.77350859773424,False,30,0.5466350634189028,705.5470171954686
30,2020-02-21,0,79.38621943027267,352.77350859773424,False,31,0.6318703369031947,705.5470171954686
31,2020-02-22,0,79.38621943027267,352.77350859773424,False,32,0.7303823387166517,705.5470171954686
32,2020-02-23,0,79.38621943027267,352.77350859773424,False,33,0.8442345002143545,705.5470171954686
33,2020-02-24,0,79.38621943027267,352.77350859773424,False,34,0.9758093910783004,705.5470171954686
34,2020-02-25,0,79.38621943027267,352.77350859773424,False,35,1.127857556364556,705.5470171954686
35,2020-02-26,0,79.38621943027267,352.77350859773424,False,36,1.3035536513647248,705.5470171954686
36,2020-02-27,0,79.38621943027267,352.77350859773424,False,37,1.5065609054569253,705.5470171954686
