,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.14809671732512,427.2180513736236,True,1,0.009846691355370965,749.4254896482398
1,2020-01-23,0,81.14809671732512,427.2180513736236,True,2,0.011347633530573295,749.4254896482398
2,2020-01-24,0,81.14809671732512,427.2180513736236,True,3,0.013077362498364256,749.4254896482398
3,2020-01-25,0,81.14809671732512,427.2180513736236,True,4,0.015070750802729502,749.4254896482398
4,2020-01-26,0,81.14809671732512,427.2180513736236,True,5,0.01736798601510632,749.4254896482398
5,2020-01-27,0,81.14809671732512,427.2180513736236,True,6,0.020015380689745007,749.4254896482398
6,2020-01-28,0,81.14809671732512,427.2180513736236,True,7,0.023066305707335245,749.4254896482398
7,2020-01-29,0,81.14809671732512,427.2180513736236,True,8,0.02658226579050062,749.4254896482398
8,2020-01-30,0,81.14809671732512,427.2180513736236,True,9,0.0306341388298538,749.4254896482398
9,2020-01-31,0,81.14809671732512,427.2180513736236,True,10,0.03530360394693149,749.4254896482398
10,2020-02-01,0,81.14809671732512,427.2180513736236,True,11,0.04068478700554639,749.4254896482398
11,2020-02-02,0,81.14809671732512,427.2180513736236,True,12,0.04688615664058974,749.4254896482398
12,2020-02-03,0,81.14809671732512,427.2180513736236,True,13,0.05403270888878068,749.4254896482398
13,2020-02-04,0,81.14809671732512,427.2180513736236,True,14,0.062268484277532475,749.4254896482398
14,2020-02-05,0,81.14809671732512,427.2180513736236,True,15,0.07175946786853621,749.4254896482398
15,2020-02-06,0,81.14809671732512,427.2180513736236,True,16,0.0826969303906654,749.4254896482398
16,2020-02-07,0,81.14809671732512,427.2180513736236,True,17,0.09530127737963946,749.4254896482398
17,2020-02-08,0,81.14809671732512,427.2180513736236,True,18,0.10982648333769529,749.4254896482398
18,2020-02-09,0,81.14809671732512,427.2180513736236,True,19,0.12656519952698847,749.4254896482398
19,2020-02-10,0,81.14809671732512,427.2180513736236,True,20,0.1458546373337266,749.4254896482398
20,2020-02-11,0,81.14809671732512,427.2180513736236,True,21,0.16808334443385592,749.4254896482398
21,2020-02-12,0,81.14809671732512,427.2180513736236,True,22,0.19369900853611696,749.4254896482398
22,2020-02-13,0,81.14809671732512,427.2180513736236,True,23,0.22321744359142556,749.4254896482398
23,2020-02-14,0,81.14809671732512,427.2180513736236,True,24,0.2572329363955762,749.4254896482398
24,2020-02-15,0,81.14809671732512,427.2180513736236,True,25,0.2964301578750408,749.4254896482398
25,2020-02-16,0,81.14809671732512,427.2180513736236,True,26,0.3415978734789391,749.4254896482398
26,2020-02-17,0,81.14809671732512,427.2180513736236,True,27,0.3936447214980449,749.4254896482398
27,2020-02-18,0,81.14809671732512,427.2180513736236,True,28,0.45361736733696956,749.4254896482398
28,2020-02-19,0,81.14809671732512,427.2180513736236,True,29,0.5227213863695805,749.4254896482398
29,2020-02-20,0,81.14809671732512,427.2180513736236,True,30,0.6023452786457201,749.4254896482398
