,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.51512490152632,315.7854605970343,False,1,0.007394883780911435,631.5709211940678
1,2020-01-23,0,78.51512490152632,315.7854605970343,False,2,0.00856150684231435,631.5709211940678
2,2020-01-24,0,78.51512490152632,315.7854605970343,False,3,0.009912174446828516,631.5709211940678
3,2020-01-25,0,78.51512490152632,315.7854605970343,False,4,0.011475920176800047,631.5709211940678
4,2020-01-26,0,78.51512490152632,315.7854605970343,False,5,0.013286357415130616,631.5709211940678
5,2020-01-27,0,78.51512490152632,315.7854605970343,False,6,0.015382401655903358,631.5709211940678
6,2020-01-28,0,78.51512490152632,315.7854605970343,False,7,0.017809106696606625,631.5709211940678
7,2020-01-29,0,78.51512490152632,315.7854605970343,False,8,0.020618632653655843,631.5709211940678
8,2020-01-30,0,78.51512490152632,315.7854605970343,False,9,0.023871366565077858,631.5709211940678
9,2020-01-31,0,78.51512490152632,315.7854605970343,False,10,0.027637219608771173,631.5709211940678
10,2020-02-01,0,78.51512490152632,315.7854605970343,False,11,0.031997128740511596,631.5709211940678
11,2020-02-02,0,78.51512490152632,315.7854605970343,False,12,0.03704479492218767,631.5709211940678
12,2020-02-03,0,78.51512490152632,315.7854605970343,False,13,0.04288869515905262,631.5709211940678
13,2020-02-04,0,78.51512490152632,315.7854605970343,False,14,0.04965441140032942,631.5709211940678
14,2020-02-05,0,78.51512490152632,315.7854605970343,False,15,0.05748732610138032,631.5709211940678
15,2020-02-06,0,78.51512490152632,315.7854605970343,False,16,0.06655574203696689,631.5709211940678
16,2020-02-07,0,78.51512490152632,315.7854605970343,False,17,0.0770544929535221,631.5709211940678
17,2020-02-08,0,78.51512490152632,315.7854605970343,False,18,0.08920912203676336,631.5709211940678
18,2020-02-09,0,78.51512490152632,315.7854605970343,False,19,0.10328071715862608,631.5709211940678
19,2020-02-10,0,78.51512490152632,315.7854605970343,False,20,0.11957150569323613,631.5709211940678
20,2020-02-11,0,78.51512490152632,315.7854605970343,False,21,0.13843132762742238,631.5709211940678
21,2020-02-12,0,78.51512490152632,315.7854605970343,False,22,0.16026512404585197,631.5709211940678
22,2020-02-13,0,78.51512490152632,315.7854605970343,False,23,0.1855415991935645,631.5709211940678
23,2020-02-14,0,78.51512490152632,315.7854605970343,False,24,0.21480323860297754,631.5709211940678
