,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.90050715245575,304.54894069844664,True,1,0.007088555553665572,601.8115206733316
1,2020-01-23,0,75.90050715245575,304.54894069844664,True,2,0.008249595076254179,601.8115206733316
2,2020-01-24,0,75.90050715245575,304.54894069844664,True,3,0.009600799085069079,601.8115206733316
3,2020-01-25,0,75.90050715245575,304.54894069844664,True,4,0.011173313202373351,601.8115206733316
4,2020-01-26,0,75.90050715245575,304.54894069844664,True,5,0.013003383783005338,601.8115206733316
5,2020-01-27,0,75.90050715245575,304.54894069844664,True,6,0.015133193130215437,601.8115206733316
6,2020-01-28,0,75.90050715245575,304.54894069844664,True,7,0.01761183142603755,601.8115206733316
7,2020-01-29,0,75.90050715245575,304.54894069844664,True,8,0.02049642773791775,601.8115206733316
8,2020-01-30,0,75.90050715245575,304.54894069844664,True,9,0.023853466114977365,601.8115206733316
9,2020-01-31,0,75.90050715245575,304.54894069844664,True,10,0.02776031703314803,601.8115206733316
10,2020-02-01,0,75.90050715245575,304.54894069844664,True,11,0.03230701938442356,601.8115206733316
11,2020-02-02,0,75.90050715245575,304.54894069844664,True,12,0.03759835394279495,601.8115206733316
12,2020-02-03,0,75.90050715245575,304.54894069844664,True,13,0.04375625590678116,601.8115206733316
13,2020-02-04,0,75.90050715245575,304.54894069844664,True,14,0.05092262186473533,601.8115206733316
14,2020-02-05,0,75.90050715245575,304.54894069844664,True,15,0.0592625755263609,601.8115206733316
15,2020-02-06,0,75.90050715245575,304.54894069844664,True,16,0.0689682670107213,601.8115206733316
16,2020-02-07,0,75.90050715245575,304.54894069844664,True,17,0.08026329260638279,601.8115206733316
17,2020-02-08,0,75.90050715245575,304.54894069844664,True,18,0.09340783598658346,601.8115206733316
18,2020-02-09,0,75.90050715245575,304.54894069844664,True,19,0.10870464817394,601.8115206733316
19,2020-02-10,0,75.90050715245575,304.54894069844664,True,20,0.12650600245168228,601.8115206733316
20,2020-02-11,0,75.90050715245575,304.54894069844664,True,21,0.14722178230754768,601.8115206733316
21,2020-02-12,0,75.90050715245575,304.54894069844664,True,22,0.17132888582284897,601.8115206733316
22,2020-02-13,0,75.90050715245575,304.54894069844664,True,23,0.19938215919361688,601.8115206733316
23,2020-02-14,0,75.90050715245575,304.54894069844664,True,24,0.23202710586918993,601.8115206733316
24,2020-02-15,0,75.90050715245575,304.54894069844664,True,25,0.2700146567618145,601.8115206733316
25,2020-02-16,0,75.90050715245575,304.54894069844664,True,26,0.31421833183666376,601.8115206733316
26,2020-02-17,0,75.90050715245575,304.54894069844664,True,27,0.36565417492563634,601.8115206733316
27,2020-02-18,0,75.90050715245575,304.54894069844664,True,28,0.425503902679502,601.8115206733316
28,2020-02-19,0,75.90050715245575,304.54894069844664,True,29,0.49514177609950866,601.8115206733316
29,2020-02-20,0,75.90050715245575,304.54894069844664,True,30,0.5761657800299698,601.8115206733316
30,2020-02-21,0,75.90050715245575,304.54894069844664,True,31,0.6704337833153772,601.8115206733316
31,2020-02-22,0,75.90050715245575,304.54894069844664,True,32,0.7801054509574773,601.8115206733316
32,2020-02-23,0,75.90050715245575,304.54894069844664,True,33,0.9076907903644891,601.8115206733316
33,2020-02-24,0,75.90050715245575,304.54894069844664,True,34,1.0561063372603976,601.8115206733316
34,2020-02-25,0,75.90050715245575,304.54894069844664,True,35,1.228740123235901,601.8115206733316
35,2020-02-26,0,75.90050715245575,304.54894069844664,True,36,1.4295267159008138,601.8115206733316
36,2020-02-27,0,75.90050715245575,304.54894069844664,True,37,1.6630337828736996,601.8115206733316
37,2020-02-28,0,75.90050715245575,304.54894069844664,True,38,1.9345617998451696,601.8115206733316
38,2020-02-29,0,75.90050715245575,304.54894069844664,True,39,2.2502586962391202,601.8115206733316
39,2020-03-01,0,75.90050715245575,304.54894069844664,True,40,2.617251402521252,601.8115206733316
40,2020-03-02,0,75.90050715245575,304.54894069844664,True,41,3.0437964203163324,601.8115206733316
41,2020-03-03,0,75.90050715245575,304.54894069844664,True,42,3.539451664654061,601.8115206733316
42,2020-03-04,0,75.90050715245575,304.54894069844664,True,43,4.115271904776917,601.8115206733316
43,2020-03-05,0,75.90050715245575,304.54894069844664,True,44,4.7840301252720225,601.8115206733316
44,2020-03-06,0,75.90050715245575,304.54894069844664,True,45,5.560467000844234,601.8115206733316
45,2020-03-07,0,75.90050715245575,304.54894069844664,True,46,6.461570369460247,601.8115206733316
46,2020-03-08,0,75.90050715245575,304.54894069844664,True,47,7.506886025473359,601.8115206733316
47,2020-03-09,0,75.90050715245575,304.54894069844664,True,48,8.718860240266977,601.8115206733316
48,2020-03-10,0,75.90050715245575,304.54894069844664,True,49,10.123213030433977,601.8115206733316
49,2020-03-11,0,75.90050715245575,304.54894069844664,True,50,11.749339180510093,601.8115206733316
50,2020-03-12,0,75.90050715245575,304.54894069844664,True,51,13.630731205489024,601.8115206733316
51,2020-03-13,0,75.90050715245575,304.54894069844664,True,52,15.805414594908495,601.8115206733316
52,2020-03-14,0,75.90050715245575,304.54894069844664,True,53,18.316380580775267,601.8115206733316
53,2020-03-15,0,75.90050715245575,304.54894069844664,True,54,21.211995078120182,601.8115206733316
54,2020-03-16,5,75.90050715245575,304.54894069844664,True,55,24.54635415191604,601.8115206733316
55,2020-03-17,7,75.90050715245575,304.54894069844664,True,56,28.379546246055853,601.8115206733316
56,2020-03-18,12,75.90050715245575,304.54894069844664,True,57,32.77776951981163,601.8115206733316
57,2020-03-19,14,75.90050715245575,304.54894069844664,True,58,37.813239320324904,601.8115206733316
58,2020-03-20,15,75.90050715245575,304.54894069844664,True,59,43.56380687973112,601.8115206733316
59,2020-03-21,21,75.90050715245575,304.54894069844664,True,60,50.11219722121753,601.8115206733316
60,2020-03-22,28,75.90050715245575,304.54894069844664,True,61,57.544764312682915,601.8115206733316
61,2020-03-23,41,75.90050715245575,304.54894069844664,True,62,65.94965807755639,601.8115206733316
62,2020-03-24,51,75.90050715245575,304.54894069844664,True,63,75.41430539639781,601.8115206733316
63,2020-03-25,68,75.90050715245575,304.54894069844664,True,64,86.02213101142137,601.8115206733316
64,2020-03-26,73,75.90050715245575,304.54894069844664,True,65,97.84848980769547,601.8115206733316
65,2020-03-27,90,75.90050715245575,304.54894069844664,True,66,110.95585382532622,601.8115206733316
66,2020-03-28,110,75.90050715245575,304.54894069844664,True,67,125.38839722259509,601.8115206733316
67,2020-03-29,122,75.90050715245575,304.54894069844664,True,68,141.16624666147771,601.8115206733316
68,2020-03-30,127,75.90050715245575,304.54894069844664,True,69,158.2798019355908,601.8115206733316
69,2020-03-31,147,75.90050715245575,304.54894069844664,True,70,176.68466160608625,601.8115206733316
70,2020-04-01,173,75.90050715245575,304.54894069844664,True,71,196.2977818953115,601.8115206733316
71,2020-04-02,193,75.90050715245575,304.54894069844664,True,72,216.99552055292085,601.8115206733316
72,2020-04-03,207,75.90050715245575,304.54894069844664,True,73,238.6141407263533,601.8115206733316
73,2020-04-04,236,75.90050715245575,304.54894069844664,True,74,260.9531570362344,601.8115206733316
74,2020-04-05,262,75.90050715245575,304.54894069844664,True,75,283.7816055622099,601.8115206733316
75,2020-04-06,293,75.90050715245575,304.54894069844664,True,76,306.8469497293179,601.8115206733316
76,2020-04-07,310,75.90050715245575,304.54894069844664,True,77,329.8859599453327,601.8115206733316
77,2020-04-08,310,75.90050715245575,304.54894069844664,True,78,352.6366033808747,601.8115206733316
78,2020-04-09,342,75.90050715245575,304.54894069844664,True,79,374.84981966761853,601.8115206733316
79,2020-04-10,407,75.90050715245575,304.54894069844664,True,80,396.3000766337116,601.8115206733316
80,2020-04-11,428,75.90050715245575,304.54894069844664,True,81,416.7937930882225,601.8115206733316
81,2020-04-12,445,75.90050715245575,304.54894069844664,True,82,436.1750376342215,601.8115206733316
82,2020-04-13,474,75.90050715245575,304.54894069844664,True,83,454.328291778945,601.8115206733316
83,2020-04-14,517,75.90050715245575,304.54894069844664,True,84,471.1784260139887,601.8115206733316
84,2020-04-15,549,75.90050715245575,304.54894069844664,True,85,486.6883187045575,601.8115206733316
85,2020-04-16,579,75.90050715245575,304.54894069844664,True,86,500.85471711891824,601.8115206733316
86,2020-04-17,606,75.90050715245575,304.54894069844664,True,87,513.7029947959107,601.8115206733316
87,2020-04-18,649,75.90050715245575,304.54894069844664,True,88,525.2814193979245,601.8115206733316
88,2020-04-19,675,75.90050715245575,304.54894069844664,True,89,535.6554418361452,601.8115206733316
89,2020-04-20,721,75.90050715245575,304.54894069844664,True,90,544.902383959281,601.8115206733316
90,2020-04-21,737,75.90050715245575,304.54894069844664,True,91,553.106766022547,601.8115206733316
