,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.41085919667478,360.5567497285604,True,1,0.008351515162097391,704.6604872029213
1,2020-01-23,0,78.41085919667478,360.5567497285604,True,2,0.009672331134956844,704.6604872029213
2,2020-01-24,0,78.41085919667478,360.5567497285604,True,3,0.011202034680843308,704.6604872029213
3,2020-01-25,0,78.41085919667478,360.5567497285604,True,4,0.012973660345185246,704.6604872029213
4,2020-01-26,0,78.41085919667478,360.5567497285604,True,5,0.015025466546758898,704.6604872029213
5,2020-01-27,0,78.41085919667478,360.5567497285604,True,6,0.01740176151883644,704.6604872029213
6,2020-01-28,0,78.41085919667478,360.5567497285604,True,7,0.02015385979498494,704.6604872029213
7,2020-01-29,0,78.41085919667478,360.5567497285604,True,8,0.02334118985780074,704.6604872029213
8,2020-01-30,0,78.41085919667478,360.5567497285604,True,9,0.02703257682019358,704.6604872029213
9,2020-01-31,0,78.41085919667478,360.5567497285604,True,10,0.03130772777111808,704.6604872029213
10,2020-02-01,0,78.41085919667478,360.5567497285604,True,11,0.03625895177058638,704.6604872029213
11,2020-02-02,0,78.41085919667478,360.5567497285604,True,12,0.04199315151430727,704.6604872029213
12,2020-02-03,0,78.41085919667478,360.5567497285604,True,13,0.048634129512338975,704.6604872029213
13,2020-02-04,0,78.41085919667478,360.5567497285604,True,14,0.05632525836074397,704.6604872029213
14,2020-02-05,0,78.41085919667478,360.5567497285604,True,15,0.06523257247081074,704.6604872029213
15,2020-02-06,0,78.41085919667478,360.5567497285604,True,16,0.07554834761835984,704.6604872029213
16,2020-02-07,0,78.41085919667478,360.5567497285604,True,17,0.0874952450712661,704.6604872029213
17,2020-02-08,0,78.41085919667478,360.5567497285604,True,18,0.10133110905899623,704.6604872029213
18,2020-02-09,0,78.41085919667478,360.5567497285604,True,19,0.11735452020672298,704.6604872029213
19,2020-02-10,0,78.41085919667478,360.5567497285604,True,20,0.1359112235459645,704.6604872029213
20,2020-02-11,0,78.41085919667478,360.5567497285604,True,21,0.15740156814985856,704.6604872029213
21,2020-02-12,0,78.41085919667478,360.5567497285604,True,22,0.1822891166831907,704.6604872029213
22,2020-02-13,0,78.41085919667478,360.5567497285604,True,23,0.21111060761155523,704.6604872029213
23,2020-02-14,0,78.41085919667478,360.5567497285604,True,24,0.24448748093855485,704.6604872029213
24,2020-02-15,0,78.41085919667478,360.5567497285604,True,25,0.28313921064826386,704.6604872029213
25,2020-02-16,0,78.41085919667478,360.5567497285604,True,26,0.32789872409438475,704.6604872029213
26,2020-02-17,0,78.41085919667478,360.5567497285604,True,27,0.37973023102996967,704.6604872029213
27,2020-02-18,0,78.41085919667478,360.5567497285604,True,28,0.4397498335042238,704.6604872029213
