,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.43886325766343,401.3302155982086,False,1,0.00926159640186293,802.660431196417
1,2020-01-23,0,80.43886325766343,401.3302155982086,False,2,0.010686711595448694,802.660431196417
2,2020-01-24,0,80.43886325766343,401.3302155982086,False,3,0.012331111027450683,802.660431196417
3,2020-01-25,0,80.43886325766343,401.3302155982086,False,4,0.014228535118465557,802.660431196417
4,2020-01-26,0,80.43886325766343,401.3302155982086,False,5,0.01641791542752228,802.660431196417
5,2020-01-27,0,80.43886325766343,401.3302155982086,False,6,0.01894417321297242,802.660431196417
6,2020-01-28,0,80.43886325766343,401.3302155982086,False,7,0.021859140796596836,802.660431196417
7,2020-01-29,0,80.43886325766343,401.3302155982086,False,8,0.025222624602215707,802.660431196417
8,2020-01-30,0,80.43886325766343,401.3302155982086,False,9,0.02910363163559119,802.660431196417
9,2020-01-31,0,80.43886325766343,401.3302155982086,False,10,0.033581784510702574,802.660431196417
10,2020-02-01,0,80.43886325766343,401.3302155982086,False,11,0.03874895397577266,802.660431196417
11,2020-02-02,0,80.43886325766343,401.3302155982086,False,12,0.04471114232799315,802.660431196417
12,2020-02-03,0,80.43886325766343,401.3302155982086,False,13,0.051590656217483384,802.660431196417
13,2020-02-04,0,80.43886325766343,401.3302155982086,False,14,0.059528613230488976,802.660431196417
14,2020-02-05,0,80.43886325766343,401.3302155982086,False,15,0.06868783342601457,802.660431196417
15,2020-02-06,0,80.43886325766343,401.3302155982086,False,16,0.07925617481284797,802.660431196417
16,2020-02-07,0,80.43886325766343,401.3302155982086,False,17,0.09145038074846414,802.660431196417
17,2020-02-08,0,80.43886325766343,401.3302155982086,False,18,0.10552051759269036,802.660431196417
18,2020-02-09,0,80.43886325766343,401.3302155982086,False,19,0.12175509285706371,802.660431196417
19,2020-02-10,0,80.43886325766343,401.3302155982086,False,20,0.1404869577830977,802.660431196417
20,2020-02-11,0,80.43886325766343,401.3302155982086,False,21,0.16210011401784752,802.660431196417
21,2020-02-12,0,80.43886325766343,401.3302155982086,False,22,0.1870375621264206,802.660431196417
22,2020-02-13,0,80.43886325766343,401.3302155982086,False,23,0.21581035041978286,802.660431196417
23,2020-02-14,0,80.43886325766343,401.3302155982086,False,24,0.2490080063554395,802.660431196417
24,2020-02-15,0,80.43886325766343,401.3302155982086,False,25,0.2873105600065183,802.660431196417
25,2020-02-16,0,80.43886325766343,401.3302155982086,False,26,0.33150240025770006,802.660431196417
26,2020-02-17,0,80.43886325766343,401.3302155982086,False,27,0.3824882399906365,802.660431196417
27,2020-02-18,0,80.43886325766343,401.3302155982086,False,28,0.4413115071340572,802.660431196417
28,2020-02-19,0,80.43886325766343,401.3302155982086,False,29,0.5091755246909894,802.660431196417
29,2020-02-20,0,80.43886325766343,401.3302155982086,False,30,0.587467895378153,802.660431196417
30,2020-02-21,0,80.43886325766343,401.3302155982086,False,31,0.6777885660164509,802.660431196417
31,2020-02-22,0,80.43886325766343,401.3302155982086,False,32,0.7819821140113435,802.660431196417
32,2020-02-23,0,80.43886325766343,401.3302155982086,False,33,0.9021748738662982,802.660431196417
33,2020-02-24,0,80.43886325766343,401.3302155982086,False,34,1.0408176063456323,802.660431196417
34,2020-02-25,0,80.43886325766343,401.3302155982086,False,35,1.2007345072096816,802.660431196417
35,2020-02-26,0,80.43886325766343,401.3302155982086,False,36,1.3851794567717313,802.660431196417
36,2020-02-27,0,80.43886325766343,401.3302155982086,False,37,1.597900525970963,802.660431196417
37,2020-02-28,0,80.43886325766343,401.3302155982086,False,38,1.84321387887788,802.660431196417
