,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34584223453008,468.9698517047925,True,1,0.010786720988925429,864.6740475353141
1,2020-01-23,0,82.34584223453008,468.9698517047925,True,2,0.012405326974031624,864.6740475353141
2,2020-01-24,0,82.34584223453008,468.9698517047925,True,3,0.01426680987110306,864.6740475353141
3,2020-01-25,0,82.34584223453008,468.9698517047925,True,4,0.01640761293171058,864.6740475353141
4,2020-01-26,0,82.34584223453008,468.9698517047925,True,5,0.01886964726839838,864.6740475353141
5,2020-01-27,0,82.34584223453008,468.9698517047925,True,6,0.02170111211580428,864.6740475353141
6,2020-01-28,0,82.34584223453008,468.9698517047925,True,7,0.02495743810321895,864.6740475353141
7,2020-01-29,0,82.34584223453008,468.9698517047925,True,8,0.028702371973226826,864.6740475353141
8,2020-01-30,0,82.34584223453008,468.9698517047925,True,9,0.03300922393954169,864.6740475353141
9,2020-01-31,0,82.34584223453008,468.9698517047925,True,10,0.03796230204703849,864.6740475353141
10,2020-02-01,0,82.34584223453008,468.9698517047925,True,11,0.04365856153921664,864.6740475353141
11,2020-02-02,0,82.34584223453008,468.9698517047925,True,12,0.05020950142271866,864.6740475353141
12,2020-02-03,0,82.34584223453008,468.9698517047925,True,13,0.05774334522500872,864.6740475353141
13,2020-02-04,0,82.34584223453008,468.9698517047925,True,14,0.06640754846136995,864.6740475353141
14,2020-02-05,0,82.34584223453008,468.9698517047925,True,15,0.07637168166560772,864.6740475353141
15,2020-02-06,0,82.34584223453008,468.9698517047925,True,16,0.08783074511475372,864.6740475353141
16,2020-02-07,0,82.34584223453008,468.9698517047925,True,17,0.10100897972803649,864.6740475353141
17,2020-02-08,0,82.34584223453008,468.9698517047925,True,18,0.11616424819987127,864.6740475353141
18,2020-02-09,0,82.34584223453008,468.9698517047925,True,19,0.13359307141258028,864.6740475353141
19,2020-02-10,0,82.34584223453008,468.9698517047925,True,20,0.15363641776804904,864.6740475353141
20,2020-02-11,0,82.34584223453008,468.9698517047925,True,21,0.17668635750659487,864.6740475353141
