,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.07370022602535,525.9465578937037,True,1,0.016885633020607416,1046.6985654295572
1,2020-01-23,0,84.07370022602535,525.9465578937037,True,2,0.01928543921619089,1046.6985654295572
2,2020-01-24,0,84.07370022602535,525.9465578937037,True,3,0.022026301573206897,1046.6985654295572
3,2020-01-25,0,84.07370022602535,525.9465578937037,True,4,0.025156688208647155,1046.6985654295572
4,2020-01-26,0,84.07370022602535,525.9465578937037,True,5,0.028731954470630455,1046.6985654295572
5,2020-01-27,0,84.07370022602535,525.9465578937037,True,6,0.03281532139988442,1046.6985654295572
6,2020-01-28,0,84.07370022602535,525.9465578937037,True,7,0.0374789931388423,1046.6985654295572
7,2020-01-29,0,84.07370022602535,525.9465578937037,True,8,0.042805433001100845,1046.6985654295572
8,2020-01-30,0,84.07370022602535,525.9465578937037,True,9,0.048888820704978735,1046.6985654295572
9,2020-01-31,0,84.07370022602535,525.9465578937037,True,10,0.05583671645933287,1046.6985654295572
10,2020-02-01,0,84.07370022602535,525.9465578937037,True,11,0.0637719612225604,1046.6985654295572
11,2020-02-02,0,84.07370022602535,525.9465578937037,True,12,0.07283484659927289,1046.6985654295572
12,2020-02-03,0,84.07370022602535,525.9465578937037,True,13,0.08318559256439526,1046.6985654295572
13,2020-02-04,0,84.07370022602535,525.9465578937037,True,14,0.09500717659190157,1046.6985654295572
14,2020-02-05,0,84.07370022602535,525.9465578937037,True,15,0.10850856390631804,1046.6985654295572
15,2020-02-06,0,84.07370022602535,525.9465578937037,True,16,0.12392839557286774,1046.6985654295572
16,2020-02-07,0,84.07370022602535,525.9465578937037,True,17,0.14153919911363141,1046.6985654295572
17,2020-02-08,0,84.07370022602535,525.9465578937037,True,18,0.1616521954144371,1046.6985654295572
18,2020-02-09,0,84.07370022602535,525.9465578937037,True,19,0.18462278601930376,1046.6985654295572
19,2020-02-10,0,84.07370022602535,525.9465578937037,True,20,0.2108568166637579,1046.6985654295572
20,2020-02-11,0,84.07370022602535,525.9465578937037,True,21,0.24081772626340892,1046.6985654295572
21,2020-02-12,0,84.07370022602535,525.9465578937037,True,22,0.27503470576049366,1046.6985654295572
22,2020-02-13,0,84.07370022602535,525.9465578937037,True,23,0.31411200847384424,1046.6985654295572
23,2020-02-14,0,84.07370022602535,525.9465578937037,True,24,0.35873957315826815,1046.6985654295572
24,2020-02-15,0,84.07370022602535,525.9465578937037,True,25,0.4097051431469041,1046.6985654295572
25,2020-02-16,0,84.07370022602535,525.9465578937037,True,26,0.46790809004294814,1046.6985654295572
26,2020-02-17,0,84.07370022602535,525.9465578937037,True,27,0.5343751787929284,1046.6985654295572
27,2020-02-18,0,84.07370022602535,525.9465578937037,True,28,0.6102785429891228,1046.6985654295572
28,2020-02-19,0,84.07370022602535,525.9465578937037,True,29,0.696956175317423,1046.6985654295572
29,2020-02-20,0,84.07370022602535,525.9465578937037,True,30,0.7959352786155245,1046.6985654295572
30,2020-02-21,0,84.07370022602535,525.9465578937037,True,31,0.9089588684773546,1046.6985654295572
31,2020-02-22,0,84.07370022602535,525.9465578937037,True,32,1.0380160691808389,1046.6985654295572
32,2020-02-23,0,84.07370022602535,525.9465578937037,True,33,1.185376601363928,1046.6985654295572
33,2020-02-24,0,84.07370022602535,525.9465578937037,True,34,1.353630022730315,1046.6985654295572
34,2020-02-25,0,84.07370022602535,525.9465578937037,True,35,1.545730352465878,1046.6985654295572
35,2020-02-26,0,84.07370022602535,525.9465578937037,True,36,1.7650467862111268,1046.6985654295572
36,2020-02-27,0,84.07370022602535,525.9465578937037,True,37,2.0154212914103957,1046.6985654295572
37,2020-02-28,0,84.07370022602535,525.9465578937037,True,38,2.3012339624338902,1046.6985654295572
38,2020-02-29,0,84.07370022602535,525.9465578937037,True,39,2.627477110463705,1046.6985654295572
39,2020-03-01,0,84.07370022602535,525.9465578937037,True,40,2.999839163655305,1046.6985654295572
40,2020-03-02,0,84.07370022602535,525.9465578937037,True,41,3.4247995567327156,1046.6985654295572
41,2020-03-03,0,84.07370022602535,525.9465578937037,True,42,3.9097358931992767,1046.6985654295572
42,2020-03-04,0,84.07370022602535,525.9465578937037,True,43,4.463044763731296,1046.6985654295572
43,2020-03-05,0,84.07370022602535,525.9465578937037,True,44,5.094277695387389,1046.6985654295572
44,2020-03-06,0,84.07370022602535,525.9465578937037,True,45,5.8142937801606775,1046.6985654295572
45,2020-03-07,0,84.07370022602535,525.9465578937037,True,46,6.635430577477943,1046.6985654295572
46,2020-03-08,0,84.07370022602535,525.9465578937037,True,47,7.571694889301847,1046.6985654295572
47,2020-03-09,0,84.07370022602535,525.9465578937037,True,48,8.63897494982688,1046.6985654295572
48,2020-03-10,0,84.07370022602535,525.9465578937037,True,49,9.855275430109229,1046.6985654295572
49,2020-03-11,0,84.07370022602535,525.9465578937037,True,50,11.240976400236708,1046.6985654295572
50,2020-03-12,0,84.07370022602535,525.9465578937037,True,51,12.819116978509118,1046.6985654295572
51,2020-03-13,0,84.07370022602535,525.9465578937037,True,52,14.615703779559924,1046.6985654295572
52,2020-03-14,0,84.07370022602535,525.9465578937037,True,53,16.66004339131361,1046.6985654295572
53,2020-03-15,0,84.07370022602535,525.9465578937037,True,54,18.98509689181271,1046.6985654295572
54,2020-03-16,5,84.07370022602535,525.9465578937037,True,55,21.627852776165266,1046.6985654295572
55,2020-03-17,7,84.07370022602535,525.9465578937037,True,56,24.629712503873684,1046.6985654295572
56,2020-03-18,12,84.07370022602535,525.9465578937037,True,57,28.036880090585107,1046.6985654295572
57,2020-03-19,14,84.07370022602535,525.9465578937037,True,58,31.900743644438556,1046.6985654295572
58,2020-03-20,15,84.07370022602535,525.9465578937037,True,59,36.27823237948971,1046.6985654295572
59,2020-03-21,21,84.07370022602535,525.9465578937037,True,60,41.23212734183863,1046.6985654295572
60,2020-03-22,28,84.07370022602535,525.9465578937037,True,61,46.831297817225796,1046.6985654295572
61,2020-03-23,41,84.07370022602535,525.9465578937037,True,62,53.15082818945482,1046.6985654295572
62,2020-03-24,51,84.07370022602535,525.9465578937037,True,63,60.271992048570894,1046.6985654295572
63,2020-03-25,68,84.07370022602535,525.9465578937037,True,64,68.28202195042047,1046.6985654295572
64,2020-03-26,73,84.07370022602535,525.9465578937037,True,65,77.27361500164834,1046.6985654295572
65,2020-03-27,90,84.07370022602535,525.9465578937037,True,66,87.34410731121702,1046.6985654295572
66,2020-03-28,110,84.07370022602535,525.9465578937037,True,67,98.59424563444055,1046.6985654295572
67,2020-03-29,122,84.07370022602535,525.9465578937037,True,68,111.12648400454546,1046.6985654295572
68,2020-03-30,127,84.07370022602535,525.9465578937037,True,69,125.04273899748121,1046.6985654295572
69,2020-03-31,147,84.07370022602535,525.9465578937037,True,70,140.4415520283297,1046.6985654295572
70,2020-04-01,173,84.07370022602535,525.9465578937037,True,71,157.41463332161575,1046.6985654295572
71,2020-04-02,193,84.07370022602535,525.9465578937037,True,72,176.04280214921158,1046.6985654295572
72,2020-04-03,207,84.07370022602535,525.9465578937037,True,73,196.3913927775165,1046.6985654295572
73,2020-04-04,236,84.07370022602535,525.9465578937037,True,74,218.50526463468802,1046.6985654295572
74,2020-04-05,262,84.07370022602535,525.9465578937037,True,75,242.40363504592375,1046.6985654295572
75,2020-04-06,293,84.07370022602535,525.9465578937037,True,76,268.07503648665227,1046.6985654295572
76,2020-04-07,310,84.07370022602535,525.9465578937037,True,77,295.4727768047461,1046.6985654295572
77,2020-04-08,310,84.07370022602535,525.9465578937037,True,78,324.5113360656059,1046.6985654295572
78,2020-04-09,342,84.07370022602535,525.9465578937037,True,79,355.0641517382872,1046.6985654295572
