,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.19050167576304,368.09586287577093,False,1,0.012417816821610757,736.191725751542
1,2020-01-23,0,80.19050167576304,368.09586287577093,False,2,0.014266444790889617,736.191725751542
2,2020-01-24,0,80.19050167576304,368.09586287577093,False,3,0.0163902700297413,736.191725751542
3,2020-01-25,0,80.19050167576304,368.09586287577093,False,4,0.01883025800825263,736.191725751542
4,2020-01-26,0,80.19050167576304,368.09586287577093,False,5,0.02163347163050907,736.191725751542
5,2020-01-27,0,80.19050167576304,368.09586287577093,False,6,0.024853978595953567,736.191725751542
6,2020-01-28,0,80.19050167576304,368.09586287577093,False,7,0.028553893721351867,736.191725751542
7,2020-01-29,0,80.19050167576304,368.09586287577093,False,8,0.0328045762768281,736.191725751542
8,2020-01-30,0,80.19050167576304,368.09586287577093,False,9,0.03768800536255967,736.191725751542
9,2020-01-31,0,80.19050167576304,368.09586287577093,False,10,0.0432983597645368,736.191725751542
10,2020-02-01,0,80.19050167576304,368.09586287577093,False,11,0.049743832642355,736.191725751542
11,2020-02-02,0,80.19050167576304,368.09586287577093,False,12,0.05714871589250833,736.191725751542
12,2020-02-03,0,80.19050167576304,368.09586287577093,False,13,0.06565579418064643,736.191725751542
13,2020-02-04,0,80.19050167576304,368.09586287577093,False,14,0.0754290945410498,736.191725751542
14,2020-02-05,0,80.19050167576304,368.09586287577093,False,15,0.08665704420973519,736.191725751542
15,2020-02-06,0,80.19050167576304,368.09586287577093,False,16,0.09955609711265047,736.191725751542
16,2020-02-07,0,80.19050167576304,368.09586287577093,False,17,0.1143748983126648,736.191725751542
17,2020-02-08,0,80.19050167576304,368.09586287577093,False,18,0.13139906588760805,736.191725751542
18,2020-02-09,0,80.19050167576304,368.09586287577093,False,19,0.15095668134646517,736.191725751542
19,2020-02-10,0,80.19050167576304,368.09586287577093,False,20,0.17342459299513707,736.191725751542
20,2020-02-11,0,80.19050167576304,368.09586287577093,False,21,0.19923565186552059,736.191725751542
21,2020-02-12,0,80.19050167576304,368.09586287577093,False,22,0.22888701717828602,736.191725751542
22,2020-02-13,0,80.19050167576304,368.09586287577093,False,23,0.2629496881067249,736.191725751542
23,2020-02-14,0,80.19050167576304,368.09586287577093,False,24,0.30207944116403795,736.191725751542
24,2020-02-15,0,80.19050167576304,368.09586287577093,False,25,0.347029378199968,736.191725751542
25,2020-02-16,0,80.19050167576304,368.09586287577093,False,26,0.398664319148408,736.191725751542
26,2020-02-17,0,80.19050167576304,368.09586287577093,False,27,0.4579773067313878,736.191725751542
27,2020-02-18,0,80.19050167576304,368.09586287577093,False,28,0.5261085277416431,736.191725751542
28,2020-02-19,0,80.19050167576304,368.09586287577093,False,29,0.6043669977639987,736.191725751542
29,2020-02-20,0,80.19050167576304,368.09586287577093,False,30,0.6942554037366762,736.191725751542
30,2020-02-21,0,80.19050167576304,368.09586287577093,False,31,0.7974985520768251,736.191725751542
31,2020-02-22,0,80.19050167576304,368.09586287577093,False,32,0.916075929654538,736.191725751542
32,2020-02-23,0,80.19050167576304,368.09586287577093,False,33,1.0522589510924563,736.191725751542
33,2020-02-24,0,80.19050167576304,368.09586287577093,False,34,1.2086535389847044,736.191725751542
34,2020-02-25,0,80.19050167576304,368.09586287577093,False,35,1.38824876379003,736.191725751542
35,2020-02-26,0,80.19050167576304,368.09586287577093,False,36,1.59447235722107,736.191725751542
36,2020-02-27,0,80.19050167576304,368.09586287577093,False,37,1.8312540064065748,736.191725751542
37,2020-02-28,0,80.19050167576304,368.09586287577093,False,38,2.10309743488826,736.191725751542
38,2020-02-29,0,80.19050167576304,368.09586287577093,False,39,2.415162378817796,736.191725751542
39,2020-03-01,0,80.19050167576304,368.09586287577093,False,40,2.7733576697005247,736.191725751542
40,2020-03-02,0,80.19050167576304,368.09586287577093,False,41,3.1844467344558374,736.191725751542
41,2020-03-03,0,80.19050167576304,368.09586287577093,False,42,3.6561669133381716,736.191725751542
42,2020-03-04,0,80.19050167576304,368.09586287577093,False,43,4.1973640678484605,736.191725751542
43,2020-03-05,0,80.19050167576304,368.09586287577093,False,44,4.818143992438492,736.191725751542
44,2020-03-06,0,80.19050167576304,368.09586287577093,False,45,5.530042139745446,736.191725751542
45,2020-03-07,0,80.19050167576304,368.09586287577093,False,46,6.346213098257789,736.191725751542
46,2020-03-08,0,80.19050167576304,368.09586287577093,False,47,7.2816410961533755,736.191725751542
47,2020-03-09,0,80.19050167576304,368.09586287577093,False,48,8.353372509980707,736.191725751542
48,2020-03-10,0,80.19050167576304,368.09586287577093,False,49,9.58077088659715,736.191725751542
49,2020-03-11,0,80.19050167576304,368.09586287577093,False,50,10.98579428464544,736.191725751542
50,2020-03-12,0,80.19050167576304,368.09586287577093,False,51,12.593293738166873,736.191725751542
51,2020-03-13,0,80.19050167576304,368.09586287577093,False,52,14.4313302559363,736.191725751542
52,2020-03-14,0,80.19050167576304,368.09586287577093,False,53,16.531505897728838,736.191725751542
53,2020-03-15,0,80.19050167576304,368.09586287577093,False,54,18.92930200232006,736.191725751542
54,2020-03-16,5,80.19050167576304,368.09586287577093,False,55,21.664414462745736,736.191725751542
55,2020-03-17,7,80.19050167576304,368.09586287577093,False,56,24.781071934107803,736.191725751542
56,2020-03-18,12,80.19050167576304,368.09586287577093,False,57,28.328317915972693,736.191725751542
57,2020-03-19,14,80.19050167576304,368.09586287577093,False,58,32.360231713399756,736.191725751542
58,2020-03-20,15,80.19050167576304,368.09586287577093,False,59,36.93605636216029,736.191725751542
59,2020-03-21,21,80.19050167576304,368.09586287577093,False,60,42.12019384503177,736.191725751542
60,2020-03-22,28,80.19050167576304,368.09586287577093,False,61,47.98201965884555,736.191725751542
61,2020-03-23,41,80.19050167576304,368.09586287577093,False,62,54.59546061913919,736.191725751542
62,2020-03-24,51,80.19050167576304,368.09586287577093,False,63,62.03827267329109,736.191725751542
63,2020-03-25,68,80.19050167576304,368.09586287577093,False,64,70.39095083911988,736.191725751542
64,2020-03-26,73,80.19050167576304,368.09586287577093,False,65,79.73520309548354,736.191725751542
65,2020-03-27,90,80.19050167576304,368.09586287577093,False,66,90.15192650707972,736.191725751542
66,2020-03-28,110,80.19050167576304,368.09586287577093,False,67,101.71863979617312,736.191725751542
67,2020-03-29,122,80.19050167576304,368.09586287577093,False,68,114.50635473781134,736.191725751542
68,2020-03-30,127,80.19050167576304,368.09586287577093,False,69,128.57591138862554,736.191725751542
69,2020-03-31,147,80.19050167576304,368.09586287577093,False,70,143.97386016870877,736.191725751542
70,2020-04-01,173,80.19050167576304,368.09586287577093,False,71,160.72804576438588,736.191725751542
71,2020-04-02,193,80.19050167576304,368.09586287577093,False,72,178.84312887730044,736.191725751542
72,2020-04-03,207,80.19050167576304,368.09586287577093,False,73,198.29636301596182,736.191725751542
