,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.21652731976255,434.19133430615517,False,1,0.010013227156425941,868.3826686123106
1,2020-01-23,0,81.21652731976255,434.19133430615517,False,2,0.011538074502975889,868.3826686123106
2,2020-01-24,0,81.21652731976255,434.19133430615517,False,3,0.013295127091137915,868.3826686123106
3,2020-01-25,0,81.21652731976255,434.19133430615517,False,4,0.015319744196412632,868.3826686123106
4,2020-01-26,0,81.21652731976255,434.19133430615517,False,5,0.017652669079923158,868.3826686123106
5,2020-01-27,0,81.21652731976255,434.19133430615517,False,6,0.02034084865665676,868.3826686123106
6,2020-01-28,0,81.21652731976255,434.19133430615517,False,7,0.023438377910536764,868.3826686123106
7,2020-01-29,0,81.21652731976255,434.19133430615517,False,8,0.02700758802832857,868.3826686123106
8,2020-01-30,0,81.21652731976255,434.19133430615517,False,9,0.031120300105314122,868.3826686123106
9,2020-01-31,0,81.21652731976255,434.19133430615517,False,10,0.0358592695926278,868.3826686123106
10,2020-02-01,0,81.21652731976255,434.19133430615517,False,11,0.041319850474651185,868.3826686123106
11,2020-02-02,0,81.21652731976255,434.19133430615517,False,12,0.04761191256012079,868.3826686123106
12,2020-02-03,0,81.21652731976255,434.19133430615517,False,13,0.05486205032888716,868.3826686123106
13,2020-02-04,0,81.21652731976255,434.19133430615517,False,14,0.06321612759648065,868.3826686123106
14,2020-02-05,0,81.21652731976255,434.19133430615517,False,15,0.07284220895407971,868.3826686123106
15,2020-02-06,0,81.21652731976255,434.19133430615517,False,16,0.0839339366417903,868.3826686123106
16,2020-02-07,0,81.21652731976255,434.19133430615517,False,17,0.09671442036653036,868.3826686123106
17,2020-02-08,0,81.21652731976255,434.19133430615517,False,18,0.11144071775146798,868.3826686123106
18,2020-02-09,0,81.21652731976255,434.19133430615517,False,19,0.12840899479475096,868.3826686123106
19,2020-02-10,0,81.21652731976255,434.19133430615517,False,20,0.14796046914065544,868.3826686123106
20,2020-02-11,0,81.21652731976255,434.19133430615517,False,21,0.17048825437548204,868.3826686123106
21,2020-02-12,0,81.21652731976255,434.19133430615517,False,22,0.19644524123581789,868.3826686123106
22,2020-02-13,0,81.21652731976255,434.19133430615517,False,23,0.22635317187698314,868.3826686123106
23,2020-02-14,0,81.21652731976255,434.19133430615517,False,24,0.2608130865533775,868.3826686123106
24,2020-02-15,0,81.21652731976255,434.19133430615517,False,25,0.30051734861216156,868.3826686123106
25,2020-02-16,0,81.21652731976255,434.19133430615517,False,26,0.34626348404556606,868.3826686123106
26,2020-02-17,0,81.21652731976255,434.19133430615517,False,27,0.3989701064818776,868.3826686123106
27,2020-02-18,0,81.21652731976255,434.19133430615517,False,28,0.45969523796694667,868.3826686123106
28,2020-02-19,0,81.21652731976255,434.19133430615517,False,29,0.5296573807914701,868.3826686123106
29,2020-02-20,0,81.21652731976255,434.19133430615517,False,30,0.6102597465936347,868.3826686123106
30,2020-02-21,0,81.21652731976255,434.19133430615517,False,31,0.703118106688069,868.3826686123106
31,2020-02-22,0,81.21652731976255,434.19133430615517,False,32,0.8100927927397717,868.3826686123106
32,2020-02-23,0,81.21652731976255,434.19133430615517,False,33,0.9333254502164997,868.3826686123106
33,2020-02-24,0,81.21652731976255,434.19133430615517,False,34,1.0752812291841833,868.3826686123106
34,2020-02-25,0,81.21652731976255,434.19133430615517,False,35,1.2387971885469617,868.3826686123106
35,2020-02-26,0,81.21652731976255,434.19133430615517,False,36,1.4271377912177206,868.3826686123106
36,2020-02-27,0,81.21652731976255,434.19133430615517,False,37,1.6440584791336763,868.3826686123106
37,2020-02-28,0,81.21652731976255,434.19133430615517,False,38,1.8938784383253275,868.3826686123106
38,2020-02-29,0,81.21652731976255,434.19133430615517,False,39,2.181563794669914,868.3826686123106
39,2020-03-01,0,81.21652731976255,434.19133430615517,False,40,2.5128226189779417,868.3826686123106
40,2020-03-02,0,81.21652731976255,434.19133430615517,False,41,2.8942132630174306,868.3826686123106
41,2020-03-03,0,81.21652731976255,434.19133430615517,False,42,3.3332676917737336,868.3826686123106
42,2020-03-04,0,81.21652731976255,434.19133430615517,False,43,3.838631615370715,868.3826686123106
43,2020-03-05,0,81.21652731976255,434.19133430615517,False,44,4.420223347523699,868.3826686123106
44,2020-03-06,0,81.21652731976255,434.19133430615517,False,45,5.08941341330969,868.3826686123106
45,2020-03-07,0,81.21652731976255,434.19133430615517,False,46,5.859226979702753,868.3826686123106
46,2020-03-08,0,81.21652731976255,434.19133430615517,False,47,6.744571163711191,868.3826686123106
47,2020-03-09,0,81.21652731976255,434.19133430615517,False,48,7.762489153021193,868.3826686123106
48,2020-03-10,0,81.21652731976255,434.19133430615517,False,49,8.932442810682844,868.3826686123106
49,2020-03-11,0,81.21652731976255,434.19133430615517,False,50,10.276624974038976,868.3826686123106
50,2020-03-12,0,81.21652731976255,434.19133430615517,False,51,11.820301929297448,868.3826686123106
51,2020-03-13,0,81.21652731976255,434.19133430615517,False,52,13.592185459831216,868.3826686123106
52,2020-03-14,0,81.21652731976255,434.19133430615517,False,53,15.62483232157781,868.3826686123106
53,2020-03-15,0,81.21652731976255,434.19133430615517,False,54,17.955066864713796,868.3826686123106
54,2020-03-16,5,81.21652731976255,434.19133430615517,False,55,20.624419648232056,868.3826686123106
55,2020-03-17,7,81.21652731976255,434.19133430615517,False,56,23.67957111712031,868.3826686123106
56,2020-03-18,12,81.21652731976255,434.19133430615517,False,57,27.17278455610934,868.3826686123106
57,2020-03-19,14,81.21652731976255,434.19133430615517,False,58,31.162306433255186,868.3826686123106
58,2020-03-20,15,81.21652731976255,434.19133430615517,False,59,35.712704770935986,868.3826686123106
59,2020-03-21,21,81.21652731976255,434.19133430615517,False,60,40.89510728065817,868.3826686123106
60,2020-03-22,28,81.21652731976255,434.19133430615517,False,61,46.78729076330301,868.3826686123106
61,2020-03-23,41,81.21652731976255,434.19133430615517,False,62,53.47356202852105,868.3826686123106
62,2020-03-24,51,81.21652731976255,434.19133430615517,False,63,61.04435898478138,868.3826686123106
63,2020-03-25,68,81.21652731976255,434.19133430615517,False,64,69.59548972139949,868.3826686123106
64,2020-03-26,73,81.21652731976255,434.19133430615517,False,65,79.22691907274991,868.3826686123106
65,2020-03-27,90,81.21652731976255,434.19133430615517,False,66,90.04100875839835,868.3826686123106
66,2020-03-28,110,81.21652731976255,434.19133430615517,False,67,102.14012190727496,868.3826686123106
67,2020-03-29,122,81.21652731976255,434.19133430615517,False,68,115.62351939945698,868.3826686123106
68,2020-03-30,127,81.21652731976255,434.19133430615517,False,69,130.5835080625063,868.3826686123106
69,2020-03-31,147,81.21652731976255,434.19133430615517,False,70,147.10085298269195,868.3826686123106
70,2020-04-01,173,81.21652731976255,434.19133430615517,False,71,165.23954016737218,868.3826686123106
71,2020-04-02,193,81.21652731976255,434.19133430615517,False,72,185.04107070094165,868.3826686123106
72,2020-04-03,207,81.21652731976255,434.19133430615517,False,73,206.51857798555895,868.3826686123106
73,2020-04-04,236,81.21652731976255,434.19133430615517,False,74,229.65117434053406,868.3826686123106
74,2020-04-05,262,81.21652731976255,434.19133430615517,False,75,254.37903446121078,868.3826686123106
