,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.80329434552313,404.73528756030043,False,1,0.01131396529069941,809.4705751206006
1,2020-01-23,0,80.80329434552313,404.73528756030043,False,2,0.013015047452490736,809.4705751206006
2,2020-01-24,0,80.80329434552313,404.73528756030043,False,3,0.014971886718431046,809.4705751206006
3,2020-01-25,0,80.80329434552313,404.73528756030043,False,4,0.017222934549640877,809.4705751206006
4,2020-01-26,0,80.80329434552313,404.73528756030043,False,5,0.019812422846459884,809.4705751206006
5,2020-01-27,0,80.80329434552313,404.73528756030043,False,6,0.022791232766676335,809.4705751206006
6,2020-01-28,0,80.80329434552313,404.73528756030043,False,7,0.02621789407818646,809.4705751206006
7,2020-01-29,0,80.80329434552313,404.73528756030043,False,8,0.03015973464134123,809.4705751206006
8,2020-01-30,0,80.80329434552313,404.73528756030043,False,9,0.03469420255238754,809.4705751206006
9,2020-01-31,0,80.80329434552313,404.73528756030043,False,10,0.03991038685376257,809.4705751206006
10,2020-02-01,0,80.80329434552313,404.73528756030043,False,11,0.04591076659438777,809.4705751206006
11,2020-02-02,0,80.80329434552313,404.73528756030043,False,12,0.05281322247777126,809.4705751206006
12,2020-02-03,0,80.80329434552313,404.73528756030043,False,13,0.0607533504526178,809.4705751206006
13,2020-02-04,0,80.80329434552313,404.73528756030043,False,14,0.0698871224768945,809.4705751206006
14,2020-02-05,0,80.80329434552313,404.73528756030043,False,15,0.08039394643285522,809.4705751206006
15,2020-02-06,0,80.80329434552313,404.73528756030043,False,16,0.09248018491397673,809.4705751206006
16,2020-02-07,0,80.80329434552313,404.73528756030043,False,17,0.10638320148935311,809.4705751206006
17,2020-02-08,0,80.80329434552313,404.73528756030043,False,18,0.12237601324094652,809.4705751206006
18,2020-02-09,0,80.80329434552313,404.73528756030043,False,19,0.14077264005059595,809.4705751206006
19,2020-02-10,0,80.80329434552313,404.73528756030043,False,20,0.1619342544980803,809.4705751206006
20,2020-02-11,0,80.80329434552313,404.73528756030043,False,21,0.18627625155762287,809.4705751206006
21,2020-02-12,0,80.80329434552313,404.73528756030043,False,22,0.21427637481719092,809.4705751206006
22,2020-02-13,0,80.80329434552313,404.73528756030043,False,23,0.24648405599511053,809.4705751206006
23,2020-02-14,0,80.80329434552313,404.73528756030043,False,24,0.28353114743002444,809.4705751206006
24,2020-02-15,0,80.80329434552313,404.73528756030043,False,25,0.32614425334929925,809.4705751206006
25,2020-02-16,0,80.80329434552313,404.73528756030043,False,26,0.3751588954936569,809.4705751206006
26,2020-02-17,0,80.80329434552313,404.73528756030043,False,27,0.4315357825484631,809.4705751206006
