,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.34596846860656,434.25040925616304,True,1,0.010005322459732907,771.5321641203064
1,2020-01-23,0,81.34596846860656,434.25040925616304,True,2,0.011526466448286116,771.5321641203064
2,2020-01-24,0,81.34596846860656,434.25040925616304,True,3,0.013278871714519615,771.5321641203064
3,2020-01-25,0,81.34596846860656,434.25040925616304,True,4,0.015297696020724911,771.5321641203064
4,2020-01-26,0,81.34596846860656,434.25040925616304,True,5,0.017623441650020708,771.5321641203064
5,2020-01-27,0,81.34596846860656,434.25040925616304,True,6,0.02030276773191329,771.5321641203064
6,2020-01-28,0,81.34596846860656,434.25040925616304,True,7,0.023389425994500175,771.5321641203064
7,2020-01-29,0,81.34596846860656,434.25040925616304,True,8,0.02694533868379175,771.5321641203064
8,2020-01-30,0,81.34596846860656,434.25040925616304,True,9,0.031041840231745305,771.5321641203064
9,2020-01-31,0,81.34596846860656,434.25040925616304,True,10,0.03576110752502824,771.5321641203064
10,2020-02-01,0,81.34596846860656,434.25040925616304,True,11,0.041197807390655934,771.5321641203064
11,2020-02-02,0,81.34596846860656,434.25040925616304,True,12,0.04746099424639626,771.5321641203064
12,2020-02-03,0,81.34596846860656,434.25040925616304,True,13,0.05467629584797181,771.5321641203064
13,2020-02-04,0,81.34596846860656,434.25040925616304,True,14,0.06298843079878623,771.5321641203064
14,2020-02-05,0,81.34596846860656,434.25040925616304,True,15,0.07256410808242957,771.5321641203064
15,2020-02-06,0,81.34596846860656,434.25040925616304,True,16,0.08359536646089871,771.5321641203064
16,2020-02-07,0,81.34596846860656,434.25040925616304,True,17,0.09630342029781508,771.5321641203064
17,2020-02-08,0,81.34596846860656,434.25040925616304,True,18,0.11094308838203211,771.5321641203064
18,2020-02-09,0,81.34596846860656,434.25040925616304,True,19,0.12780789383220592,771.5321641203064
19,2020-02-10,0,81.34596846860656,434.25040925616304,True,20,0.1472359363725373,771.5321641203064
20,2020-02-11,0,81.34596846860656,434.25040925616304,True,21,0.16961665342852478,771.5321641203064
21,2020-02-12,0,81.34596846860656,434.25040925616304,True,22,0.19539860387616245,771.5321641203064
22,2020-02-13,0,81.34596846860656,434.25040925616304,True,23,0.22509842820135537,771.5321641203064
23,2020-02-14,0,81.34596846860656,434.25040925616304,True,24,0.25931116164040796,771.5321641203064
24,2020-02-15,0,81.34596846860656,434.25040925616304,True,25,0.2987221029717399,771.5321641203064
25,2020-02-16,0,81.34596846860656,434.25040925616304,True,26,0.34412047145335156,771.5321641203064
26,2020-02-17,0,81.34596846860656,434.25040925616304,True,27,0.3964151184373843,771.5321641203064
27,2020-02-18,0,81.34596846860656,434.25040925616304,True,28,0.4566525989783766,771.5321641203064
28,2020-02-19,0,81.34596846860656,434.25040925616304,True,29,0.5260379528691894,771.5321641203064
29,2020-02-20,0,81.34596846860656,434.25040925616304,True,30,0.6059585946159678,771.5321641203064
