,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.74775850675283,488.3966747071735,False,1,0.015984753477318134,976.7933494143474
1,2020-01-23,0,82.74775850675283,488.3966747071735,False,2,0.018291611196001267,976.7933494143474
2,2020-01-24,0,82.74775850675283,488.3966747071735,False,3,0.02093137855294082,976.7933494143474
3,2020-01-25,0,82.74775850675283,488.3966747071735,False,4,0.023952096540659,976.7933494143474
4,2020-01-26,0,82.74775850675283,488.3966747071735,False,5,0.02740873809133853,976.7933494143474
5,2020-01-27,0,82.74775850675283,488.3966747071735,False,6,0.03136420809011109,976.7933494143474
6,2020-01-28,0,82.74775850675283,488.3966747071735,False,7,0.03589048758652174,976.7933494143474
7,2020-01-29,0,82.74775850675283,488.3966747071735,False,8,0.04106994297675851,976.7933494143474
8,2020-01-30,0,82.74775850675283,488.3966747071735,False,9,0.04699682391538061,976.7933494143474
9,2020-01-31,0,82.74775850675283,488.3966747071735,False,10,0.05377897712875166,976.7933494143474
10,2020-02-01,0,82.74775850675283,488.3966747071735,False,11,0.06153980720373537,976.7933494143474
11,2020-02-02,0,82.74775850675283,488.3966747071735,False,12,0.07042051988338292,976.7933494143474
12,2020-02-03,0,82.74775850675283,488.3966747071735,False,13,0.08058268849476996,976.7933494143474
13,2020-02-04,0,82.74775850675283,488.3966747071735,False,14,0.09221118995199243,976.7933494143474
14,2020-02-05,0,82.74775850675283,488.3966747071735,False,15,0.1055175634208592,976.7933494143474
15,2020-02-06,0,82.74775850675283,488.3966747071735,False,16,0.12074385231587881,976.7933494143474
16,2020-02-07,0,82.74775850675283,488.3966747071735,False,17,0.13816699895482476,976.7933494143474
17,2020-02-08,0,82.74775850675283,488.3966747071735,False,18,0.15810387106861912,976.7933494143474
18,2020-02-09,0,82.74775850675283,488.3966747071735,False,19,0.18091701062058985,976.7933494143474
19,2020-02-10,0,82.74775850675283,488.3966747071735,False,20,0.20702120821643363,976.7933494143474
