,Report_Date,Canada_nova scotia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.76500660535582,377.1015005565031,False,1,0.008712993066014493,754.203001113006
1,2020-01-23,0,79.76500660535582,377.1015005565031,False,2,0.010065856131072895,754.203001113006
2,2020-01-24,0,79.76500660535582,377.1015005565031,False,3,0.011628774482396633,754.203001113006
3,2020-01-25,0,79.76500660535582,377.1015005565031,False,4,0.013434361736324004,754.203001113006
4,2020-01-26,0,79.76500660535582,377.1015005565031,False,5,0.01552029480372076,754.203001113006
5,2020-01-27,0,79.76500660535582,377.1015005565031,False,6,0.017930099849825815,754.203001113006
6,2020-01-28,0,79.76500660535582,377.1015005565031,False,7,0.020714060215639336,754.203001113006
7,2020-01-29,0,79.76500660535582,377.1015005565031,False,8,0.023930265212676247,754.203001113006
8,2020-01-30,0,79.76500660535582,377.1015005565031,False,9,0.027645821630896624,754.203001113006
9,2020-01-31,0,79.76500660535582,377.1015005565031,False,10,0.031938253179410805,754.203001113006
10,2020-02-01,0,79.76500660535582,377.1015005565031,False,11,0.03689711698034133,754.203001113006
11,2020-02-02,0,79.76500660535582,377.1015005565031,False,12,0.0426258707376387,754.203001113006
12,2020-02-03,0,79.76500660535582,377.1015005565031,False,13,0.04924402939626399,754.203001113006
13,2020-02-04,0,79.76500660535582,377.1015005565031,False,14,0.05688965609819497,754.203001113006
14,2020-02-05,0,79.76500660535582,377.1015005565031,False,15,0.06572223915099565,754.203001113006
15,2020-02-06,0,79.76500660535582,377.1015005565031,False,16,0.07592601469077889,754.203001113006
16,2020-02-07,0,79.76500660535582,377.1015005565031,False,17,0.08771380390303207,754.203001113006
17,2020-02-08,0,79.76500660535582,377.1015005565031,False,18,0.10133144424357216,754.203001113006
18,2020-02-09,0,79.76500660535582,377.1015005565031,False,19,0.11706290628527904,754.203001113006
19,2020-02-10,0,79.76500660535582,377.1015005565031,False,20,0.1352362018406834,754.203001113006
20,2020-02-11,0,79.76500660535582,377.1015005565031,False,21,0.1562302051449112,754.203001113006
21,2020-02-12,0,79.76500660535582,377.1015005565031,False,22,0.18048252743299334,754.203001113006
22,2020-02-13,0,79.76500660535582,377.1015005565031,False,23,0.20849860655509003,754.203001113006
23,2020-02-14,0,79.76500660535582,377.1015005565031,False,24,0.2408621977312782,754.203001113006
24,2020-02-15,0,79.76500660535582,377.1015005565031,False,25,0.27824747958977897,754.203001113006
25,2020-02-16,0,79.76500660535582,377.1015005565031,False,26,0.32143302174436855,754.203001113006
26,2020-02-17,0,79.76500660535582,377.1015005565031,False,27,0.37131789688559913,754.203001113006
27,2020-02-18,0,79.76500660535582,377.1015005565031,False,28,0.4289402622759459,754.203001113006
28,2020-02-19,0,79.76500660535582,377.1015005565031,False,29,0.4954987832906807,754.203001113006
29,2020-02-20,0,79.76500660535582,377.1015005565031,False,30,0.5723773259180228,754.203001113006
30,2020-02-21,0,79.76500660535582,377.1015005565031,False,31,0.6611734066409124,754.203001113006
31,2020-02-22,0,79.76500660535582,377.1015005565031,False,32,0.763730957600205,754.203001113006
32,2020-02-23,0,79.76500660535582,377.1015005565031,False,33,0.8821780431024174,754.203001113006
33,2020-02-24,0,79.76500660535582,377.1015005565031,False,34,1.0189702510439942,754.203001113006
34,2020-02-25,0,79.76500660535582,377.1015005565031,False,35,1.176940580217437,754.203001113006
35,2020-02-26,0,79.76500660535582,377.1015005565031,False,36,1.3593567520720007,754.203001113006
36,2020-02-27,0,79.76500660535582,377.1015005565031,False,37,1.5699869933183495,754.203001113006
37,2020-02-28,0,79.76500660535582,377.1015005565031,False,38,1.8131754632825374,754.203001113006
38,2020-02-29,0,79.76500660535582,377.1015005565031,False,39,2.093928635882181,754.203001113006
39,2020-03-01,0,79.76500660535582,377.1015005565031,False,40,2.418014088218697,754.203001113006
40,2020-03-02,0,79.76500660535582,377.1015005565031,False,41,2.79207329228988,754.203001113006
41,2020-03-03,0,79.76500660535582,377.1015005565031,False,42,3.2237501474506107,754.203001113006
42,2020-03-04,0,79.76500660535582,377.1015005565031,False,43,3.72183712048583,754.203001113006
43,2020-03-05,0,79.76500660535582,377.1015005565031,False,44,4.29644096536978,754.203001113006
44,2020-03-06,0,79.76500660535582,377.1015005565031,False,45,4.959170059030049,754.203001113006
45,2020-03-07,0,79.76500660535582,377.1015005565031,False,46,5.723345389525352,754.203001113006
46,2020-03-08,0,79.76500660535582,377.1015005565031,False,47,6.60423713776581,754.203001113006
47,2020-03-09,0,79.76500660535582,377.1015005565031,False,48,7.619328561885455,754.203001113006
48,2020-03-10,0,79.76500660535582,377.1015005565031,False,49,8.788608470637369,754.203001113006
49,2020-03-11,0,79.76500660535582,377.1015005565031,False,50,10.13489288940653,754.203001113006
50,2020-03-12,0,79.76500660535582,377.1015005565031,False,51,11.684175492175305,754.203001113006
51,2020-03-13,0,79.76500660535582,377.1015005565031,False,52,13.466004886915917,754.203001113006
52,2020-03-14,0,79.76500660535582,377.1015005565031,False,53,15.513884769972542,754.203001113006
53,2020-03-15,0,79.76500660535582,377.1015005565031,False,54,17.86569015441805,754.203001113006
54,2020-03-16,5,79.76500660535582,377.1015005565031,False,55,20.564089156809004,754.203001113006
