,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.8197026183098504,-15.987479173304983,10.106112483291119,0.0,1.5959945782021617e-25,5.57914733618038e-28,-4.008032629309969,-16.555918120774315,7.9360119124882,2020-04-20,75.77308733205912,True,90,522.5554403990217
1,2020-01-23,-0.10408270010780739,-13.567888327645436,13.202792338750529,0.0,4.264381219167128e-21,3.779297079424506e-23,1.4085387458341063,-10.551037871446814,13.405566183955989,2020-04-20,75.77308733205912,True,90,522.5554403990217
2,2020-01-24,1.1579470142103083,-11.502531340945586,15.622905534432302,0.0,1.6572285873611561e-18,2.5308893103321788e-20,2.1786052715032382,-11.671905880084035,14.793690948522023,2020-04-20,75.77308733205912,True,90,522.5554403990217
3,2020-01-25,2.9761825213283806,-10.663828122804558,16.996685573584696,0.0,1.13941158890841e-16,2.560084104953061e-18,3.5266674599703536,-9.210866816229602,16.19022898941443,2020-04-20,75.77308733205912,True,90,522.5554403990217
4,2020-01-26,0.436153363165298,-11.676434232606862,13.458162750442314,0.0,3.032493268802923e-15,9.192600395928071e-17,0.05588988152367217,-12.543249648621115,12.179260629075895,2020-04-20,75.77308733205912,True,90,522.5554403990217
5,2020-01-27,0.6991974368569646,-12.389929575454747,13.714208788672135,0.0,4.4279940297608044e-14,1.7144165591141256e-15,0.36830169612433367,-12.057065231309293,12.237025248484985,2020-04-20,75.77308733205912,True,90,522.5554403990217
6,2020-01-28,-2.3310269127027543,-16.576053604853158,10.673301737012466,0.0,4.2726692053721973e-13,2.034507379390825e-14,-3.518831136356931,-16.039754504055768,8.629026471907768,2020-04-20,75.77308733205912,True,90,522.5554403990217
7,2020-01-29,-2.8168962139908102,-16.37670308098219,9.476260432338874,0.0,3.0444247411640664e-12,1.7341930223255515e-13,-4.005848707767208,-16.655465240991905,8.382919435364272,2020-04-20,75.77308733205912,True,90,522.5554403990217
8,2020-01-30,-0.10073935830062512,-13.710996808828494,12.246467987188868,0.0,1.7208119803644307e-11,1.1480967099784405e-12,1.4111508356604028,-10.673690160728864,12.495469088733403,2020-04-20,75.77308733205912,True,90,522.5554403990217
9,2020-01-31,1.1619300220396755,-11.195906232413257,14.330013349383224,0.0,8.102601048494115e-11,6.2270389604788556e-12,2.1817294731519064,-9.469652781646978,14.963154270814995,2020-04-20,75.77308733205912,True,90,522.5554403990217
