,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.43881819590248,2276.1783988235584,False,1,0.19233756373329267,4552.356797647117
1,2020-01-23,0,84.43881819590248,2276.1783988235584,False,2,0.21701274678659963,4552.356797647117
2,2020-01-24,0,84.43881819590248,2276.1783988235584,False,3,0.2448533640747913,4552.356797647117
3,2020-01-25,0,84.43881819590248,2276.1783988235584,False,4,0.2762654440642032,4552.356797647117
4,2020-01-26,0,84.43881819590248,2276.1783988235584,False,5,0.31170708357042065,4552.356797647117
5,2020-01-27,0,84.43881819590248,2276.1783988235584,False,6,0.35169512144259557,4552.356797647117
6,2020-01-28,0,84.43881819590248,2276.1783988235584,False,7,0.3968126666783217,4552.356797647117
7,2020-01-29,0,84.43881819590248,2276.1783988235584,False,8,0.447717590103194,4552.356797647117
8,2020-01-30,0,84.43881819590248,2276.1783988235584,False,9,0.505152102617953,4552.356797647117
9,2020-01-31,0,84.43881819590248,2276.1783988235584,False,10,0.5699535586279937,4552.356797647117
10,2020-02-01,0,84.43881819590248,2276.1783988235584,False,11,0.6430666408387804,4552.356797647117
11,2020-02-02,0,84.43881819590248,2276.1783988235584,False,12,0.7255571023648528,4552.356797647117
12,2020-02-03,0,84.43881819590248,2276.1783988235584,False,13,0.8186272643253485,4552.356797647117
13,2020-02-04,0,84.43881819590248,2276.1783988235584,False,14,0.9236334920807372,4552.356797647117
14,2020-02-05,0,84.43881819590248,2276.1783988235584,False,15,1.0421059013316099,4552.356797647117
15,2020-02-06,0,84.43881819590248,2276.1783988235584,False,16,1.17577057681379,4552.356797647117
16,2020-02-07,0,84.43881819590248,2276.1783988235584,False,17,1.3265746216852714,4552.356797647117
17,2020-02-08,0,84.43881819590248,2276.1783988235584,False,18,1.4967143953501802,4552.356797647117
18,2020-02-09,0,84.43881819590248,2276.1783988235584,False,19,1.6886673418859155,4552.356797647117
19,2020-02-10,0,84.43881819590248,2276.1783988235584,False,20,1.905227860958366,4552.356797647117
20,2020-02-11,0,84.43881819590248,2276.1783988235584,False,21,2.149547728697586,4552.356797647117
21,2020-02-12,0,84.43881819590248,2276.1783988235584,False,22,2.4251816380774507,4552.356797647117
22,2020-02-13,0,84.43881819590248,2276.1783988235584,False,23,2.7361384975541783,4552.356797647117
23,2020-02-14,0,84.43881819590248,2276.1783988235584,False,24,3.086939203763958,4552.356797647117
24,2020-02-15,0,84.43881819590248,2276.1783988235584,False,25,3.482681689682454,4552.356797647117
25,2020-02-16,0,84.43881819590248,2276.1783988235584,False,26,3.9291141445490285,4552.356797647117
26,2020-02-17,0,84.43881819590248,2276.1783988235584,False,27,4.432717406796367,4552.356797647117
27,2020-02-18,0,84.43881819590248,2276.1783988235584,False,28,5.000797646916359,4552.356797647117
28,2020-02-19,0,84.43881819590248,2276.1783988235584,False,29,5.641590584289948,4552.356797647117
29,2020-02-20,0,84.43881819590248,2276.1783988235584,False,30,6.364378621058974,4552.356797647117
30,2020-02-21,0,84.43881819590248,2276.1783988235584,False,31,7.179622427497969,4552.356797647117
31,2020-02-22,0,84.43881819590248,2276.1783988235584,False,32,8.099108677174586,4552.356797647117
32,2020-02-23,0,84.43881819590248,2276.1783988235584,False,33,9.136115806226655,4552.356797647117
33,2020-02-24,1,84.43881819590248,2276.1783988235584,False,34,10.30559985858237,4552.356797647117
34,2020-02-25,1,84.43881819590248,2276.1783988235584,False,35,11.624402676469826,4552.356797647117
35,2020-02-26,5,84.43881819590248,2276.1783988235584,False,36,13.111484900741042,4552.356797647117
36,2020-02-27,7,84.43881819590248,2276.1783988235584,False,37,14.788186454792331,4552.356797647117
37,2020-02-28,7,84.43881819590248,2276.1783988235584,False,38,16.67851739402213,4552.356797647117
38,2020-02-29,13,84.43881819590248,2276.1783988235584,False,39,18.80948220259399,4552.356797647117
39,2020-03-01,19,84.43881819590248,2276.1783988235584,False,40,21.211440800892856,4552.356797647117
40,2020-03-02,26,84.43881819590248,2276.1783988235584,False,41,23.918509677253162,4552.356797647117
41,2020-03-03,32,84.43881819590248,2276.1783988235584,False,42,26.96900665886094,4552.356797647117
42,2020-03-04,35,84.43881819590248,2276.1783988235584,False,43,30.405942866495327,4552.356797647117
43,2020-03-05,35,84.43881819590248,2276.1783988235584,False,44,34.27756532679485,4552.356797647117
44,2020-03-06,40,84.43881819590248,2276.1783988235584,False,45,38.63795350689346,4552.356797647117
45,2020-03-07,54,84.43881819590248,2276.1783988235584,False,46,43.547672642867106,4552.356797647117
46,2020-03-08,60,84.43881819590248,2276.1783988235584,False,47,49.074486097336575,4552.356797647117
47,2020-03-09,60,84.43881819590248,2276.1783988235584,False,48,55.29412803125533,4552.356797647117
48,2020-03-10,71,84.43881819590248,2276.1783988235584,False,49,62.29113632342977,4552.356797647117
49,2020-03-11,71,84.43881819590248,2276.1783988235584,False,50,70.15974381445102,4552.356797647117
50,2020-03-12,71,84.43881819590248,2276.1783988235584,False,51,79.00482346650645,4552.356797647117
51,2020-03-13,101,84.43881819590248,2276.1783988235584,False,52,88.9428797746946,4552.356797647117
52,2020-03-14,110,84.43881819590248,2276.1783988235584,False,53,100.10307457819378,4552.356797647117
53,2020-03-15,116,84.43881819590248,2276.1783988235584,False,54,112.62827012478583,4552.356797647117
54,2020-03-16,124,84.43881819590248,2276.1783988235584,False,55,126.67606565489427,4552.356797647117
55,2020-03-17,154,84.43881819590248,2276.1783988235584,False,56,142.41979570932764,4552.356797647117
56,2020-03-18,164,84.43881819590248,2276.1783988235584,False,57,160.0494486673211,4552.356797647117
57,2020-03-19,192,84.43881819590248,2276.1783988235584,False,58,179.7724525757647,4552.356797647117
58,2020-03-20,208,84.43881819590248,2276.1783988235584,False,59,201.8142621115744,4552.356797647117
59,2020-03-21,214,84.43881819590248,2276.1783988235584,False,60,226.41866564189627,4552.356797647117
60,2020-03-22,233,84.43881819590248,2276.1783988235584,False,61,253.84771513440407,4552.356797647117
61,2020-03-23,266,84.43881819590248,2276.1783988235584,False,62,284.38116473804223,4552.356797647117
62,2020-03-24,316,84.43881819590248,2276.1783988235584,False,63,318.31528720930106,4552.356797647117
63,2020-03-25,346,84.43881819590248,2276.1783988235584,False,64,355.9609225019983,4552.356797647117
64,2020-03-26,382,84.43881819590248,2276.1783988235584,False,65,397.64060186522477,4552.356797647117
65,2020-03-27,458,84.43881819590248,2276.1783988235584,False,66,443.68458646501557,4552.356797647117
66,2020-03-28,506,84.43881819590248,2276.1783988235584,False,67,494.4256652953549,4552.356797647117
67,2020-03-29,547,84.43881819590248,2276.1783988235584,False,68,550.1925769875708,4552.356797647117
68,2020-03-30,630,84.43881819590248,2276.1783988235584,False,69,611.3019584045034,4552.356797647117
69,2020-03-31,694,84.43881819590248,2276.1783988235584,False,70,678.0487838175092,4552.356797647117
70,2020-04-01,728,84.43881819590248,2276.1783988235584,False,71,750.6953453486426,4552.356797647117
