,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.80774079262083,842.8665399467144,True,1,0.04691988540186246,1654.5705762476769
1,2020-01-23,0,72.80774079262083,842.8665399467144,True,2,0.05429929113635057,1654.5705762476769
2,2020-01-24,0,72.80774079262083,842.8665399467144,True,3,0.06283926234372243,1654.5705762476769
3,2020-01-25,0,72.80774079262083,842.8665399467144,True,4,0.07272230747262431,1654.5705762476769
4,2020-01-26,0,72.80774079262083,842.8665399467144,True,5,0.08415963094322271,1654.5705762476769
5,2020-01-27,0,72.80774079262083,842.8665399467144,True,6,0.0973956433514945,1654.5705762476769
6,2020-01-28,0,72.80774079262083,842.8665399467144,True,7,0.11271317997818875,1654.5705762476769
7,2020-01-29,0,72.80774079262083,842.8665399467144,True,8,0.13043953864355345,1654.5705762476769
8,2020-01-30,0,72.80774079262083,842.8665399467144,True,9,0.15095346529080675,1654.5705762476769
9,2020-01-31,0,72.80774079262083,842.8665399467144,True,10,0.17469323570913878,1654.5705762476769
10,2020-02-01,0,72.80774079262083,842.8665399467144,True,11,0.2021660049291086,1654.5705762476769
11,2020-02-02,0,72.80774079262083,842.8665399467144,True,12,0.23395862250743543,1654.5705762476769
12,2020-02-03,0,72.80774079262083,842.8665399467144,True,13,0.2707501426993811,1654.5705762476769
13,2020-02-04,0,72.80774079262083,842.8665399467144,True,14,0.3133262940057605,1654.5705762476769
14,2020-02-05,0,72.80774079262083,842.8665399467144,True,15,0.36259621347333654,1654.5705762476769
15,2020-02-06,0,72.80774079262083,842.8665399467144,True,16,0.4196117982112392,1654.5705762476769
16,2020-02-07,0,72.80774079262083,842.8665399467144,True,17,0.48559008075516724,1654.5705762476769
17,2020-02-08,0,72.80774079262083,842.8665399467144,True,18,0.5619390971717345,1654.5705762476769
18,2020-02-09,0,72.80774079262083,842.8665399467144,True,19,0.6502877882755695,1654.5705762476769
19,2020-02-10,0,72.80774079262083,842.8665399467144,True,20,0.7525205562886741,1654.5705762476769
20,2020-02-11,0,72.80774079262083,842.8665399467144,True,21,0.8708171930950154,1654.5705762476769
21,2020-02-12,0,72.80774079262083,842.8665399467144,True,22,1.007699003455483,1654.5705762476769
22,2020-02-13,0,72.80774079262083,842.8665399467144,True,23,1.1660820687956075,1654.5705762476769
23,2020-02-14,0,72.80774079262083,842.8665399467144,True,24,1.3493387362129068,1654.5705762476769
24,2020-02-15,0,72.80774079262083,842.8665399467144,True,25,1.561368574996278,1654.5705762476769
25,2020-02-16,0,72.80774079262083,842.8665399467144,True,26,1.8066802210464097,1654.5705762476769
26,2020-02-17,0,72.80774079262083,842.8665399467144,True,27,2.090485729903934,1654.5705762476769
27,2020-02-18,0,72.80774079262083,842.8665399467144,True,28,2.4188092832035744,1654.5705762476769
28,2020-02-19,0,72.80774079262083,842.8665399467144,True,29,2.798612342468781,1654.5705762476769
29,2020-02-20,0,72.80774079262083,842.8665399467144,True,30,3.2379376187901863,1654.5705762476769
30,2020-02-21,0,72.80774079262083,842.8665399467144,True,31,3.746074526634204,1654.5705762476769
31,2020-02-22,0,72.80774079262083,842.8665399467144,True,32,4.333749112840728,1654.5705762476769
32,2020-02-23,0,72.80774079262083,842.8665399467144,True,33,5.013341793642838,1654.5705762476769
33,2020-02-24,1,72.80774079262083,842.8665399467144,True,34,5.799136586034101,1654.5705762476769
34,2020-02-25,1,72.80774079262083,842.8665399467144,True,35,6.707605873475051,1654.5705762476769
35,2020-02-26,5,72.80774079262083,842.8665399467144,True,36,7.757735082333291,1654.5705762476769
36,2020-02-27,7,72.80774079262083,842.8665399467144,True,37,8.971391939201617,1654.5705762476769
37,2020-02-28,7,72.80774079262083,842.8665399467144,True,38,10.37374519434906,1654.5705762476769
38,2020-02-29,13,72.80774079262083,842.8665399467144,True,39,11.993737783106114,1654.5705762476769
39,2020-03-01,19,72.80774079262083,842.8665399467144,True,40,13.864619286960298,1654.5705762476769
40,2020-03-02,26,72.80774079262083,842.8665399467144,True,41,16.024542158415695,1654.5705762476769
41,2020-03-03,32,72.80774079262083,842.8665399467144,True,42,18.517225368066875,1654.5705762476769
42,2020-03-04,35,72.80774079262083,842.8665399467144,True,43,21.392687762875664,1654.5705762476769
43,2020-03-05,35,72.80774079262083,842.8665399467144,True,44,24.708051292341388,1654.5705762476769
44,2020-03-06,40,72.80774079262083,842.8665399467144,True,45,28.52841111516815,1654.5705762476769
45,2020-03-07,54,72.80774079262083,842.8665399467144,True,46,32.92776513872688,1654.5705762476769
46,2020-03-08,60,72.80774079262083,842.8665399467144,True,47,37.98998940525425,1654.5705762476769
47,2020-03-09,60,72.80774079262083,842.8665399467144,True,48,43.80983750801231,1654.5705762476769
48,2020-03-10,71,72.80774079262083,842.8665399467144,True,49,50.49393144739337,1654.5705762476769
49,2020-03-11,71,72.80774079262083,842.8665399467144,True,50,58.161697570403476,1654.5705762476769
50,2020-03-12,71,72.80774079262083,842.8665399467144,True,51,66.94618408862779,1654.5705762476769
51,2020-03-13,101,72.80774079262083,842.8665399467144,True,52,76.9946759155017,1654.5705762476769
52,2020-03-14,110,72.80774079262083,842.8665399467144,True,53,88.46899829723114,1654.5705762476769
53,2020-03-15,116,72.80774079262083,842.8665399467144,True,54,101.54537356133703,1654.5705762476769
54,2020-03-16,124,72.80774079262083,842.8665399467144,True,55,116.41366672075664,1654.5705762476769
55,2020-03-17,154,72.80774079262083,842.8665399467144,True,56,133.27582826354987,1654.5705762476769
56,2020-03-18,164,72.80774079262083,842.8665399467144,True,57,152.3433203799558,1654.5705762476769
57,2020-03-19,192,72.80774079262083,842.8665399467144,True,58,173.8333021411903,1654.5705762476769
58,2020-03-20,208,72.80774079262083,842.8665399467144,True,59,197.96335775814052,1654.5705762476769
59,2020-03-21,214,72.80774079262083,842.8665399467144,True,60,224.9445897742137,1654.5705762476769
60,2020-03-22,233,72.80774079262083,842.8665399467144,True,61,254.97297650024362,1654.5705762476769
61,2020-03-23,266,72.80774079262083,842.8665399467144,True,62,288.2190198254635,1654.5705762476769
62,2020-03-24,316,72.80774079262083,842.8665399467144,True,63,324.81589147468503,1654.5705762476769
63,2020-03-25,346,72.80774079262083,842.8665399467144,True,64,364.8465206846903,1654.5705762476769
64,2020-03-26,382,72.80774079262083,842.8665399467144,True,65,408.3303396705499,1654.5705762476769
65,2020-03-27,458,72.80774079262083,842.8665399467144,True,66,455.21068465125376,1654.5705762476769
66,2020-03-28,506,72.80774079262083,842.8665399467144,True,67,505.34409205023286,1654.5705762476769
67,2020-03-29,547,72.80774079262083,842.8665399467144,True,68,558.4928709803472,1654.5705762476769
68,2020-03-30,630,72.80774079262083,842.8665399467144,True,69,614.3223105065623,1654.5705762476769
69,2020-03-31,694,72.80774079262083,842.8665399467144,True,70,672.4036432974408,1654.5705762476769
70,2020-04-01,728,72.80774079262083,842.8665399467144,True,71,732.223419260843,1654.5705762476769
71,2020-04-02,772,72.80774079262083,842.8665399467144,True,72,793.1992765788738,1654.5705762476769
72,2020-04-03,820,72.80774079262083,842.8665399467144,True,73,854.7013216266264,1654.5705762476769
73,2020-04-04,878,72.80774079262083,842.8665399467144,True,74,916.0775760743585,1654.5705762476769
74,2020-04-05,961,72.80774079262083,842.8665399467144,True,75,976.6813668068343,1654.5705762476769
75,2020-04-06,1031,72.80774079262083,842.8665399467144,True,76,1035.89824611442,1654.5705762476769
76,2020-04-07,1122,72.80774079262083,842.8665399467144,True,77,1093.170099845613,1654.5705762476769
77,2020-04-08,1202,72.80774079262083,842.8665399467144,True,78,1148.0145141316807,1654.5705762476769
78,2020-04-09,1232,72.80774079262083,842.8665399467144,True,79,1200.0381363946663,1654.5705762476769
79,2020-04-10,1279,72.80774079262083,842.8665399467144,True,80,1248.9435457377863,1654.5705762476769
80,2020-04-11,1318,72.80774079262083,842.8665399467144,True,81,1294.529895285213,1654.5705762476769
81,2020-04-12,1352,72.80774079262083,842.8665399467144,True,82,1336.6881865092112,1654.5705762476769
82,2020-04-13,1378,72.80774079262083,842.8665399467144,True,83,1375.392415628404,1654.5705762476769
83,2020-04-14,1400,72.80774079262083,842.8665399467144,True,84,1410.687982407147,1654.5705762476769
84,2020-04-15,1415,72.80774079262083,842.8665399467144,True,85,1442.6787040972827,1654.5705762476769
85,2020-04-16,1434,72.80774079262083,842.8665399467144,True,86,1471.5135894929101,1654.5705762476769
86,2020-04-17,1482,72.80774079262083,842.8665399467144,True,87,1497.3742643884398,1654.5705762476769
87,2020-04-18,1513,72.80774079262083,842.8665399467144,True,88,1520.4636566893741,1654.5705762476769
88,2020-04-19,1539,72.80774079262083,842.8665399467144,True,89,1540.9962881569347,1654.5705762476769
89,2020-04-20,1574,72.80774079262083,842.8665399467144,True,90,1559.190304289051,1654.5705762476769
