,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.13875714474102,1745.1781113158474,True,1,6.222726117771417,3145.974109388925
1,2020-01-23,0,92.13875714474102,1745.1781113158474,True,2,6.669266941902012,3145.974109388925
2,2020-01-24,0,92.13875714474102,1745.1781113158474,True,3,7.147785653616108,3145.974109388925
3,2020-01-25,0,92.13875714474102,1745.1781113158474,True,4,7.660562498400104,3145.974109388925
4,2020-01-26,0,92.13875714474102,1745.1781113158474,True,5,8.210038867576705,3145.974109388925
5,2020-01-27,0,92.13875714474102,1745.1781113158474,True,6,8.798828470758526,3145.974109388925
6,2020-01-28,0,92.13875714474102,1745.1781113158474,True,7,9.429729250716763,3145.974109388925
7,2020-01-29,0,92.13875714474102,1745.1781113158474,True,8,10.105736085147411,3145.974109388925
8,2020-01-30,0,92.13875714474102,1745.1781113158474,True,9,10.830054321729488,3145.974109388925
9,2020-01-31,0,92.13875714474102,1745.1781113158474,True,10,11.606114194736463,3145.974109388925
10,2020-02-01,0,92.13875714474102,1745.1781113158474,True,11,12.437586173255035,3145.974109388925
11,2020-02-02,0,92.13875714474102,1745.1781113158474,True,12,13.328397292750894,3145.974109388925
12,2020-02-03,0,92.13875714474102,1745.1781113158474,True,13,14.282748523258917,3145.974109388925
13,2020-02-04,0,92.13875714474102,1745.1781113158474,True,14,15.305133228818864,3145.974109388925
14,2020-02-05,0,92.13875714474102,1745.1781113158474,True,15,16.40035677387161,3145.974109388925
15,2020-02-06,0,92.13875714474102,1745.1781113158474,True,16,17.57355733311189,3145.974109388925
16,2020-02-07,0,92.13875714474102,1745.1781113158474,True,17,18.830227961686646,3145.974109388925
17,2020-02-08,0,92.13875714474102,1745.1781113158474,True,18,20.176239982548324,3145.974109388925
18,2020-02-09,0,92.13875714474102,1745.1781113158474,True,19,21.617867747120382,3145.974109388925
19,2020-02-10,0,92.13875714474102,1745.1781113158474,True,20,23.16181482409525,3145.974109388925
20,2020-02-11,0,92.13875714474102,1745.1781113158474,True,21,24.815241669033306,3145.974109388925
21,2020-02-12,0,92.13875714474102,1745.1781113158474,True,22,26.585794824317496,3145.974109388925
22,2020-02-13,0,92.13875714474102,1745.1781113158474,True,23,28.481637694774907,3145.974109388925
23,2020-02-14,0,92.13875714474102,1745.1781113158474,True,24,30.511482938714497,3145.974109388925
24,2020-02-15,0,92.13875714474102,1745.1781113158474,True,25,32.68462650703608,3145.974109388925
25,2020-02-16,0,92.13875714474102,1745.1781113158474,True,26,35.01098335419988,3145.974109388925
26,2020-02-17,0,92.13875714474102,1745.1781113158474,True,27,37.50112483394212,3145.974109388925
27,2020-02-18,0,92.13875714474102,1745.1781113158474,True,28,40.1663177793811,3145.974109388925
28,2020-02-19,0,92.13875714474102,1745.1781113158474,True,29,43.01856525125291,3145.974109388925
29,2020-02-20,0,92.13875714474102,1745.1781113158474,True,30,46.07064891908166,3145.974109388925
30,2020-02-21,0,92.13875714474102,1745.1781113158474,True,31,49.336173017731305,3145.974109388925
31,2020-02-22,0,92.13875714474102,1745.1781113158474,True,32,52.82960979557151,3145.974109388925
32,2020-02-23,0,92.13875714474102,1745.1781113158474,True,33,56.56634633995522,3145.974109388925
33,2020-02-24,1,92.13875714474102,1745.1781113158474,True,34,60.56273263035093,3145.974109388925
34,2020-02-25,1,92.13875714474102,1745.1781113158474,True,35,64.83613062877305,3145.974109388925
35,2020-02-26,5,92.13875714474102,1745.1781113158474,True,36,69.40496417055593,3145.974109388925
36,2020-02-27,7,92.13875714474102,1745.1781113158474,True,37,74.28876936545458,3145.974109388925
37,2020-02-28,7,92.13875714474102,1745.1781113158474,True,38,79.50824515895103,3145.974109388925
38,2020-02-29,13,92.13875714474102,1745.1781113158474,True,39,85.08530363593165,3145.974109388925
39,2020-03-01,19,92.13875714474102,1745.1781113158474,True,40,91.04311957303416,3145.974109388925
40,2020-03-02,26,92.13875714474102,1745.1781113158474,True,41,97.40617866144395,3145.974109388925
41,2020-03-03,32,92.13875714474102,1745.1781113158474,True,42,104.20032372832874,3145.974109388925
42,2020-03-04,35,92.13875714474102,1745.1781113158474,True,43,111.4527981821219,3145.974109388925
43,2020-03-05,35,92.13875714474102,1745.1781113158474,True,44,119.19228579434365,3145.974109388925
44,2020-03-06,40,92.13875714474102,1745.1781113158474,True,45,127.44894580862123,3145.974109388925
45,2020-03-07,54,92.13875714474102,1745.1781113158474,True,46,136.25444223634403,3145.974109388925
46,2020-03-08,60,92.13875714474102,1745.1781113158474,True,47,145.64196605859863,3145.974109388925
47,2020-03-09,60,92.13875714474102,1745.1781113158474,True,48,155.64624890671612,3145.974109388925
48,2020-03-10,71,92.13875714474102,1745.1781113158474,True,49,166.3035666404725,3145.974109388925
49,2020-03-11,71,92.13875714474102,1745.1781113158474,True,50,177.65173108584455,3145.974109388925
50,2020-03-12,71,92.13875714474102,1745.1781113158474,True,51,189.730068036077,3145.974109388925
51,2020-03-13,101,92.13875714474102,1745.1781113158474,True,52,202.5793794642989,3145.974109388925
52,2020-03-14,110,92.13875714474102,1745.1781113158474,True,53,216.2418877476045,3145.974109388925
53,2020-03-15,116,92.13875714474102,1745.1781113158474,True,54,230.76115956696455,3145.974109388925
54,2020-03-16,124,92.13875714474102,1745.1781113158474,True,55,246.18200703126664,3145.974109388925
55,2020-03-17,154,92.13875714474102,1745.1781113158474,True,56,262.5503634850891,3145.974109388925
56,2020-03-18,164,92.13875714474102,1745.1781113158474,True,57,279.913131407621,3145.974109388925
57,2020-03-19,192,92.13875714474102,1745.1781113158474,True,58,298.31799980480343,3145.974109388925
58,2020-03-20,208,92.13875714474102,1745.1781113158474,True,59,317.8132285498077,3145.974109388925
59,2020-03-21,214,92.13875714474102,1745.1781113158474,True,60,338.4473972508917,3145.974109388925
60,2020-03-22,233,92.13875714474102,1745.1781113158474,True,61,360.269116433796,3145.974109388925
61,2020-03-23,266,92.13875714474102,1745.1781113158474,True,62,383.32669913180445,3145.974109388925
62,2020-03-24,316,92.13875714474102,1745.1781113158474,True,63,407.66779139399574,3145.974109388925
63,2020-03-25,346,92.13875714474102,1745.1781113158474,True,64,433.3389607637795,3145.974109388925
64,2020-03-26,382,92.13875714474102,1745.1781113158474,True,65,460.3852424567618,3145.974109388925
65,2020-03-27,458,92.13875714474102,1745.1781113158474,True,66,488.8496437878211,3145.974109388925
66,2020-03-28,506,92.13875714474102,1745.1781113158474,True,67,518.7726083668387,3145.974109388925
67,2020-03-29,547,92.13875714474102,1745.1781113158474,True,68,550.1914427005689,3145.974109388925
68,2020-03-30,630,92.13875714474102,1745.1781113158474,True,69,583.1397090980246,3145.974109388925
69,2020-03-31,694,92.13875714474102,1745.1781113158474,True,70,617.646590164196,3145.974109388925
70,2020-04-01,728,92.13875714474102,1745.1781113158474,True,71,653.7362316585117,3145.974109388925
71,2020-04-02,772,92.13875714474102,1745.1781113158474,True,72,691.4270720568711,3145.974109388925
72,2020-04-03,820,92.13875714474102,1745.1781113158474,True,73,730.7311687451657,3145.974109388925
73,2020-04-04,878,92.13875714474102,1745.1781113158474,True,74,771.6535323330386,3145.974109388925
74,2020-04-05,961,92.13875714474102,1745.1781113158474,True,75,814.1914820437584,3145.974109388925
75,2020-04-06,1031,92.13875714474102,1745.1781113158474,True,76,858.334036435243,3145.974109388925
76,2020-04-07,1122,92.13875714474102,1745.1781113158474,True,77,904.0613547572249,3145.974109388925
77,2020-04-08,1202,92.13875714474102,1745.1781113158474,True,78,951.3442449659684,3145.974109388925
78,2020-04-09,1232,92.13875714474102,1745.1781113158474,True,79,1000.1437547170992,3145.974109388925
79,2020-04-10,1279,92.13875714474102,1745.1781113158474,True,80,1050.410861461724,3145.974109388925
80,2020-04-11,1318,92.13875714474102,1745.1781113158474,True,81,1102.0862770155002,3145.974109388925
81,2020-04-12,1352,92.13875714474102,1745.1781113158474,True,82,1155.1003806075882,3145.974109388925
82,2020-04-13,1378,92.13875714474102,1745.1781113158474,True,83,1209.3732924232704,3145.974109388925
83,2020-04-14,1400,92.13875714474102,1745.1781113158474,True,84,1264.8150970370932,3145.974109388925
84,2020-04-15,1415,92.13875714474102,1745.1781113158474,True,85,1321.3262229326558,3145.974109388925
85,2020-04-16,1434,92.13875714474102,1745.1781113158474,True,86,1378.7979805963855,3145.974109388925
86,2020-04-17,1482,92.13875714474102,1745.1781113158474,True,87,1437.1132575672018,3145.974109388925
87,2020-04-18,1513,92.13875714474102,1745.1781113158474,True,88,1496.1473644655384,3145.974109388925
88,2020-04-19,1539,92.13875714474102,1745.1781113158474,True,89,1555.7690215846121,3145.974109388925
89,2020-04-20,1574,92.13875714474102,1745.1781113158474,True,90,1615.8414712929432,3145.974109388925
90,2020-04-21,1602,92.13875714474102,1745.1781113158474,True,91,1676.2236974669254,3145.974109388925
91,2020-04-22,1631,92.13875714474102,1745.1781113158474,True,92,1736.771729637903,3145.974109388925
92,2020-04-23,1677,92.13875714474102,1745.1781113158474,True,93,1797.3400066752881,3145.974109388925
93,2020-04-24,1708,92.13875714474102,1745.1781113158474,True,94,1857.7827727817137,3145.974109388925
94,2020-04-25,1763,92.13875714474102,1745.1781113158474,True,95,1917.9554774548778,3145.974109388925
95,2020-04-26,1820,92.13875714474102,1745.1781113158474,True,96,1977.716150932453,3145.974109388925
96,2020-04-27,1847,92.13875714474102,1745.1781113158474,True,97,2036.926727488829,3145.974109388925
97,2020-04-28,1928,92.13875714474102,1745.1781113158474,True,98,2095.4542907502123,3145.974109388925
98,2020-04-29,2003,92.13875714474102,1745.1781113158474,True,99,2153.17221784389,3145.974109388925
99,2020-04-30,2085,92.13875714474102,1745.1781113158474,True,100,2209.9612025619867,3145.974109388925
100,2020-05-01,2153,92.13875714474102,1745.1781113158474,True,101,2265.7101416314513,3145.974109388925
101,2020-05-02,2219,92.13875714474102,1745.1781113158474,True,102,2320.3168724513885,3145.974109388925
102,2020-05-03,2296,92.13875714474102,1745.1781113158474,True,103,2373.6887550893016,3145.974109388925
103,2020-05-04,2346,92.13875714474102,1745.1781113158474,True,104,2425.7430957271326,3145.974109388925
104,2020-05-05,2431,92.13875714474102,1745.1781113158474,True,105,2476.407412939302,3145.974109388925
105,2020-05-06,2480,92.13875714474102,1745.1781113158474,True,106,2525.619552016469,3145.974109388925
106,2020-05-07,2543,92.13875714474102,1745.1781113158474,True,107,2573.327655899541,3145.974109388925
107,2020-05-08,2603,92.13875714474102,1745.1781113158474,True,108,2619.4900040729976,3145.974109388925
108,2020-05-09,2679,92.13875714474102,1745.1781113158474,True,109,2664.074732934784,3145.974109388925
109,2020-05-10,2767,92.13875714474102,1745.1781113158474,True,110,2707.059452696663,3145.974109388925
110,2020-05-11,2818,92.13875714474102,1745.1781113158474,True,111,2748.4307767890405,3145.974109388925
111,2020-05-12,2913,92.13875714474102,1745.1781113158474,True,112,2788.183780089292,3145.974109388925
112,2020-05-13,3032,92.13875714474102,1745.1781113158474,True,113,2826.321402123284,3145.974109388925
113,2020-05-14,3143,92.13875714474102,1745.1781113158474,True,114,2862.8538107809677,3145.974109388925
