,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3755937040695,869.9436639600201,True,1,0.06606838790348887,1716.7533821061759
1,2020-01-23,0,73.3755937040695,869.9436639600201,True,2,0.07604463676732809,1716.7533821061759
2,2020-01-24,0,73.3755937040695,869.9436639600201,True,3,0.087527211691241,1716.7533821061759
3,2020-01-25,0,73.3755937040695,869.9436639600201,True,4,0.10074353008161528,1716.7533821061759
4,2020-01-26,0,73.3755937040695,869.9436639600201,True,5,0.11595533566765118,1716.7533821061759
5,2020-01-27,0,73.3755937040695,869.9436639600201,True,6,0.13346387711092314,1716.7533821061759
6,2020-01-28,0,73.3755937040695,869.9436639600201,True,7,0.15361586703782584,1716.7533821061759
7,2020-01-29,0,73.3755937040695,869.9436639600201,True,8,0.17681033883161507,1716.7533821061759
8,2020-01-30,0,73.3755937040695,869.9436639600201,True,9,0.20350653607328067,1716.7533821061759
9,2020-01-31,0,73.3755937040695,869.9436639600201,True,10,0.23423298966971481,1716.7533821061759
10,2020-02-01,0,73.3755937040695,869.9436639600201,True,11,0.2695979608282404,1716.7533821061759
11,2020-02-02,0,73.3755937040695,869.9436639600201,True,12,0.3103014545541467,1716.7533821061759
12,2020-02-03,0,73.3755937040695,869.9436639600201,True,13,0.35714903874485293,1716.7533821061759
13,2020-02-04,0,73.3755937040695,869.9436639600201,True,14,0.4110677387760686,1716.7533821061759
14,2020-02-05,0,73.3755937040695,869.9436639600201,True,15,0.47312431733652366,1716.7533821061759
15,2020-02-06,0,73.3755937040695,869.9436639600201,True,16,0.5445462948587505,1716.7533821061759
16,2020-02-07,0,73.3755937040695,869.9436639600201,True,17,0.6267461179856927,1716.7533821061759
17,2020-02-08,0,73.3755937040695,869.9436639600201,True,18,0.7213489429646855,1716.7533821061759
18,2020-02-09,0,73.3755937040695,869.9436639600201,True,19,0.8302245686195099,1716.7533821061759
19,2020-02-10,0,73.3755937040695,869.9436639600201,True,20,0.9555241306563752,1716.7533821061759
20,2020-02-11,0,73.3755937040695,869.9436639600201,True,21,1.099722256637105,1716.7533821061759
21,2020-02-12,0,73.3755937040695,869.9436639600201,True,22,1.2656654802076772,1716.7533821061759
22,2020-02-13,0,73.3755937040695,869.9436639600201,True,23,1.4566278253698455,1716.7533821061759
23,2020-02-14,0,73.3755937040695,869.9436639600201,True,24,1.676374598028574,1716.7533821061759
24,2020-02-15,0,73.3755937040695,869.9436639600201,True,25,1.9292355640283114,1716.7533821061759
25,2020-02-16,0,73.3755937040695,869.9436639600201,True,26,2.2201888516192625,1716.7533821061759
26,2020-02-17,0,73.3755937040695,869.9436639600201,True,27,2.5549570928101093,1716.7533821061759
27,2020-02-18,0,73.3755937040695,869.9436639600201,True,28,2.940117513096199,1716.7533821061759
28,2020-02-19,0,73.3755937040695,869.9436639600201,True,29,3.383227892834206,1716.7533821061759
29,2020-02-20,0,73.3755937040695,869.9436639600201,True,30,3.892970555540988,1716.7533821061759
30,2020-02-21,0,73.3755937040695,869.9436639600201,True,31,4.479316786993929,1716.7533821061759
31,2020-02-22,0,73.3755937040695,869.9436639600201,True,32,5.153714350993874,1716.7533821061759
32,2020-02-23,0,73.3755937040695,869.9436639600201,True,33,5.929301037612853,1716.7533821061759
33,2020-02-24,1,73.3755937040695,869.9436639600201,True,34,6.821147449264888,1716.7533821061759
34,2020-02-25,1,73.3755937040695,869.9436639600201,True,35,7.846532486510843,1716.7533821061759
35,2020-02-26,5,73.3755937040695,869.9436639600201,True,36,9.025255221199656,1716.7533821061759
36,2020-02-27,7,73.3755937040695,869.9436639600201,True,37,10.37998701424812,1716.7533821061759
37,2020-02-28,7,73.3755937040695,869.9436639600201,True,38,11.936667814617438,1716.7533821061759
38,2020-02-29,13,73.3755937040695,869.9436639600201,True,39,13.724950518385926,1716.7533821061759
39,2020-03-01,19,73.3755937040695,869.9436639600201,True,40,15.778697010520249,1716.7533821061759
40,2020-03-02,26,73.3755937040695,869.9436639600201,True,41,18.13652897622628,1716.7533821061759
41,2020-03-03,32,73.3755937040695,869.9436639600201,True,42,20.842435649431785,1716.7533821061759
42,2020-03-04,35,73.3755937040695,869.9436639600201,True,43,23.946439230742246,1716.7533821061759
43,2020-03-05,35,73.3755937040695,869.9436639600201,True,44,27.50531659106375,1716.7533821061759
44,2020-03-06,40,73.3755937040695,869.9436639600201,True,45,31.583372878130945,1716.7533821061759
45,2020-03-07,54,73.3755937040695,869.9436639600201,True,46,36.253258520448,1716.7533821061759
46,2020-03-08,60,73.3755937040695,869.9436639600201,True,47,41.59681559777013,1716.7533821061759
47,2020-03-09,60,73.3755937040695,869.9436639600201,True,48,47.70593230965965,1716.7533821061759
48,2020-03-10,71,73.3755937040695,869.9436639600201,True,49,54.68337500049139,1716.7533821061759
49,2020-03-11,71,73.3755937040695,869.9436639600201,True,50,62.643555584924016,1716.7533821061759
50,2020-03-12,71,73.3755937040695,869.9436639600201,True,51,71.71317802678324,1716.7533821061759
51,2020-03-13,101,73.3755937040695,869.9436639600201,True,52,82.03169067181014,1716.7533821061759
52,2020-03-14,110,73.3755937040695,869.9436639600201,True,53,93.75145190352926,1716.7533821061759
53,2020-03-15,116,73.3755937040695,869.9436639600201,True,54,107.03749539035515,1716.7533821061759
54,2020-03-16,124,73.3755937040695,869.9436639600201,True,55,122.06675935762651,1716.7533821061759
55,2020-03-17,154,73.3755937040695,869.9436639600201,True,56,139.02662395098653,1716.7533821061759
56,2020-03-18,164,73.3755937040695,869.9436639600201,True,57,158.1125850649029,1716.7533821061759
57,2020-03-19,192,73.3755937040695,869.9436639600201,True,58,179.52488650311898,1716.7533821061759
58,2020-03-20,208,73.3755937040695,869.9436639600201,True,59,203.46394089041812,1716.7533821061759
59,2020-03-21,214,73.3755937040695,869.9436639600201,True,60,230.12440039529696,1716.7533821061759
60,2020-03-22,233,73.3755937040695,869.9436639600201,True,61,259.68779859107184,1716.7533821061759
61,2020-03-23,266,73.3755937040695,869.9436639600201,True,62,292.3137814866059,1716.7533821061759
62,2020-03-24,316,73.3755937040695,869.9436639600201,True,63,328.13008301769366,1716.7533821061759
63,2020-03-25,346,73.3755937040695,869.9436639600201,True,64,367.22157692253484,1716.7533821061759
64,2020-03-26,382,73.3755937040695,869.9436639600201,True,65,409.61894350126346,1716.7533821061759
65,2020-03-27,458,73.3755937040695,869.9436639600201,True,66,455.28770607342307,1716.7533821061759
66,2020-03-28,506,73.3755937040695,869.9436639600201,True,67,504.1185860239913,1716.7533821061759
67,2020-03-29,547,73.3755937040695,869.9436639600201,True,68,555.9202553349221,1716.7533821061759
68,2020-03-30,630,73.3755937040695,869.9436639600201,True,69,610.4155856627923,1716.7533821061759
69,2020-03-31,694,73.3755937040695,869.9436639600201,True,70,667.2423637335102,1716.7533821061759
70,2020-04-01,728,73.3755937040695,869.9436639600201,True,71,725.9591434489071,1716.7533821061759
71,2020-04-02,772,73.3755937040695,869.9436639600201,True,72,786.0564461253218,1716.7533821061759
72,2020-04-03,820,73.3755937040695,869.9436639600201,True,73,846.9729500869264,1716.7533821061759
