,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.50276734643401,1006.0143994905429,True,1,0.10979109872313528,1752.5302985193214
1,2020-01-23,0,75.50276734643401,1006.0143994905429,True,2,0.1252517282279136,1752.5302985193214
2,2020-01-24,0,75.50276734643401,1006.0143994905429,True,3,0.14288934740797346,1752.5302985193214
3,2020-01-25,0,75.50276734643401,1006.0143994905429,True,4,0.16301044852999375,1752.5302985193214
4,2020-01-26,0,75.50276734643401,1006.0143994905429,True,5,0.1859646599950797,1752.5302985193214
5,2020-01-27,0,75.50276734643401,1006.0143994905429,True,6,0.21215081314049317,1752.5302985193214
6,2020-01-28,0,75.50276734643401,1006.0143994905429,True,7,0.24202386101842402,1752.5302985193214
7,2020-01-29,0,75.50276734643401,1006.0143994905429,True,8,0.2761027684120686,1752.5302985193214
8,2020-01-30,0,75.50276734643401,1006.0143994905429,True,9,0.31497950892715926,1752.5302985193214
9,2020-01-31,0,75.50276734643401,1006.0143994905429,True,10,0.35932932384422045,1752.5302985193214
10,2020-02-01,0,75.50276734643401,1006.0143994905429,True,11,0.40992241883314684,1752.5302985193214
11,2020-02-02,0,75.50276734643401,1006.0143994905429,True,12,0.46763729895347644,1752.5302985193214
12,2020-02-03,0,75.50276734643401,1006.0143994905429,True,13,0.5334759699669542,1752.5302985193214
13,2020-02-04,0,75.50276734643401,1006.0143994905429,True,14,0.6085812652926279,1752.5302985193214
14,2020-02-05,0,75.50276734643401,1006.0143994905429,True,15,0.6942565934038887,1752.5302985193214
15,2020-02-06,0,75.50276734643401,1006.0143994905429,True,16,0.7919884406153913,1752.5302985193214
16,2020-02-07,0,75.50276734643401,1006.0143994905429,True,17,0.9034720096001617,1752.5302985193214
17,2020-02-08,0,75.50276734643401,1006.0143994905429,True,18,1.0306404252292036,1752.5302985193214
18,2020-02-09,0,75.50276734643401,1006.0143994905429,True,19,1.1756979971036046,1752.5302985193214
19,2020-02-10,0,75.50276734643401,1006.0143994905429,True,20,1.341158093165031,1752.5302985193214
20,2020-02-11,0,75.50276734643401,1006.0143994905429,True,21,1.5298862517762974,1752.5302985193214
21,2020-02-12,0,75.50276734643401,1006.0143994905429,True,22,1.7451492414378205,1752.5302985193214
22,2020-02-13,0,75.50276734643401,1006.0143994905429,True,23,1.9906708686340269,1752.5302985193214
23,2020-02-14,0,75.50276734643401,1006.0143994905429,True,24,2.270695435950669,1752.5302985193214
24,2020-02-15,0,75.50276734643401,1006.0143994905429,True,25,2.5900598652716695,1752.5302985193214
25,2020-02-16,0,75.50276734643401,1006.0143994905429,True,26,2.954275625134438,1752.5302985193214
26,2020-02-17,0,75.50276734643401,1006.0143994905429,True,27,3.369621737578337,1752.5302985193214
27,2020-02-18,0,75.50276734643401,1006.0143994905429,True,28,3.8432502881374857,1752.5302985193214
