,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14157962088514,860.8352222771372,True,1,0.054210181953238595,1650.2980892043438
1,2020-01-23,0,73.14157962088514,860.8352222771372,True,2,0.06258666555653705,1650.2980892043438
2,2020-01-24,0,73.14157962088514,860.8352222771372,True,3,0.07225741769270055,1650.2980892043438
3,2020-01-25,0,73.14157962088514,860.8352222771372,True,4,0.08342240049710838,1650.2980892043438
4,2020-01-26,0,73.14157962088514,860.8352222771372,True,5,0.09631246387104038,1650.2980892043438
5,2020-01-27,0,73.14157962088514,860.8352222771372,True,6,0.1111941146511398,1650.2980892043438
6,2020-01-28,0,73.14157962088514,860.8352222771372,True,7,0.12837502148658395,1650.2980892043438
7,2020-01-29,0,73.14157962088514,860.8352222771372,True,8,0.14821036869446189,1650.2980892043438
8,2020-01-30,0,73.14157962088514,860.8352222771372,True,9,0.17111018972911043,1650.2980892043438
9,2020-01-31,0,73.14157962088514,860.8352222771372,True,10,0.19754783090394104,1650.2980892043438
10,2020-02-01,0,73.14157962088514,860.8352222771372,True,11,0.22806971903695208,1650.2980892043438
11,2020-02-02,0,73.14157962088514,860.8352222771372,True,12,0.26330663320156517,1650.2980892043438
12,2020-02-03,0,73.14157962088514,860.8352222771372,True,13,0.3039867112630582,1650.2980892043438
13,2020-02-04,0,73.14157962088514,860.8352222771372,True,14,0.3509504569480109,1650.2980892043438
14,2020-02-05,0,73.14157962088514,860.8352222771372,True,15,0.4051680534879115,1650.2980892043438
15,2020-02-06,0,73.14157962088514,860.8352222771372,True,16,0.46775933614232934,1650.2980892043438
16,2020-02-07,0,73.14157962088514,860.8352222771372,True,17,0.5400168289796404,1650.2980892043438
17,2020-02-08,0,73.14157962088514,860.8352222771372,True,18,0.6234323121134946,1650.2980892043438
18,2020-02-09,0,73.14157962088514,860.8352222771372,True,19,0.7197274552081937,1650.2980892043438
19,2020-02-10,0,73.14157962088514,860.8352222771372,True,20,0.8308891326355016,1650.2980892043438
20,2020-02-11,0,73.14157962088514,860.8352222771372,True,21,0.9592101264622837,1650.2980892043438
21,2020-02-12,0,73.14157962088514,860.8352222771372,True,22,1.1073360268555734,1650.2980892043438
22,2020-02-13,0,73.14157962088514,860.8352222771372,True,23,1.2783192569903443,1650.2980892043438
23,2020-02-14,0,73.14157962088514,860.8352222771372,True,24,1.4756812826926444,1650.2980892043438
24,2020-02-15,0,73.14157962088514,860.8352222771372,True,25,1.7034842174424483,1650.2980892043438
25,2020-02-16,0,73.14157962088514,860.8352222771372,True,26,1.9664132025717374,1650.2980892043438
