,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.5674412691482,935.0196170283994,True,1,0.09561427890593117,1538.698888188475
1,2020-01-23,0,74.5674412691482,935.0196170283994,True,2,0.1093581491115478,1538.698888188475
2,2020-01-24,0,74.5674412691482,935.0196170283994,True,3,0.12507747042741194,1538.698888188475
3,2020-01-25,0,74.5674412691482,935.0196170283994,True,4,0.1430561401398416,1538.698888188475
4,2020-01-26,0,74.5674412691482,935.0196170283994,True,5,0.16361884261565182,1538.698888188475
5,2020-01-27,0,74.5674412691482,935.0196170283994,True,6,0.18713690525228535,1538.698888188475
6,2020-01-28,0,74.5674412691482,935.0196170283994,True,7,0.21403499399670595,1538.698888188475
7,2020-01-29,0,74.5674412691482,935.0196170283994,True,8,0.24479876843495227,1538.698888188475
8,2020-01-30,0,74.5674412691482,935.0196170283994,True,9,0.27998363349315675,1538.698888188475
9,2020-01-31,0,74.5674412691482,935.0196170283994,True,10,0.32022474421404534,1538.698888188475
10,2020-02-01,0,74.5674412691482,935.0196170283994,True,11,0.366248442203205,1538.698888188475
11,2020-02-02,0,74.5674412691482,935.0196170283994,True,12,0.418885327539768,1538.698888188475
12,2020-02-03,0,74.5674412691482,935.0196170283994,True,13,0.4790851986238125,1538.698888188475
13,2020-02-04,0,74.5674412691482,935.0196170283994,True,14,0.5479341250430203,1538.698888188475
14,2020-02-05,0,74.5674412691482,935.0196170283994,True,15,0.6266739555910726,1538.698888188475
15,2020-02-06,0,74.5674412691482,935.0196170283994,True,16,0.7167246056221188,1538.698888188475
16,2020-02-07,0,74.5674412691482,935.0196170283994,True,17,0.8197095155992747,1538.698888188475
17,2020-02-08,0,74.5674412691482,935.0196170283994,True,18,0.9374847266692101,1538.698888188475
18,2020-02-09,0,74.5674412691482,935.0196170283994,True,19,1.0721720801063843,1538.698888188475
19,2020-02-10,0,74.5674412691482,935.0196170283994,True,20,1.2261971163109464,1538.698888188475
20,2020-02-11,0,74.5674412691482,935.0196170283994,True,21,1.4023323265524057,1538.698888188475
21,2020-02-12,0,74.5674412691482,935.0196170283994,True,22,1.603746497699403,1538.698888188475
22,2020-02-13,0,74.5674412691482,935.0196170283994,True,23,1.8340609876496496,1538.698888188475
23,2020-02-14,0,74.5674412691482,935.0196170283994,True,24,2.097413877939898,1538.698888188475
24,2020-02-15,0,74.5674412691482,935.0196170283994,True,25,2.3985330708754935,1538.698888188475
25,2020-02-16,0,74.5674412691482,935.0196170283994,True,26,2.7428195321450284,1538.698888188475
26,2020-02-17,0,74.5674412691482,935.0196170283994,True,27,3.136442026730409,1538.698888188475
27,2020-02-18,0,74.5674412691482,935.0196170283994,True,28,3.5864448560964277,1538.698888188475
28,2020-02-19,0,74.5674412691482,935.0196170283994,True,29,4.100870277748136,1538.698888188475
29,2020-02-20,0,74.5674412691482,935.0196170283994,True,30,4.6888974731503925,1538.698888188475
30,2020-02-21,0,74.5674412691482,935.0196170283994,True,31,5.361000124560947,1538.698888188475
31,2020-02-22,0,74.5674412691482,935.0196170283994,True,32,6.129124861979653,1538.698888188475
32,2020-02-23,0,74.5674412691482,935.0196170283994,True,33,7.006893042702862,1538.698888188475
33,2020-02-24,1,74.5674412691482,935.0196170283994,True,34,8.009828519894025,1538.698888188475
34,2020-02-25,1,74.5674412691482,935.0196170283994,True,35,9.155614231784842,1538.698888188475
35,2020-02-26,5,74.5674412691482,935.0196170283994,True,36,10.464380583874616,1538.698888188475
36,2020-02-27,7,74.5674412691482,935.0196170283994,True,37,11.959028681414718,1538.698888188475
37,2020-02-28,7,74.5674412691482,935.0196170283994,True,38,13.665591469950929,1538.698888188475
38,2020-02-29,13,74.5674412691482,935.0196170283994,True,39,15.61363572004751,1538.698888188475
39,2020-03-01,19,74.5674412691482,935.0196170283994,True,40,17.836707499500545,1538.698888188475
40,2020-03-02,26,74.5674412691482,935.0196170283994,True,41,20.372823249444846,1538.698888188475
41,2020-03-03,32,74.5674412691482,935.0196170283994,True,42,23.265007740127935,1538.698888188475
42,2020-03-04,35,74.5674412691482,935.0196170283994,True,43,26.561878928455716,1538.698888188475
43,2020-03-05,35,74.5674412691482,935.0196170283994,True,44,30.31827795091755,1538.698888188475
44,2020-03-06,40,74.5674412691482,935.0196170283994,True,45,34.595940015714966,1538.698888188475
45,2020-03-07,54,74.5674412691482,935.0196170283994,True,46,39.464198634886635,1538.698888188475
46,2020-03-08,60,74.5674412691482,935.0196170283994,True,47,45.00071126511566,1538.698888188475
47,2020-03-09,60,74.5674412691482,935.0196170283994,True,48,51.29218879077673,1538.698888188475
48,2020-03-10,71,74.5674412691482,935.0196170283994,True,49,58.43510416462243,1538.698888188475
49,2020-03-11,71,74.5674412691482,935.0196170283994,True,50,66.53634671563287,1538.698888188475
50,2020-03-12,71,74.5674412691482,935.0196170283994,True,51,75.71377798492563,1538.698888188475
51,2020-03-13,101,74.5674412691482,935.0196170283994,True,52,86.09663240545528,1538.698888188475
52,2020-03-14,110,74.5674412691482,935.0196170283994,True,53,97.82569182013981,1538.698888188475
53,2020-03-15,116,74.5674412691482,935.0196170283994,True,54,111.0531471292498,1538.698888188475
54,2020-03-16,124,74.5674412691482,935.0196170283994,True,55,125.9420440612391,1538.698888188475
55,2020-03-17,154,74.5674412691482,935.0196170283994,True,56,142.66519450343617,1538.698888188475
56,2020-03-18,164,74.5674412691482,935.0196170283994,True,57,161.40342203659148,1538.698888188475
57,2020-03-19,192,74.5674412691482,935.0196170283994,True,58,182.34300314359754,1538.698888188475
58,2020-03-20,208,74.5674412691482,935.0196170283994,True,59,205.67216775330468,1538.698888188475
59,2020-03-21,214,74.5674412691482,935.0196170283994,True,60,231.57653890167228,1538.698888188475
60,2020-03-22,233,74.5674412691482,935.0196170283994,True,61,260.2334264347,1538.698888188475
61,2020-03-23,266,74.5674412691482,935.0196170283994,True,62,291.804948832608,1538.698888188475
62,2020-03-24,316,74.5674412691482,935.0196170283994,True,63,326.4300442676768,1538.698888188475
63,2020-03-25,346,74.5674412691482,935.0196170283994,True,64,364.2155482027449,1538.698888188475
64,2020-03-26,382,74.5674412691482,935.0196170283994,True,65,405.22665712028675,1538.698888188475
65,2020-03-27,458,74.5674412691482,935.0196170283994,True,66,449.47725711203617,1538.698888188475
66,2020-03-28,506,74.5674412691482,935.0196170283994,True,67,496.92075536528586,1538.698888188475
67,2020-03-29,547,74.5674412691482,935.0196170283994,True,68,547.4421878246047,1538.698888188475
68,2020-03-30,630,74.5674412691482,935.0196170283994,True,69,600.8524576305645,1538.698888188475
69,2020-03-31,694,74.5674412691482,935.0196170283994,True,70,656.8855552838439,1538.698888188475
70,2020-04-01,728,74.5674412691482,935.0196170283994,True,71,715.1994974283775,1538.698888188475
71,2020-04-02,772,74.5674412691482,935.0196170283994,True,72,775.3814850487006,1538.698888188475
72,2020-04-03,820,74.5674412691482,935.0196170283994,True,73,836.9574332272961,1538.698888188475
73,2020-04-04,878,74.5674412691482,935.0196170283994,True,74,899.4055978318819,1538.698888188475
74,2020-04-05,961,74.5674412691482,935.0196170283994,True,75,962.1735767405294,1538.698888188475
75,2020-04-06,1031,74.5674412691482,935.0196170283994,True,76,1024.697565119704,1538.698888188475
