,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.842908769464,844.861968009481,True,1,0.04748363291525562,1633.9745731228998
1,2020-01-23,0,72.842908769464,844.861968009481,True,2,0.054940445937949535,1633.9745731228998
2,2020-01-24,0,72.842908769464,844.861968009481,True,3,0.06356823020128688,1633.9745731228998
3,2020-01-25,0,72.842908769464,844.861968009481,True,4,0.07355085277596879,1633.9745731228998
4,2020-01-26,0,72.842908769464,844.861968009481,True,5,0.08510104666835584,1633.9745731228998
5,2020-01-27,0,72.842908769464,844.861968009481,True,6,0.0984649408725772,1633.9745731228998
6,2020-01-28,0,72.842908769464,844.861968009481,True,7,0.11392730076265382,1633.9745731228998
7,2020-01-29,0,72.842908769464,844.861968009481,True,8,0.13181759001380325,1633.9745731228998
8,2020-01-30,0,72.842908769464,844.861968009481,True,9,0.1525169825798667,1633.9745731228998
9,2020-01-31,0,72.842908769464,844.861968009481,True,10,0.17646647327245624,1633.9745731228998
10,2020-02-01,0,72.842908769464,844.861968009481,True,11,0.20417625859379587,1633.9745731228998
11,2020-02-02,0,72.842908769464,844.861968009481,True,12,0.23623658613527845,1633.9745731228998
12,2020-02-03,0,72.842908769464,844.861968009481,True,13,0.2733303016001885,1633.9745731228998
13,2020-02-04,0,72.842908769464,844.861968009481,True,14,0.31624735794967407,1633.9745731228998
14,2020-02-05,0,72.842908769464,844.861968009481,True,15,0.36590159199771194,1633.9745731228998
15,2020-02-06,0,72.842908769464,844.861968009481,True,16,0.4233501207786916,1633.9745731228998
16,2020-02-07,0,72.842908769464,844.861968009481,True,17,0.4898157640684224,1633.9745731228998
17,2020-02-08,0,72.842908769464,844.861968009481,True,18,0.5667129615561016,1633.9745731228998
18,2020-02-09,0,72.842908769464,844.861968009481,True,19,0.6556777244620277,1633.9745731228998
19,2020-02-10,0,72.842908769464,844.861968009481,True,20,0.7586022431219913,1633.9745731228998
20,2020-02-11,0,72.842908769464,844.861968009481,True,21,0.8776748655940072,1633.9745731228998
21,2020-02-12,0,72.842908769464,844.861968009481,True,22,1.0154262691963651,1633.9745731228998
22,2020-02-13,0,72.842908769464,844.861968009481,True,23,1.1747827686900125,1633.9745731228998
23,2020-02-14,0,72.842908769464,844.861968009481,True,24,1.3591278433084948,1633.9745731228998
24,2020-02-15,0,72.842908769464,844.861968009481,True,25,1.572373121819671,1633.9745731228998
25,2020-02-16,0,72.842908769464,844.861968009481,True,26,1.8190402420930194,1633.9745731228998
26,2020-02-17,0,72.842908769464,844.861968009481,True,27,2.104355200989774,1633.9745731228998
27,2020-02-18,0,72.842908769464,844.861968009481,True,28,2.4343570333353344,1633.9745731228998
28,2020-02-19,0,72.842908769464,844.861968009481,True,29,2.8160229064351414,1633.9745731228998
29,2020-02-20,0,72.842908769464,844.861968009481,True,30,3.2574119895730003,1633.9745731228998
30,2020-02-21,0,72.842908769464,844.861968009481,True,31,3.767830755694667,1633.9745731228998
31,2020-02-22,0,72.842908769464,844.861968009481,True,32,4.358022693036107,1633.9745731228998
32,2020-02-23,0,72.842908769464,844.861968009481,True,33,5.040385743634566,1633.9745731228998
33,2020-02-24,1,72.842908769464,844.861968009481,True,34,5.8292211362091795,1633.9745731228998
34,2020-02-25,1,72.842908769464,844.861968009481,True,35,6.74101763128236,1633.9745731228998
35,2020-02-26,5,72.842908769464,844.861968009481,True,36,7.794775529242442,1633.9745731228998
36,2020-02-27,7,72.842908769464,844.861968009481,True,37,9.012375082029054,1633.9745731228998
37,2020-02-28,7,72.842908769464,844.861968009481,True,38,10.418994160440764,1633.9745731228998
38,2020-02-29,13,72.842908769464,844.861968009481,True,39,12.043580112075619,1633.9745731228998
39,2020-03-01,19,72.842908769464,844.861968009481,True,40,13.919380632044337,1633.9745731228998
40,2020-03-02,26,72.842908769464,844.861968009481,True,41,16.084538069356785,1633.9745731228998
41,2020-03-03,32,72.842908769464,844.861968009481,True,42,18.58275078701166,1633.9745731228998
42,2020-03-04,35,72.842908769464,844.861968009481,True,43,21.46400382862252,1633.9745731228998
43,2020-03-05,35,72.842908769464,844.861968009481,True,44,24.785369021664003,1633.9745731228998
44,2020-03-06,40,72.842908769464,844.861968009481,True,45,28.611871520488613,1633.9745731228998
45,2020-03-07,54,72.842908769464,844.861968009481,True,46,33.01741535971457,1633.9745731228998
46,2020-03-08,60,72.842908769464,844.861968009481,True,47,38.08575449233071,1633.9745731228998
47,2020-03-09,60,72.842908769464,844.861968009481,True,48,43.91148761706992,1633.9745731228998
48,2020-03-10,71,72.842908769464,844.861968009481,True,49,50.601044411180354,1633.9745731228998
49,2020-03-11,71,72.842908769464,844.861968009481,True,50,58.273617132137296,1633.9745731228998
50,2020-03-12,71,72.842908769464,844.861968009481,True,51,67.06197455126869,1633.9745731228998
51,2020-03-13,101,72.842908769464,844.861968009481,True,52,77.1130746122154,1633.9745731228998
52,2020-03-14,110,72.842908769464,844.861968009481,True,53,88.58836815988792,1633.9745731228998
53,2020-03-15,116,72.842908769464,844.861968009481,True,54,101.66365918066954,1633.9745731228998
54,2020-03-16,124,72.842908769464,844.861968009481,True,55,116.52835866001068,1633.9745731228998
55,2020-03-17,154,72.842908769464,844.861968009481,True,56,133.38394197628418,1633.9745731228998
56,2020-03-18,164,72.842908769464,844.861968009481,True,57,152.44139780261574,1633.9745731228998
57,2020-03-19,192,72.842908769464,844.861968009481,True,58,173.91744570851498,1633.9745731228998
58,2020-03-20,208,72.842908769464,844.861968009481,True,59,198.02930794103673,1633.9745731228998
59,2020-03-21,214,72.842908769464,844.861968009481,True,60,224.98785785546409,1633.9745731228998
60,2020-03-22,233,72.842908769464,844.861968009481,True,61,254.98904365078437,1633.9745731228998
61,2020-03-23,266,72.842908769464,844.861968009481,True,62,288.2036110104762,1633.9745731228998
62,2020-03-24,316,72.842908769464,844.861968009481,True,63,324.765327711107,1633.9745731228998
63,2020-03-25,346,72.842908769464,844.861968009481,True,64,364.7581452836126,1633.9745731228998
64,2020-03-26,382,72.842908769464,844.861968009481,True,65,408.2030033397179,1633.9745731228998
65,2020-03-27,458,72.842908769464,844.861968009481,True,66,455.0452613848989,1633.9745731228998
66,2020-03-28,506,72.842908769464,844.861968009481,True,67,505.14398414281277,1633.9745731228998
67,2020-03-29,547,72.842908769464,844.861968009481,True,68,558.2644497057014,1633.9745731228998
68,2020-03-30,630,72.842908769464,844.861968009481,True,69,614.075232067708,1633.9745731228998
69,2020-03-31,694,72.842908769464,844.861968009481,True,70,672.1509806442294,1633.9745731228998
70,2020-04-01,728,72.842908769464,844.861968009481,True,71,731.9815614634582,1633.9745731228998
71,2020-04-02,772,72.842908769464,844.861968009481,True,72,792.9875689483964,1633.9745731228998
72,2020-04-03,820,72.842908769464,844.861968009481,True,73,854.5414495027374,1633.9745731228998
73,2020-04-04,878,72.842908769464,844.861968009481,True,74,915.9927285023886,1633.9745731228998
74,2020-04-05,961,72.842908769464,844.861968009481,True,75,976.6952469708096,1633.9745731228998
75,2020-04-06,1031,72.842908769464,844.861968009481,True,76,1036.0340171399691,1633.9745731228998
76,2020-04-07,1122,72.842908769464,844.861968009481,True,77,1093.449362939641,1633.9745731228998
77,2020-04-08,1202,72.842908769464,844.861968009481,True,78,1148.4564095181672,1633.9745731228998
78,2020-04-09,1232,72.842908769464,844.861968009481,True,79,1200.6586380412969,1633.9745731228998
79,2020-04-10,1279,72.842908769464,844.861968009481,True,80,1249.7549930114596,1633.9745731228998
80,2020-04-11,1318,72.842908769464,844.861968009481,True,81,1295.5407742229863,1633.9745731228998
81,2020-04-12,1352,72.842908769464,844.861968009481,True,82,1337.9031457883964,1633.9745731228998
82,2020-04-13,1378,72.842908769464,844.861968009481,True,83,1376.812481449952,1633.9745731228998
83,2020-04-14,1400,72.842908769464,844.861968009481,True,84,1412.3109241623295,1633.9745731228998
84,2020-04-15,1415,72.842908769464,844.861968009481,True,85,1444.4994986998574,1633.9745731228998
85,2020-04-16,1434,72.842908769464,844.861968009481,True,86,1473.5249350685644,1633.9745731228998
