,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.644899684619,882.4546444809472,True,1,0.07765363174747915,1741.965633238402
1,2020-01-23,0,73.644899684619,882.4546444809472,True,2,0.08915163499698021,1741.965633238402
2,2020-01-24,0,73.644899684619,882.4546444809472,True,3,0.1023520236794506,1741.965633238402
3,2020-01-25,0,73.644899684619,882.4546444809472,True,4,0.11750682025683713,1741.965633238402
4,2020-01-26,0,73.644899684619,882.4546444809472,True,5,0.1349053468043702,1741.965633238402
5,2020-01-27,0,73.644899684619,882.4546444809472,True,6,0.15487974221950385,1741.965633238402
6,2020-01-28,0,73.644899684619,882.4546444809472,True,7,0.17781129450386096,1741.965633238402
7,2020-01-29,0,73.644899684619,882.4546444809472,True,8,0.20413770820978913,1741.965633238402
8,2020-01-30,0,73.644899684619,882.4546444809472,True,9,0.2343614447349048,1741.965633238402
9,2020-01-31,0,73.644899684619,882.4546444809472,True,10,0.26905929328407735,1741.965633238402
10,2020-02-01,0,73.644899684619,882.4546444809472,True,11,0.3088933533562188,1741.965633238402
11,2020-02-02,0,73.644899684619,882.4546444809472,True,12,0.3546236359573652,1741.965633238402
12,2020-02-03,0,73.644899684619,882.4546444809472,True,13,0.4071225208481177,1741.965633238402
13,2020-02-04,0,73.644899684619,882.4546444809472,True,14,0.4673913415158137,1741.965633238402
14,2020-02-05,0,73.644899684619,882.4546444809472,True,15,0.5365794087952293,1741.965633238402
15,2020-02-06,0,73.644899684619,882.4546444809472,True,16,0.6160058287885688,1741.965633238402
16,2020-02-07,0,73.644899684619,882.4546444809472,True,17,0.7071845216695285,1741.965633238402
17,2020-02-08,0,73.644899684619,882.4546444809472,True,18,0.8118529058850951,1741.965633238402
18,2020-02-09,0,73.644899684619,882.4546444809472,True,19,0.9320047780555883,1741.965633238402
19,2020-02-10,0,73.644899684619,882.4546444809472,True,20,1.069927993454968,1741.965633238402
20,2020-02-11,0,73.644899684619,882.4546444809472,True,21,1.228247636333977,1741.965633238402
21,2020-02-12,0,73.644899684619,882.4546444809472,True,22,1.4099754645882479,1741.965633238402
22,2020-02-13,0,73.644899684619,882.4546444809472,True,23,1.6185665204670336,1741.965633238402
23,2020-02-14,0,73.644899684619,882.4546444809472,True,24,1.8579839192635368,1741.965633238402
24,2020-02-15,0,73.644899684619,882.4546444809472,True,25,2.132772962276881,1741.965633238402
25,2020-02-16,0,73.644899684619,882.4546444809472,True,26,2.448145869724972,1741.965633238402
26,2020-02-17,0,73.644899684619,882.4546444809472,True,27,2.8100785944380053,1741.965633238402
27,2020-02-18,0,73.644899684619,882.4546444809472,True,28,3.225421358442631,1741.965633238402
28,2020-02-19,0,73.644899684619,882.4546444809472,True,29,3.7020247517836475,1741.965633238402
29,2020-02-20,0,73.644899684619,882.4546444809472,True,30,4.248883445153666,1741.965633238402
30,2020-02-21,0,73.644899684619,882.4546444809472,True,31,4.876299793003711,1741.965633238402
31,2020-02-22,0,73.644899684619,882.4546444809472,True,32,5.596069838091405,1741.965633238402
32,2020-02-23,0,73.644899684619,882.4546444809472,True,33,6.421694466007929,1741.965633238402
33,2020-02-24,1,73.644899684619,882.4546444809472,True,34,7.368618690278015,1741.965633238402
34,2020-02-25,1,73.644899684619,882.4546444809472,True,35,8.45450226237326,1741.965633238402
35,2020-02-26,5,73.644899684619,882.4546444809472,True,36,9.699524978441833,1741.965633238402
36,2020-02-27,7,73.644899684619,882.4546444809472,True,37,11.126730170976328,1741.965633238402
37,2020-02-28,7,73.644899684619,882.4546444809472,True,38,12.762409895510531,1741.965633238402
38,2020-02-29,13,73.644899684619,882.4546444809472,True,39,14.63653520511868,1741.965633238402
