,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.3356491904553,1292.9882391588437,False,1,0.13886349358903358,2585.976478317686
1,2020-01-23,0,78.3356491904553,1292.9882391588437,False,2,0.1576881142417,2585.976478317686
2,2020-01-24,0,78.3356491904553,1292.9882391588437,False,3,0.17906446245318033,2585.976478317686
3,2020-01-25,0,78.3356491904553,1292.9882391588437,False,4,0.203338380544824,2585.976478317686
4,2020-01-26,0,78.3356491904553,1292.9882391588437,False,5,0.23090256894420014,2585.976478317686
5,2020-01-27,0,78.3356491904553,1292.9882391588437,False,6,0.26220293069318257,2585.976478317686
6,2020-01-28,0,78.3356491904553,1292.9882391588437,False,7,0.297745773750438,2585.976478317686
7,2020-01-29,0,78.3356491904553,1292.9882391588437,False,8,0.3381059867049448,2585.976478317686
8,2020-01-30,0,78.3356491904553,1292.9882391588437,False,9,0.3839363189961997,2585.976478317686
9,2020-01-31,0,78.3356491904553,1292.9882391588437,False,10,0.43597791425791227,2585.976478317686
10,2020-02-01,0,78.3356491904553,1292.9882391588437,False,11,0.49507226522580283,2585.976478317686
11,2020-02-02,0,78.3356491904553,1292.9882391588437,False,12,0.5621747810678159,2585.976478317686
12,2020-02-03,0,78.3356491904553,1292.9882391588437,False,13,0.6383701833313027,2585.976478317686
13,2020-02-04,0,78.3356491904553,1292.9882391588437,False,14,0.7248899753173884,2585.976478317686
14,2020-02-05,0,78.3356491904553,1292.9882391588437,False,15,0.823132261987655,2585.976478317686
15,2020-02-06,0,78.3356491904553,1292.9882391588437,False,16,0.9346842339236301,2585.976478317686
16,2020-02-07,0,78.3356491904553,1292.9882391588437,False,17,1.0613476698798,2585.976478317686
17,2020-02-08,0,78.3356491904553,1292.9882391588437,False,18,1.205167858624883,2585.976478317686
18,2020-02-09,0,78.3356491904553,1292.9882391588437,False,19,1.3684663926271912,2585.976478317686
19,2020-02-10,0,78.3356491904553,1292.9882391588437,False,20,1.5538783443240776,2585.976478317686
20,2020-02-11,0,78.3356491904553,1292.9882391588437,False,21,1.7643944008772474,2585.976478317686
21,2020-02-12,0,78.3356491904553,1292.9882391588437,False,22,2.00340860614072,2585.976478317686
22,2020-02-13,0,78.3356491904553,1292.9882391588437,False,23,2.2747724397612417,2585.976478317686
23,2020-02-14,0,78.3356491904553,1292.9882391588437,False,24,2.5828560535975336,2585.976478317686
24,2020-02-15,0,78.3356491904553,1292.9882391588437,False,25,2.932617585665549,2585.976478317686
25,2020-02-16,0,78.3356491904553,1292.9882391588437,False,26,3.3296815822099637,2585.976478317686
26,2020-02-17,0,78.3356491904553,1292.9882391588437,False,27,3.7804276797726155,2585.976478317686
27,2020-02-18,0,78.3356491904553,1292.9882391588437,False,28,4.292090831599017,2585.976478317686
28,2020-02-19,0,78.3356491904553,1292.9882391588437,False,29,4.872874506441814,2585.976478317686
29,2020-02-20,0,78.3356491904553,1292.9882391588437,False,30,5.532078442433967,2585.976478317686
30,2020-02-21,0,78.3356491904553,1292.9882391588437,False,31,6.280242703303702,2585.976478317686
31,2020-02-22,0,78.3356491904553,1292.9882391588437,False,32,7.12930995710691,2585.976478317686
32,2020-02-23,0,78.3356491904553,1292.9882391588437,False,33,8.092808076138203,2585.976478317686
33,2020-02-24,1,78.3356491904553,1292.9882391588437,False,34,9.18605533663798,2585.976478317686
34,2020-02-25,1,78.3356491904553,1292.9882391588437,False,35,10.426390672398968,2585.976478317686
35,2020-02-26,5,78.3356491904553,1292.9882391588437,False,36,11.833431599064925,2585.976478317686
36,2020-02-27,7,78.3356491904553,1292.9882391588437,False,37,13.429362564403817,2585.976478317686
37,2020-02-28,7,78.3356491904553,1292.9882391588437,False,38,15.239256578790803,2585.976478317686
38,2020-02-29,13,78.3356491904553,1292.9882391588437,False,39,17.291433019241477,2585.976478317686
39,2020-03-01,19,78.3356491904553,1292.9882391588437,False,40,19.617854453053866,2585.976478317686
40,2020-03-02,26,78.3356491904553,1292.9882391588437,False,41,22.25456515919443,2585.976478317686
41,2020-03-03,32,78.3356491904553,1292.9882391588437,False,42,25.242173693322073,2585.976478317686
42,2020-03-04,35,78.3356491904553,1292.9882391588437,False,43,28.626381290752786,2585.976478317686
43,2020-03-05,35,78.3356491904553,1292.9882391588437,False,44,32.45855706225688,2585.976478317686
44,2020-03-06,40,78.3356491904553,1292.9882391588437,False,45,36.79635972633186,2585.976478317686
45,2020-03-07,54,78.3356491904553,1292.9882391588437,False,46,41.7044039369904,2585.976478317686
46,2020-03-08,60,78.3356491904553,1292.9882391588437,False,47,47.25496698769666,2585.976478317686
47,2020-03-09,60,78.3356491904553,1292.9882391588437,False,48,53.52872866010296,2585.976478317686
48,2020-03-10,71,78.3356491904553,1292.9882391588437,False,49,60.61553308297696,2585.976478317686
49,2020-03-11,71,78.3356491904553,1292.9882391588437,False,50,68.61515650078921,2585.976478317686
50,2020-03-12,71,78.3356491904553,1292.9882391588437,False,51,77.63805864641594,2585.976478317686
51,2020-03-13,101,78.3356491904553,1292.9882391588437,False,52,87.80608780163087,2585.976478317686
