,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.38308709530304,1002.1014990607584,False,1,0.10495784617933299,2004.2029981215169
1,2020-01-23,0,75.38308709530304,1002.1014990607584,False,2,0.11982951546812348,2004.2029981215169
2,2020-01-24,0,75.38308709530304,1002.1014990607584,False,3,0.13680823494628647,2004.2029981215169
3,2020-01-25,0,75.38308709530304,1002.1014990607584,False,4,0.15619249237990532,2004.2029981215169
4,2020-01-26,0,75.38308709530304,1002.1014990607584,False,5,0.17832304649649489,2004.2029981215169
5,2020-01-27,0,75.38308709530304,1002.1014990607584,False,6,0.20358890925514134,2004.2029981215169
6,2020-01-28,0,75.38308709530304,1002.1014990607584,False,7,0.23243417351958698,2004.2029981215169
7,2020-01-29,0,75.38308709530304,1002.1014990607584,False,8,0.26536580523470255,2004.2029981215169
8,2020-01-30,0,75.38308709530304,1002.1014990607584,False,9,0.3029625358731751,2004.2029981215169
9,2020-01-31,0,75.38308709530304,1002.1014990607584,False,10,0.3458850098835858,2004.2029981215169
10,2020-02-01,0,75.38308709530304,1002.1014990607584,False,11,0.3948873634397269,2004.2029981215169
11,2020-02-02,0,75.38308709530304,1002.1014990607584,False,12,0.4508304353079645,2004.2029981215169
12,2020-02-03,0,75.38308709530304,1002.1014990607584,False,13,0.5146968384998114,2004.2029981215169
13,2020-02-04,0,75.38308709530304,1002.1014990607584,False,14,0.5876081529905043,2004.2029981215169
14,2020-02-05,0,75.38308709530304,1002.1014990607584,False,15,0.6708445356392229,2004.2029981215169
15,2020-02-06,0,75.38308709530304,1002.1014990607584,False,16,0.7658670840717218,2004.2029981215169
16,2020-02-07,0,75.38308709530304,1002.1014990607584,False,17,0.8743433372639557,2004.2029981215169
17,2020-02-08,0,75.38308709530304,1002.1014990607584,False,18,0.998176347532628,2004.2029981215169
18,2020-02-09,0,75.38308709530304,1002.1014990607584,False,19,1.139537817286115,2004.2029981215169
19,2020-02-10,0,75.38308709530304,1002.1014990607584,False,20,1.3009058599581542,2004.2029981215169
20,2020-02-11,0,75.38308709530304,1002.1014990607584,False,21,1.4851080188219912,2004.2029981215169
21,2020-02-12,0,75.38308709530304,1002.1014990607584,False,22,1.695370260681136,2004.2029981215169
22,2020-02-13,0,75.38308709530304,1002.1014990607584,False,23,1.935372754584265,2004.2029981215169
23,2020-02-14,0,75.38308709530304,1002.1014990607584,False,24,2.209313349530577,2004.2029981215169
24,2020-02-15,0,75.38308709530304,1002.1014990607584,False,25,2.5219797803763933,2004.2029981215169
25,2020-02-16,0,75.38308709530304,1002.1014990607584,False,26,2.8788317584685865,2004.2029981215169
26,2020-02-17,0,75.38308709530304,1002.1014990607584,False,27,3.2860942433664566,2004.2029981215169
27,2020-02-18,0,75.38308709530304,1002.1014990607584,False,28,3.750863344520109,2004.2029981215169
28,2020-02-19,0,75.38308709530304,1002.1014990607584,False,29,4.28122646665076,2004.2029981215169
29,2020-02-20,0,75.38308709530304,1002.1014990607584,False,30,4.88639848888493,2004.2029981215169
30,2020-02-21,0,75.38308709530304,1002.1014990607584,False,31,5.576875953589025,2004.2029981215169
31,2020-02-22,0,75.38308709530304,1002.1014990607584,False,32,6.364611433258602,2004.2029981215169
32,2020-02-23,0,75.38308709530304,1002.1014990607584,False,33,7.263210437995064,2004.2029981215169
33,2020-02-24,1,75.38308709530304,1002.1014990607584,False,34,8.288153415086,2004.2029981215169
34,2020-02-25,1,75.38308709530304,1002.1014990607584,False,35,9.457045566096186,2004.2029981215169
35,2020-02-26,5,75.38308709530304,1002.1014990607584,False,36,10.789897351956407,2004.2029981215169
36,2020-02-27,7,75.38308709530304,1002.1014990607584,False,37,12.309438654159893,2004.2029981215169
37,2020-02-28,7,75.38308709530304,1002.1014990607584,False,38,14.041469585404206,2004.2029981215169
38,2020-02-29,13,75.38308709530304,1002.1014990607584,False,39,16.015250862981688,2004.2029981215169
39,2020-03-01,19,75.38308709530304,1002.1014990607584,False,40,18.26393643016957,2004.2029981215169
40,2020-03-02,26,75.38308709530304,1002.1014990607584,False,41,20.82505057991426,2004.2029981215169
41,2020-03-03,32,75.38308709530304,1002.1014990607584,False,42,23.741011131693757,2004.2029981215169
42,2020-03-04,35,75.38308709530304,1002.1014990607584,False,43,27.05969914969516,2004.2029981215169
43,2020-03-05,35,75.38308709530304,1002.1014990607584,False,44,30.83507416149088,2004.2029981215169
44,2020-03-06,40,75.38308709530304,1002.1014990607584,False,45,35.12783171214103,2004.2029981215169
45,2020-03-07,54,75.38308709530304,1002.1014990607584,False,46,40.00609721646266,2004.2029981215169
46,2020-03-08,60,75.38308709530304,1002.1014990607584,False,47,45.5461462764754,2004.2029981215169
47,2020-03-09,60,75.38308709530304,1002.1014990607584,False,48,51.83313671676479,2004.2029981215169
48,2020-03-10,71,75.38308709530304,1002.1014990607584,False,49,58.961831351828295,2004.2029981215169
49,2020-03-11,71,75.38308709530304,1002.1014990607584,False,50,67.03728273533386,2004.2029981215169
50,2020-03-12,71,75.38308709530304,1002.1014990607584,False,51,76.17544168139545,2004.2029981215169
51,2020-03-13,101,75.38308709530304,1002.1014990607584,False,52,86.50364009287307,2004.2029981215169
52,2020-03-14,110,75.38308709530304,1002.1014990607584,False,53,98.16088561002651,2004.2029981215169
53,2020-03-15,116,75.38308709530304,1002.1014990607584,False,54,111.2978910405499,2004.2029981215169
54,2020-03-16,124,75.38308709530304,1002.1014990607584,False,55,126.07674599463654,2004.2029981215169
55,2020-03-17,154,75.38308709530304,1002.1014990607584,False,56,142.67012260579187,2004.2029981215169
56,2020-03-18,164,75.38308709530304,1002.1014990607584,False,57,161.25989322151966,2004.2029981215169
57,2020-03-19,192,75.38308709530304,1002.1014990607584,False,58,182.03502775675634,2004.2029981215169
58,2020-03-20,208,75.38308709530304,1002.1014990607584,False,59,205.18863508131918,2004.2029981215169
59,2020-03-21,214,75.38308709530304,1002.1014990607584,False,60,230.91402024138407,2004.2029981215169
60,2020-03-22,233,75.38308709530304,1002.1014990607584,False,61,259.39965204428796,2004.2029981215169
61,2020-03-23,266,75.38308709530304,1002.1014990607584,False,62,290.822978395314,2004.2029981215169
62,2020-03-24,316,75.38308709530304,1002.1014990607584,False,63,325.3430941544682,2004.2029981215169
63,2020-03-25,346,75.38308709530304,1002.1014990607584,False,64,363.0923610279051,2004.2029981215169
64,2020-03-26,382,75.38308709530304,1002.1014990607584,False,65,404.16720096061584,2004.2029981215169
65,2020-03-27,458,75.38308709530304,1002.1014990607584,False,66,448.6184288067357,2004.2029981215169
66,2020-03-28,506,75.38308709530304,1002.1014990607584,False,67,496.4416456424429,2004.2029981215169
67,2020-03-29,547,75.38308709530304,1002.1014990607584,False,68,547.5683627691005,2004.2029981215169
68,2020-03-30,630,75.38308709530304,1002.1014990607584,False,69,601.8586434192304,2004.2029981215169
69,2020-03-31,694,75.38308709530304,1002.1014990607584,False,70,659.0961054648207,2004.2029981215169
70,2020-04-01,728,75.38308709530304,1002.1014990607584,False,71,718.9860957258996,2004.2029981215169
71,2020-04-02,772,75.38308709530304,1002.1014990607584,False,72,781.1577038988138,2004.2029981215169
72,2020-04-03,820,75.38308709530304,1002.1014990607584,False,73,845.170025688963,2004.2029981215169
