,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.22947710599063,910.8827881419622,True,1,0.09033234443230294,1477.8128008993938
1,2020-01-23,0,74.22947710599063,910.8827881419622,True,2,0.10342436859863631,1477.8128008993938
2,2020-01-24,0,74.22947710599063,910.8827881419622,True,3,0.11841371931310002,1477.8128008993938
3,2020-01-25,0,74.22947710599063,910.8827881419622,True,4,0.13557532320407562,1477.8128008993938
4,2020-01-26,0,74.22947710599063,910.8827881419622,True,5,0.1552239324310199,1477.8128008993938
5,2020-01-27,0,74.22947710599063,910.8827881419622,True,6,0.1777198900566092,1477.8128008993938
6,2020-01-28,0,74.22947710599063,910.8827881419622,True,7,0.2034757288953916,1477.8128008993938
7,2020-01-29,0,74.22947710599063,910.8827881419622,True,8,0.23296372397309226,1477.8128008993938
8,2020-01-30,0,74.22947710599063,910.8827881419622,True,9,0.2667245359349288,1477.8128008993938
9,2020-01-31,0,74.22947710599063,910.8827881419622,True,10,0.30537710237451976,1477.8128008993938
10,2020-02-01,0,74.22947710599063,910.8827881419622,True,11,0.349629956449276,1477.8128008993938
11,2020-02-02,0,74.22947710599063,910.8827881419622,True,12,0.4002941776775314,1477.8128008993938
12,2020-02-03,0,74.22947710599063,910.8827881419622,True,13,0.4582982088971863,1477.8128008993938
13,2020-02-04,0,74.22947710599063,910.8827881419622,True,14,0.5247048064757052,1477.8128008993938
14,2020-02-05,0,74.22947710599063,910.8827881419622,True,15,0.6007304285216063,1477.8128008993938
15,2020-02-06,0,74.22947710599063,910.8827881419622,True,16,0.6877674086407642,1477.8128008993938
16,2020-02-07,0,74.22947710599063,910.8827881419622,True,17,0.787409311350311,1477.8128008993938
17,2020-02-08,0,74.22947710599063,910.8827881419622,True,18,0.9014799203144145,1477.8128008993938
18,2020-02-09,0,74.22947710599063,910.8827881419622,True,19,1.0320663728673944,1477.8128008993938
19,2020-02-10,0,74.22947710599063,910.8827881419622,True,20,1.1815570246667662,1477.8128008993938
20,2020-02-11,0,74.22947710599063,910.8827881419622,True,21,1.3526847076492572,1477.8128008993938
21,2020-02-12,0,74.22947710599063,910.8827881419622,True,22,1.548576133661676,1477.8128008993938
22,2020-02-13,0,74.22947710599063,910.8827881419622,True,23,1.7728082961370524,1477.8128008993938
23,2020-02-14,0,74.22947710599063,910.8827881419622,True,24,2.0294728338997015,1477.8128008993938
24,2020-02-15,0,74.22947710599063,910.8827881419622,True,25,2.323249445461838,1477.8128008993938
25,2020-02-16,0,74.22947710599063,910.8827881419622,True,26,2.6594895797388265,1477.8128008993938
26,2020-02-17,0,74.22947710599063,910.8827881419622,True,27,3.0443117804544055,1477.8128008993938
27,2020-02-18,0,74.22947710599063,910.8827881419622,True,28,3.48471022677121,1477.8128008993938
28,2020-02-19,0,74.22947710599063,910.8827881419622,True,29,3.9886781914769367,1477.8128008993938
29,2020-02-20,0,74.22947710599063,910.8827881419622,True,30,4.5653483292316785,1477.8128008993938
30,2020-02-21,0,74.22947710599063,910.8827881419622,True,31,5.22515190871541,1477.8128008993938
31,2020-02-22,0,74.22947710599063,910.8827881419622,True,32,5.979999310307071,1477.8128008993938
32,2020-02-23,0,74.22947710599063,910.8827881419622,True,33,6.8434843194756825,1477.8128008993938
33,2020-02-24,1,74.22947710599063,910.8827881419622,True,34,7.831114946981613,1477.8128008993938
34,2020-02-25,1,74.22947710599063,910.8827881419622,True,35,8.960573688336629,1477.8128008993938
35,2020-02-26,5,74.22947710599063,910.8827881419622,True,36,10.252010280173227,1477.8128008993938
36,2020-02-27,7,74.22947710599063,910.8827881419622,True,37,11.728370097639983,1477.8128008993938
37,2020-02-28,7,74.22947710599063,910.8827881419622,True,38,13.415761334402013,1477.8128008993938
38,2020-02-29,13,74.22947710599063,910.8827881419622,True,39,15.343863975311033,1477.8128008993938
39,2020-03-01,19,74.22947710599063,910.8827881419622,True,40,17.54638325925042,1477.8128008993938
40,2020-03-02,26,74.22947710599063,910.8827881419622,True,41,20.061549769150197,1477.8128008993938
41,2020-03-03,32,74.22947710599063,910.8827881419622,True,42,22.9326673929263,1477.8128008993938
42,2020-03-04,35,74.22947710599063,910.8827881419622,True,43,26.208709067321898,1477.8128008993938
43,2020-03-05,35,74.22947710599063,910.8827881419622,True,44,29.94495831651492,1477.8128008993938
44,2020-03-06,40,74.22947710599063,910.8827881419622,True,45,34.20369197283495,1477.8128008993938
45,2020-03-07,54,74.22947710599063,910.8827881419622,True,46,39.054895934933796,1477.8128008993938
46,2020-03-08,60,74.22947710599063,910.8827881419622,True,47,44.57700117125654,1477.8128008993938
47,2020-03-09,60,74.22947710599063,910.8827881419622,True,48,50.85762118733187,1477.8128008993938
48,2020-03-10,71,74.22947710599063,910.8827881419622,True,49,57.99426461333047,1477.8128008993938
49,2020-03-11,71,74.22947710599063,910.8827881419622,True,50,66.094987222156,1477.8128008993938
50,2020-03-12,71,74.22947710599063,910.8827881419622,True,51,75.27893640475254,1477.8128008993938
51,2020-03-13,101,74.22947710599063,910.8827881419622,True,52,85.67672787082542,1477.8128008993938
52,2020-03-14,110,74.22947710599063,910.8827881419622,True,53,97.43057926949879,1477.8128008993938
53,2020-03-15,116,74.22947710599063,910.8827881419622,True,54,110.694109001195,1477.8128008993938
54,2020-03-16,124,74.22947710599063,910.8827881419622,True,55,125.63169162698867,1477.8128008993938
55,2020-03-17,154,74.22947710599063,910.8827881419622,True,56,142.417245482323,1477.8128008993938
56,2020-03-18,164,74.22947710599063,910.8827881419622,True,57,161.23231563738858,1477.8128008993938
57,2020-03-19,192,74.22947710599063,910.8827881419622,True,58,182.26330938058857,1477.8128008993938
58,2020-03-20,208,74.22947710599063,910.8827881419622,True,59,205.69774604269654,1477.8128008993938
59,2020-03-21,214,74.22947710599063,910.8827881419622,True,60,231.71940316729413,1477.8128008993938
60,2020-03-22,233,74.22947710599063,910.8827881419622,True,61,260.50228216300184,1477.8128008993938
61,2020-03-23,266,74.22947710599063,910.8827881419622,True,62,292.203383750176,1477.8128008993938
62,2020-03-24,316,74.22947710599063,910.8827881419622,True,63,326.9543803606995,1477.8128008993938
63,2020-03-25,346,74.22947710599063,910.8827881419622,True,64,364.85239966074454,1477.8128008993938
64,2020-03-26,382,74.22947710599063,910.8827881419622,True,65,405.9502859785816,1477.8128008993938
65,2020-03-27,458,74.22947710599063,910.8827881419622,True,66,450.24687315115676,1477.8128008993938
66,2020-03-28,506,74.22947710599063,910.8827881419622,True,67,497.6779636037243,1477.8128008993938
