,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.43698067771793,1074.9715707514351,True,1,0.13060287470912638,1753.9275037458235
1,2020-01-23,0,76.43698067771793,1074.9715707514351,True,2,0.14853977382101996,1753.9275037458235
2,2020-01-24,0,76.43698067771793,1074.9715707514351,True,3,0.16893991937824496,1753.9275037458235
3,2020-01-25,0,76.43698067771793,1074.9715707514351,True,4,0.1921415283584772,1753.9275037458235
4,2020-01-26,0,76.43698067771793,1074.9715707514351,True,5,0.21852924006915014,1753.9275037458235
5,2020-01-27,0,76.43698067771793,1074.9715707514351,True,6,0.24854048299769263,1753.9275037458235
6,2020-01-28,0,76.43698067771793,1074.9715707514351,True,7,0.2826727134418731,1753.9275037458235
7,2020-01-29,0,76.43698067771793,1074.9715707514351,True,8,0.32149164486657605,1753.9275037458235
8,2020-01-30,0,76.43698067771793,1074.9715707514351,True,9,0.3656406030384022,1753.9275037458235
9,2020-01-31,0,76.43698067771793,1074.9715707514351,True,10,0.41585116023858476,1753.9275037458235
10,2020-02-01,0,76.43698067771793,1074.9715707514351,True,11,0.47295522252244077,1753.9275037458235
11,2020-02-02,0,76.43698067771793,1074.9715707514351,True,12,0.5378987673864362,1753.9275037458235
12,2020-02-03,0,76.43698067771793,1074.9715707514351,True,13,0.611757455663041,1753.9275037458235
13,2020-02-04,0,76.43698067771793,1074.9715707514351,True,14,0.6957543713671804,1753.9275037458235
14,2020-02-05,0,76.43698067771793,1074.9715707514351,True,15,0.7912801769839993,1753.9275037458235
15,2020-02-06,0,76.43698067771793,1074.9715707514351,True,16,0.8999160097749336,1753.9275037458235
16,2020-02-07,0,76.43698067771793,1074.9715707514351,True,17,1.0234594875890455,1753.9275037458235
17,2020-02-08,0,76.43698067771793,1074.9715707514351,True,18,1.1639542409427701,1753.9275037458235
18,2020-02-09,0,76.43698067771793,1074.9715707514351,True,19,1.3237234423572979,1753.9275037458235
19,2020-02-10,0,76.43698067771793,1074.9715707514351,True,20,1.5054078647384346,1753.9275037458235
20,2020-02-11,0,76.43698067771793,1074.9715707514351,True,21,1.7120090685966023,1753.9275037458235
21,2020-02-12,0,76.43698067771793,1074.9715707514351,True,22,1.9469383937981573,1753.9275037458235
22,2020-02-13,0,76.43698067771793,1074.9715707514351,True,23,2.2140725159740344,1753.9275037458235
23,2020-02-14,0,76.43698067771793,1074.9715707514351,True,24,2.5178164213186083,1753.9275037458235
24,2020-02-15,0,76.43698067771793,1074.9715707514351,True,25,2.8631747568537236,1753.9275037458235
25,2020-02-16,0,76.43698067771793,1074.9715707514351,True,26,3.2558326267529636,1753.9275037458235
26,2020-02-17,0,76.43698067771793,1074.9715707514351,True,27,3.702247029271003,1753.9275037458235
27,2020-02-18,0,76.43698067771793,1074.9715707514351,True,28,4.209750263167144,1753.9275037458235
28,2020-02-19,0,76.43698067771793,1074.9715707514351,True,29,4.786666776802151,1753.9275037458235
29,2020-02-20,0,76.43698067771793,1074.9715707514351,True,30,5.442445086294501,1753.9275037458235
30,2020-02-21,0,76.43698067771793,1074.9715707514351,True,31,6.187806549420319,1753.9275037458235
31,2020-02-22,0,76.43698067771793,1074.9715707514351,True,32,7.034912946427726,1753.9275037458235
32,2020-02-23,0,76.43698067771793,1074.9715707514351,True,33,7.997554983271885,1753.9275037458235
33,2020-02-24,1,76.43698067771793,1074.9715707514351,True,34,9.091363990730253,1753.9275037458235
34,2020-02-25,1,76.43698067771793,1074.9715707514351,True,35,10.334049235731172,1753.9275037458235
35,2020-02-26,5,76.43698067771793,1074.9715707514351,True,36,11.745663377143732,1753.9275037458235
36,2020-02-27,7,76.43698067771793,1074.9715707514351,True,37,13.348898671289584,1753.9275037458235
37,2020-02-28,7,76.43698067771793,1074.9715707514351,True,38,15.169416541468973,1753.9275037458235
38,2020-02-29,13,76.43698067771793,1074.9715707514351,True,39,17.23621304333872,1753.9275037458235
39,2020-03-01,19,76.43698067771793,1074.9715707514351,True,40,19.582022548602303,1753.9275037458235
40,2020-03-02,26,76.43698067771793,1074.9715707514351,True,41,22.243761588061243,1753.9275037458235
41,2020-03-03,32,76.43698067771793,1074.9715707514351,True,42,25.263014184932196,1753.9275037458235
42,2020-03-04,35,76.43698067771793,1074.9715707514351,True,43,28.686559100124207,1753.9275037458235
43,2020-03-05,35,76.43698067771793,1074.9715707514351,True,44,32.566938116942815,1753.9275037458235
44,2020-03-06,40,76.43698067771793,1074.9715707514351,True,45,36.96306271016188,1753.9275037458235
45,2020-03-07,54,76.43698067771793,1074.9715707514351,True,46,41.940854051983166,1753.9275037458235
46,2020-03-08,60,76.43698067771793,1074.9715707514351,True,47,47.5739081654788,1753.9275037458235
47,2020-03-09,60,76.43698067771793,1074.9715707514351,True,48,53.944173989595086,1753.9275037458235
48,2020-03-10,71,76.43698067771793,1074.9715707514351,True,49,61.142627004069595,1753.9275037458235
49,2020-03-11,71,76.43698067771793,1074.9715707514351,True,50,69.26991471458628,1753.9275037458235
50,2020-03-12,71,76.43698067771793,1074.9715707514351,True,51,78.43694257482292,1753.9275037458235
51,2020-03-13,101,76.43698067771793,1074.9715707514351,True,52,88.76535972710212,1753.9275037458235
52,2020-03-14,110,76.43698067771793,1074.9715707514351,True,53,100.38789326963914,1753.9275037458235
