,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.06678208271644,899.1655067465166,False,1,0.08804158436784981,1798.3310134930332
1,2020-01-23,0,74.06678208271644,899.1655067465166,False,2,0.10084957819885809,1798.3310134930332
2,2020-01-24,0,74.06678208271644,899.1655067465166,False,3,0.11552071623355353,1798.3310134930332
3,2020-01-25,0,74.06678208271644,899.1655067465166,False,4,0.13232598765866482,1798.3310134930332
4,2020-01-26,0,74.06678208271644,899.1655067465166,False,5,0.1515757846310348,1798.3310134930332
5,2020-01-27,0,74.06678208271644,899.1655067465166,False,6,0.17362562799649617,1798.3310134930332
6,2020-01-28,0,74.06678208271644,899.1655067465166,False,7,0.1988827238877457,1798.3310134930332
7,2020-01-29,0,74.06678208271644,899.1655067465166,False,8,0.22781347141832664,1798.3310134930332
8,2020-01-30,0,74.06678208271644,899.1655067465166,False,9,0.260952058972829,1798.3310134930332
9,2020-01-31,0,74.06678208271644,899.1655067465166,False,10,0.2989103063264134,1798.3310134930332
10,2020-02-01,0,74.06678208271644,899.1655067465166,False,11,0.34238893234613943,1798.3310134930332
11,2020-02-02,0,74.06678208271644,899.1655067465166,False,12,0.392190453711437,1798.3310134930332
12,2020-02-03,0,74.06678208271644,899.1655067465166,False,13,0.44923394936748945,1798.3310134930332
13,2020-02-04,0,74.06678208271644,899.1655067465166,False,14,0.5145719587707072,1798.3310134930332
14,2020-02-05,0,74.06678208271644,899.1655067465166,False,15,0.5894098199327298,1798.3310134930332
15,2020-02-06,0,74.06678208271644,899.1655067465166,False,16,0.6751277964106164,1798.3310134930332
16,2020-02-07,0,74.06678208271644,899.1655067465166,False,17,0.773306391380369,1798.3310134930332
17,2020-02-08,0,74.06678208271644,899.1655067465166,False,18,0.8857553024869184,1798.3310134930332
18,2020-02-09,0,74.06678208271644,899.1655067465166,False,19,1.0145465340679896,1798.3310134930332
19,2020-02-10,0,74.06678208271644,899.1655067465166,False,20,1.1620522544440504,1798.3310134930332
20,2020-02-11,0,74.06678208271644,899.1655067465166,False,21,1.3309880661468296,1798.3310134930332
21,2020-02-12,0,74.06678208271644,899.1655067465166,False,22,1.5244624471590893,1798.3310134930332
22,2020-02-13,0,74.06678208271644,899.1655067465166,False,23,1.746033222410368,1798.3310134930332
23,2020-02-14,0,74.06678208271644,899.1655067465166,False,24,1.9997720378538153,1798.3310134930332
