,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.070603180897,13.6166640241645,False,1,0.0003133569217869167,0.007478212933167275
1,2020-01-23,0,82.070603180897,13.6166640241645,False,2,0.00036054663114004154,0.007478212933167275
2,2020-01-24,0,82.070603180897,13.6166640241645,False,3,0.00041484272491276866,0.007478212933167275
3,2020-01-25,0,82.070603180897,13.6166640241645,False,4,0.00047731533143939196,0.007478212933167275
4,2020-01-26,0,82.070603180897,13.6166640241645,False,5,0.0005491957149982498,0.007478212933167275
5,2020-01-27,0,82.070603180897,13.6166640241645,False,6,0.0006319005353854865,0.007478212933167275
6,2020-01-28,0,82.070603180897,13.6166640241645,False,7,0.0007270597586605892,0.007478212933167275
7,2020-01-29,0,82.070603180897,13.6166640241645,False,8,0.0008365487681952499,0.007478212933167275
8,2020-01-30,0,82.070603180897,13.6166640241645,False,9,0.00096252530762082,0.007478212933167275
9,2020-01-31,0,82.070603180897,13.6166640241645,False,10,0.0011074719820765115,0.007478212933167275
10,2020-02-01,0,82.070603180897,13.6166640241645,False,11,0.001274245153144945,0.007478212933167275
11,2020-02-02,0,82.070603180897,13.6166640241645,False,12,0.0014661311881263564,0.007478212933167275
12,2020-02-03,0,82.070603180897,13.6166640241645,False,13,0.0016869111682567108,0.007478212933167275
13,2020-02-04,0,82.070603180897,13.6166640241645,False,14,0.0019409353258759226,0.007478212933167275
14,2020-02-05,0,82.070603180897,13.6166640241645,False,15,0.0022332086705552597,0.007478212933167275
15,2020-02-06,0,82.070603180897,13.6166640241645,False,16,0.002569489482403459,0.007478212933167275
16,2020-02-07,0,82.070603180897,13.6166640241645,False,17,0.002956402601305799,0.007478212933167275
17,2020-02-08,0,82.070603180897,13.6166640241645,False,18,0.0034015697284035325,0.007478212933167275
18,2020-02-09,0,82.070603180897,13.6166640241645,False,19,0.0039137592860377084,0.007478212933167275
19,2020-02-10,0,82.070603180897,13.6166640241645,False,20,0.004503058760737282,0.007478212933167275
20,2020-02-11,0,82.070603180897,13.6166640241645,False,21,0.005181072887519324,0.007478212933167275
21,2020-02-12,0,82.070603180897,13.6166640241645,False,22,0.005961151530590167,0.007478212933167275
22,2020-02-13,0,82.070603180897,13.6166640241645,False,23,0.006858651684295327,0.007478212933167275
23,2020-02-14,0,82.070603180897,13.6166640241645,False,24,0.007891238668767283,0.007478212933167275
24,2020-02-15,0,82.070603180897,13.6166640241645,False,25,0.00907923233826116,0.007478212933167275
25,2020-02-16,0,82.070603180897,13.6166640241645,False,26,0.010446004969022938,0.007478212933167275
26,2020-02-17,0,82.070603180897,13.6166640241645,False,27,0.012018438461419994,0.007478212933167275
27,2020-02-18,0,82.070603180897,13.6166640241645,False,28,0.013827449593076196,0.007478212933167275
28,2020-02-19,0,82.070603180897,13.6166640241645,False,29,0.01590859331235801,0.007478212933167275
29,2020-02-20,0,82.070603180897,13.6166640241645,False,30,0.018302755482506962,0.007478212933167275
30,2020-02-21,0,82.070603180897,13.6166640241645,False,31,0.02105694809486463,0.007478212933167275
31,2020-02-22,0,82.070603180897,13.6166640241645,False,32,0.024225221784622303,0.007478212933167275
32,2020-02-23,0,82.070603180897,13.6166640241645,False,33,0.027869712524229318,0.007478212933167275
33,2020-02-24,0,82.070603180897,13.6166640241645,False,34,0.032061841657328595,0.007478212933167275
34,2020-02-25,0,82.070603180897,13.6166640241645,False,35,0.036883690987420746,0.007478212933167275
35,2020-02-26,0,82.070603180897,13.6166640241645,False,36,0.04242957746450351,0.007478212933167275
36,2020-02-27,0,82.070603180897,13.6166640241645,False,37,0.04880785512797054,0.007478212933167275
37,2020-02-28,0,82.070603180897,13.6166640241645,False,38,0.05614297536423507,0.007478212933167275
38,2020-02-29,0,82.070603180897,13.6166640241645,False,39,0.06457784020841573,0.007478212933167275
39,2020-03-01,0,82.070603180897,13.6166640241645,False,40,0.07427648732689182,0.007478212933167275
40,2020-03-02,0,82.070603180897,13.6166640241645,False,41,0.08542714939982983,0.007478212933167275
41,2020-03-03,0,82.070603180897,13.6166640241645,False,42,0.09824573477985026,0.007478212933167275
42,2020-03-04,0,82.070603180897,13.6166640241645,False,43,0.11297978038265075,0.007478212933167275
43,2020-03-05,0,82.070603180897,13.6166640241645,False,44,0.12991293154540565,0.007478212933167275
44,2020-03-06,0,82.070603180897,13.6166640241645,False,45,0.1493700067539585,0.007478212933167275
45,2020-03-07,0,82.070603180897,13.6166640241645,False,46,0.17172270725321362,0.007478212933167275
46,2020-03-08,0,82.070603180897,13.6166640241645,False,47,0.1973960320218938,0.007478212933167275
47,2020-03-09,0,82.070603180897,13.6166640241645,False,48,0.2268754566163346,0.007478212933167275
48,2020-03-10,0,82.070603180897,13.6166640241645,False,49,0.26071492891712694,0.007478212933167275
49,2020-03-11,0,82.070603180897,13.6166640241645,False,50,0.2995457244804188,0.007478212933167275
50,2020-03-12,0,82.070603180897,13.6166640241645,False,51,0.34408618725162143,0.007478212933167275
51,2020-03-13,0,82.070603180897,13.6166640241645,False,52,0.3951523556359795,0.007478212933167275
