,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.56186588310936,20.896275611392884,False,1,0.00047738742818089093,0.02543780573393523
1,2020-01-23,0,86.56186588310936,20.896275611392884,False,2,0.0005452959272473122,0.02543780573393523
2,2020-01-24,0,86.56186588310936,20.896275611392884,False,3,0.0006228642858806282,0.02543780573393523
3,2020-01-25,0,86.56186588310936,20.896275611392884,False,4,0.0007114665575318905,0.02543780573393523
4,2020-01-26,0,86.56186588310936,20.896275611392884,False,5,0.0008126722326277268,0.02543780573393523
5,2020-01-27,0,86.56186588310936,20.896275611392884,False,6,0.0009282740322586396,0.02543780573393523
6,2020-01-28,0,86.56186588310936,20.896275611392884,False,7,0.0010603196532509302,0.02543780573393523
7,2020-01-29,0,86.56186588310936,20.896275611392884,False,8,0.0012111480260056763,0.02543780573393523
8,2020-01-30,0,86.56186588310936,20.896275611392884,False,9,0.001383430726130083,0.02543780573393523
9,2020-01-31,0,86.56186588310936,20.896275611392884,False,10,0.0015802192717918023,0.02543780573393523
10,2020-02-01,0,86.56186588310936,20.896275611392884,False,11,0.0018049991424776894,0.02543780573393523
11,2020-02-02,0,86.56186588310936,20.896275611392884,False,12,0.002061751473236095,0.02543780573393523
12,2020-02-03,0,86.56186588310936,20.896275611392884,False,13,0.0023550235135755826,0.02543780573393523
13,2020-02-04,0,86.56186588310936,20.896275611392884,False,14,0.002690009094313536,0.02543780573393523
14,2020-02-05,0,86.56186588310936,20.896275611392884,False,15,0.0030726405214639816,0.02543780573393523
15,2020-02-06,0,86.56186588310936,20.896275611392884,False,16,0.003509693516732844,0.02543780573393523
16,2020-02-07,0,86.56186588310936,20.896275611392884,False,17,0.00400890705276327,0.02543780573393523
17,2020-02-08,0,86.56186588310936,20.896275611392884,False,18,0.004579120191811545,0.02543780573393523
18,2020-02-09,0,86.56186588310936,20.896275611392884,False,19,0.005230428333414579,0.02543780573393523
19,2020-02-10,0,86.56186588310936,20.896275611392884,False,20,0.005974361614783994,0.02543780573393523
20,2020-02-11,0,86.56186588310936,20.896275611392884,False,21,0.006824088592718294,0.02543780573393523
21,2020-02-12,0,86.56186588310936,20.896275611392884,False,22,0.007794648774060994,0.02543780573393523
22,2020-02-13,0,86.56186588310936,20.896275611392884,False,23,0.008903218060229092,0.02543780573393523
23,2020-02-14,0,86.56186588310936,20.896275611392884,False,24,0.010169411738033846,0.02543780573393523
24,2020-02-15,0,86.56186588310936,20.896275611392884,False,25,0.011615630292793404,0.02543780573393523
25,2020-02-16,0,86.56186588310936,20.896275611392884,False,26,0.01326745405048769,0.02543780573393523
26,2020-02-17,0,86.56186588310936,20.896275611392884,False,27,0.015154093484406673,0.02543780573393523
27,2020-02-18,0,86.56186588310936,20.896275611392884,False,28,0.017308902960510353,0.02543780573393523
28,2020-02-19,0,86.56186588310936,20.896275611392884,False,29,0.019769966757844697,0.02543780573393523
29,2020-02-20,0,86.56186588310936,20.896275611392884,False,30,0.022580767400313492,0.02543780573393523
30,2020-02-21,0,86.56186588310936,20.896275611392884,False,31,0.025790947689496507,0.02543780573393523
31,2020-02-22,0,86.56186588310936,20.896275611392884,False,32,0.02945717935165282,0.02543780573393523
32,2020-02-23,0,86.56186588310936,20.896275611392884,False,33,0.03364415292298731,0.02543780573393523
33,2020-02-24,0,86.56186588310936,20.896275611392884,False,34,0.038425705413580015,0.02543780573393523
34,2020-02-25,0,86.56186588310936,20.896275611392884,False,35,0.04388610442991047,0.02543780573393523
35,2020-02-26,0,86.56186588310936,20.896275611392884,False,36,0.050121509815635006,0.02543780573393523
36,2020-02-27,0,86.56186588310936,20.896275611392884,False,37,0.05724163650523114,0.02543780573393523
37,2020-02-28,0,86.56186588310936,20.896275611392884,False,38,0.06537164518686409,0.02543780573393523
38,2020-02-29,0,86.56186588310936,20.896275611392884,False,39,0.07465429054530372,0.02543780573393523
39,2020-03-01,0,86.56186588310936,20.896275611392884,False,40,0.08525236030043425,0.02543780573393523
40,2020-03-02,0,86.56186588310936,20.896275611392884,False,41,0.09735144195706884,0.02543780573393523
41,2020-03-03,0,86.56186588310936,20.896275611392884,False,42,0.11116305810531284,0.02543780573393523
42,2020-03-04,0,86.56186588310936,20.896275611392884,False,43,0.1269282152015277,0.02543780573393523
43,2020-03-05,0,86.56186588310936,20.896275611392884,False,44,0.14492141492937757,0.02543780573393523
44,2020-03-06,0,86.56186588310936,20.896275611392884,False,45,0.16545518135612244,0.02543780573393523
45,2020-03-07,0,86.56186588310936,20.896275611392884,False,46,0.188885160970982,0.02543780573393523
46,2020-03-08,0,86.56186588310936,20.896275611392884,False,47,0.21561585605396724,0.02543780573393523
47,2020-03-09,0,86.56186588310936,20.896275611392884,False,48,0.2461070543106797,0.02543780573393523
48,2020-03-10,0,86.56186588310936,20.896275611392884,False,49,0.2808810188309576,0.02543780573393523
49,2020-03-11,0,86.56186588310936,20.896275611392884,False,50,0.3205305015369245,0.02543780573393523
50,2020-03-12,0,86.56186588310936,20.896275611392884,False,51,0.3657276395291948,0.02543780573393523
51,2020-03-13,0,86.56186588310936,20.896275611392884,False,52,0.41723378602200983,0.02543780573393523
52,2020-03-14,0,86.56186588310936,20.896275611392884,False,53,0.4759103144821991,0.02543780573393523
53,2020-03-15,0,86.56186588310936,20.896275611392884,False,54,0.542730414398734,0.02543780573393523
54,2020-03-16,1,86.56186588310936,20.896275611392884,False,55,0.6187918676386646,0.02543780573393523
55,2020-03-17,1,86.56186588310936,20.896275611392884,False,56,0.7053307529520957,0.02543780573393523
56,2020-03-18,1,86.56186588310936,20.896275611392884,False,57,0.8037359697289996,0.02543780573393523
57,2020-03-19,1,86.56186588310936,20.896275611392884,False,58,0.9155643969316909,0.02543780573393523
58,2020-03-20,1,86.56186588310936,20.896275611392884,False,59,1.0425564051234846,0.02543780573393523
59,2020-03-21,1,86.56186588310936,20.896275611392884,False,60,1.1866513142771191,0.02543780573393523
60,2020-03-22,1,86.56186588310936,20.896275611392884,False,61,1.3500022331528645,0.02543780573393523
61,2020-03-23,1,86.56186588310936,20.896275611392884,False,62,1.5349895235422764,0.02543780573393523
62,2020-03-24,1,86.56186588310936,20.896275611392884,False,63,1.7442319018889534,0.02543780573393523
