,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.42159298920012,602.8956421198195,False,1,0.027736579606641283,1205.7912842396386
1,2020-01-23,0,106.42159298920012,602.8956421198195,False,2,0.030693654899505023,1205.7912842396386
2,2020-01-24,0,106.42159298920012,602.8956421198195,False,3,0.03396598348198222,1205.7912842396386
3,2020-01-25,0,106.42159298920012,602.8956421198195,False,4,0.03758717245863879,1205.7912842396386
4,2020-01-26,0,106.42159298920012,602.8956421198195,False,5,0.04159441112111228,1205.7912842396386
5,2020-01-27,0,106.42159298920012,602.8956421198195,False,6,0.046028852673443685,1205.7912842396386
6,2020-01-28,0,106.42159298920012,602.8956421198195,False,7,0.0509360366122614,1205.7912842396386
7,2020-01-29,0,106.42159298920012,602.8956421198195,False,8,0.05636635608660111,1205.7912842396386
8,2020-01-30,0,106.42159298920012,602.8956421198195,False,9,0.0623755750210667,1205.7912842396386
9,2020-01-31,0,106.42159298920012,602.8956421198195,False,10,0.06902540029340082,1205.7912842396386
10,2020-02-01,0,106.42159298920012,602.8956421198195,False,11,0.07638411481839343,1205.7912842396386
11,2020-02-02,0,106.42159298920012,602.8956421198195,False,12,0.08452727800998482,1205.7912842396386
12,2020-02-03,0,106.42159298920012,602.8956421198195,False,13,0.0935385007785476,1205.7912842396386
13,2020-02-04,0,106.42159298920012,602.8956421198195,False,14,0.10351030297741295,1205.7912842396386
14,2020-02-05,0,106.42159298920012,602.8956421198195,False,15,0.11454506204916579,1205.7912842396386
15,2020-02-06,0,106.42159298920012,602.8956421198195,False,16,0.1267560625462339,1205.7912842396386
16,2020-02-07,0,106.42159298920012,602.8956421198195,False,17,0.14026865722080384,1205.7912842396386
17,2020-02-08,0,106.42159298920012,602.8956421198195,False,18,0.15522155150595165,1205.7912842396386
18,2020-02-09,0,106.42159298920012,602.8956421198195,False,19,0.1717682244538673,1205.7912842396386
19,2020-02-10,0,106.42159298920012,602.8956421198195,False,20,0.19007850056999295,1205.7912842396386
