,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.4730188123261,41.08798553896367,False,1,0.0009314145162395034,0.47283321687255464
1,2020-01-23,0,92.4730188123261,41.08798553896367,False,2,0.001054893295228534,0.47283321687255464
2,2020-01-24,0,92.4730188123261,41.08798553896367,False,3,0.0011947415712769023,0.47283321687255464
3,2020-01-25,0,92.4730188123261,41.08798553896367,False,4,0.0013531293700986624,0.47283321687255464
4,2020-01-26,0,92.4730188123261,41.08798553896367,False,5,0.0015325143682860855,0.47283321687255464
5,2020-01-27,0,92.4730188123261,41.08798553896367,False,6,0.0017356800179072981,0.47283321687255464
6,2020-01-28,0,92.4730188123261,41.08798553896367,False,7,0.0019657787225314896,0.47283321687255464
7,2020-01-29,0,92.4730188123261,41.08798553896367,False,8,0.002226380733555123,0.47283321687255464
8,2020-01-30,0,92.4730188123261,41.08798553896367,False,9,0.0025215295241483846,0.47283321687255464
9,2020-01-31,0,92.4730188123261,41.08798553896367,False,10,0.0028558044982478063,0.47283321687255464
10,2020-02-01,0,92.4730188123261,41.08798553896367,False,11,0.0032343920053161954,0.47283321687255464
11,2020-02-02,0,92.4730188123261,41.08798553896367,False,12,0.0036631657597998054,0.47283321687255464
12,2020-02-03,0,92.4730188123261,41.08798553896367,False,13,0.004148777909282118,0.47283321687255464
13,2020-02-04,0,92.4730188123261,41.08798553896367,False,14,0.00469876215946043,0.47283321687255464
14,2020-02-05,0,92.4730188123261,41.08798553896367,False,15,0.0053216505497328485,0.47283321687255464
15,2020-02-06,0,92.4730188123261,41.08798553896367,False,16,0.006027105683170684,0.47283321687255464
16,2020-02-07,0,92.4730188123261,41.08798553896367,False,17,0.006826070452108592,0.47283321687255464
17,2020-02-08,0,92.4730188123261,41.08798553896367,False,18,0.0077309375690495985,0.47283321687255464
18,2020-02-09,0,92.4730188123261,41.08798553896367,False,19,0.008755741516031758,0.47283321687255464
19,2020-02-10,0,92.4730188123261,41.08798553896367,False,20,0.009916375868504556,0.47283321687255464
20,2020-02-11,0,92.4730188123261,41.08798553896367,False,21,0.011230839337127164,0.47283321687255464
21,2020-02-12,0,92.4730188123261,41.08798553896367,False,22,0.012719514308340622,0.47283321687255464
22,2020-02-13,0,92.4730188123261,41.08798553896367,False,23,0.014405482158360695,0.47283321687255464
23,2020-02-14,0,92.4730188123261,41.08798553896367,False,24,0.01631488017239647,0.47283321687255464
24,2020-02-15,0,92.4730188123261,41.08798553896367,False,25,0.01847730552923099,0.47283321687255464
25,2020-02-16,0,92.4730188123261,41.08798553896367,False,26,0.0209262725194818,0.47283321687255464
26,2020-02-17,0,92.4730188123261,41.08798553896367,False,27,0.02369972996350672,0.47283321687255464
27,2020-02-18,0,92.4730188123261,41.08798553896367,False,28,0.026840646692650825,0.47283321687255464
28,2020-02-19,0,92.4730188123261,41.08798553896367,False,29,0.030397673967022094,0.47283321687255464
29,2020-02-20,0,92.4730188123261,41.08798553896367,False,30,0.03442589483701347,0.47283321687255464
30,2020-02-21,0,92.4730188123261,41.08798553896367,False,31,0.03898767172826298,0.47283321687255464
31,2020-02-22,0,92.4730188123261,41.08798553896367,False,32,0.04415360495567894,0.47283321687255464
32,2020-02-23,0,92.4730188123261,41.08798553896367,False,33,0.050003616467635154,0.47283321687255464
33,2020-02-24,0,92.4730188123261,41.08798553896367,False,34,0.05662817490348588,0.47283321687255464
34,2020-02-25,0,92.4730188123261,41.08798553896367,False,35,0.06412968003393144,0.47283321687255464
35,2020-02-26,0,92.4730188123261,41.08798553896367,False,36,0.07262402686267734,0.47283321687255464
36,2020-02-27,0,92.4730188123261,41.08798553896367,False,37,0.08224237211742375,0.47283321687255464
37,2020-02-28,0,92.4730188123261,41.08798553896367,False,38,0.09313312856592856,0.47283321687255464
38,2020-02-29,0,92.4730188123261,41.08798553896367,False,39,0.10546421557447909,0.47283321687255464
39,2020-03-01,0,92.4730188123261,41.08798553896367,False,40,0.11942559759440373,0.47283321687255464
40,2020-03-02,0,92.4730188123261,41.08798553896367,False,41,0.1352321458253961,0.47283321687255464
41,2020-03-03,0,92.4730188123261,41.08798553896367,False,42,0.15312686216354277,0.47283321687255464
42,2020-03-04,0,92.4730188123261,41.08798553896367,False,43,0.17338450868813282,0.47283321687255464
43,2020-03-05,0,92.4730188123261,41.08798553896367,False,44,0.19631569035164764,0.47283321687255464
44,2020-03-06,0,92.4730188123261,41.08798553896367,False,45,0.2222714431696642,0.47283321687255464
45,2020-03-07,0,92.4730188123261,41.08798553896367,False,46,0.25164838499384956,0.47283321687255464
46,2020-03-08,0,92.4730188123261,41.08798553896367,False,47,0.28489449078964646,0.47283321687255464
47,2020-03-09,0,92.4730188123261,41.08798553896367,False,48,0.32251555908363727,0.47283321687255464
48,2020-03-10,0,92.4730188123261,41.08798553896367,False,49,0.3650824406886601,0.47283321687255464
49,2020-03-11,0,92.4730188123261,41.08798553896367,False,50,0.41323910467741165,0.47283321687255464
50,2020-03-12,0,92.4730188123261,41.08798553896367,False,51,0.46771161948205203,0.47283321687255464
51,2020-03-13,0,92.4730188123261,41.08798553896367,False,52,0.5293181284525557,0.47283321687255464
52,2020-03-14,0,92.4730188123261,41.08798553896367,False,53,0.5989798985644217,0.47283321687255464
53,2020-03-15,0,92.4730188123261,41.08798553896367,False,54,0.6777335173955255,0.47283321687255464
54,2020-03-16,1,92.4730188123261,41.08798553896367,False,55,0.7667443059344695,0.47283321687255464
55,2020-03-17,1,92.4730188123261,41.08798553896367,False,56,0.8673210019079699,0.47283321687255464
56,2020-03-18,1,92.4730188123261,41.08798553896367,False,57,0.9809317484681812,0.47283321687255464
57,2020-03-19,1,92.4730188123261,41.08798553896367,False,58,1.109221394231973,0.47283321687255464
58,2020-03-20,1,92.4730188123261,41.08798553896367,False,59,1.254030070356166,0.47283321687255464
59,2020-03-21,1,92.4730188123261,41.08798553896367,False,60,1.4174129556414385,0.47283321687255464
60,2020-03-22,1,92.4730188123261,41.08798553896367,False,61,1.6016610681702528,0.47283321687255464
61,2020-03-23,1,92.4730188123261,41.08798553896367,False,62,1.8093228278139506,0.47283321687255464
62,2020-03-24,1,92.4730188123261,41.08798553896367,False,63,2.0432260138028777,0.47283321687255464
63,2020-03-25,1,92.4730188123261,41.08798553896367,False,64,2.3064995909127752,0.47283321687255464
64,2020-03-26,2,92.4730188123261,41.08798553896367,False,65,2.602594692203199,0.47283321687255464
65,2020-03-27,3,92.4730188123261,41.08798553896367,False,66,2.935303821693789,0.47283321687255464
66,2020-03-28,3,92.4730188123261,41.08798553896367,False,67,3.3087770741606395,0.47283321687255464
67,2020-03-29,3,92.4730188123261,41.08798553896367,False,68,3.7275338609114885,0.47283321687255464
68,2020-03-30,3,92.4730188123261,41.08798553896367,False,69,4.196468283138819,0.47283321687255464
69,2020-03-31,5,92.4730188123261,41.08798553896367,False,70,4.720845916902738,0.47283321687255464
70,2020-04-01,5,92.4730188123261,41.08798553896367,False,71,5.306289382316491,0.47283321687255464
71,2020-04-02,5,92.4730188123261,41.08798553896367,False,72,5.958749690751949,0.47283321687255464
72,2020-04-03,7,92.4730188123261,41.08798553896367,False,73,6.684460037538387,0.47283321687255464
73,2020-04-04,7,92.4730188123261,41.08798553896367,False,74,7.489868488886143,0.47283321687255464
74,2020-04-05,7,92.4730188123261,41.08798553896367,False,75,8.381545972857499,0.47283321687255464
75,2020-04-06,7,92.4730188123261,41.08798553896367,False,76,9.366066214021295,0.47283321687255464
76,2020-04-07,8,92.4730188123261,41.08798553896367,False,77,10.449854851923387,0.47283321687255464
77,2020-04-08,12,92.4730188123261,41.08798553896367,False,78,11.639006061392072,0.47283321687255464
78,2020-04-09,12,92.4730188123261,41.08798553896367,False,79,12.939066644937967,0.47283321687255464
79,2020-04-10,21,92.4730188123261,41.08798553896367,False,80,14.35478985971038,0.47283321687255464
