,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.47400732882818,11.071558189484927,False,1,0.0002556137322863577,0.0045136591222910295
1,2020-01-23,0,80.47400732882818,11.071558189484927,False,2,0.000294925634999291,0.0045136591222910295
2,2020-01-24,0,80.47400732882818,11.071558189484927,False,3,0.00034028338639003697,0.0045136591222910295
3,2020-01-25,0,80.47400732882818,11.071558189484927,False,4,0.0003926167576944848,0.0045136591222910295
4,2020-01-26,0,80.47400732882818,11.071558189484927,False,5,0.00045299849642277477,0.0045136591222910295
5,2020-01-27,0,80.47400732882818,11.071558189484927,False,6,0.0005226663092671987,0.0045136591222910295
6,2020-01-28,0,80.47400732882818,11.071558189484927,False,7,0.0006030482238106896,0.0045136591222910295
7,2020-01-29,0,80.47400732882818,11.071558189484927,False,8,0.0006957918479912768,0.0045136591222910295
8,2020-01-30,0,80.47400732882818,11.071558189484927,False,9,0.0008027981258623064,0.0045136591222910295
9,2020-01-31,0,80.47400732882818,11.071558189484927,False,10,0.000926260279936617,0.0045136591222910295
10,2020-02-01,0,80.47400732882818,11.071558189484927,False,11,0.001068708736160918,0.0045136591222910295
11,2020-02-02,0,80.47400732882818,11.071558189484927,False,12,0.0012330629494555648,0.0045136591222910295
12,2020-02-03,0,80.47400732882818,11.071558189484927,False,13,0.0014226911882111984,0.0045136591222910295
13,2020-02-04,0,80.47400732882818,11.071558189484927,False,14,0.0016414794979537533,0.0045136591222910295
14,2020-02-05,0,80.47400732882818,11.071558189484927,False,15,0.0018939112507801237,0.0045136591222910295
15,2020-02-06,0,80.47400732882818,11.071558189484927,False,16,0.002185158901802477,0.0045136591222910295
16,2020-02-07,0,80.47400732882818,11.071558189484927,False,17,0.0025211898209244812,0.0045136591222910295
17,2020-02-08,0,80.47400732882818,11.071558189484927,False,18,0.0029088883526128552,0.0045136591222910295
18,2020-02-09,0,80.47400732882818,11.071558189484927,False,19,0.0033561965834058047,0.0045136591222910295
19,2020-02-10,0,80.47400732882818,11.071558189484927,False,20,0.0038722766729611616,0.0045136591222910295
20,2020-02-11,0,80.47400732882818,11.071558189484927,False,21,0.004467698036588688,0.0045136591222910295
21,2020-02-12,0,80.47400732882818,11.071558189484927,False,22,0.005154653163478462,0.0045136591222910295
22,2020-02-13,0,80.47400732882818,11.071558189484927,False,23,0.005947206424321827,0.0045136591222910295
23,2020-02-14,0,80.47400732882818,11.071558189484927,False,24,0.006861580874959621,0.0045136591222910295
24,2020-02-15,0,80.47400732882818,11.071558189484927,False,25,0.007916488810557742,0.0045136591222910295
25,2020-02-16,0,80.47400732882818,11.071558189484927,False,26,0.009133512680394239,0.0045136591222910295
26,2020-02-17,0,80.47400732882818,11.071558189484927,False,27,0.010537543950811008,0.0045136591222910295
27,2020-02-18,0,80.47400732882818,11.071558189484927,False,28,0.012157288618794856,0.0045136591222910295
28,2020-02-19,0,80.47400732882818,11.071558189484927,False,29,0.014025849347917991,0.0045136591222910295
29,2020-02-20,0,80.47400732882818,11.071558189484927,False,30,0.016181395640117405,0.0045136591222910295
