,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.00384363203707,1011.1579705584782,True,1,0.022475746269356063,1678.0249959365092
1,2020-01-23,0,109.00384363203707,1011.1579705584782,True,2,0.024979487576465564,1678.0249959365092
2,2020-01-24,0,109.00384363203707,1011.1579705584782,True,3,0.02776213550587469,1678.0249959365092
3,2020-01-25,0,109.00384363203707,1011.1579705584782,True,4,0.030854758223031936,1678.0249959365092
4,2020-01-26,0,109.00384363203707,1011.1579705584782,True,5,0.03429188444881968,1678.0249959365092
5,2020-01-27,0,109.00384363203707,1011.1579705584782,True,6,0.03811188886680057,1678.0249959365092
6,2020-01-28,0,109.00384363203707,1011.1579705584782,True,7,0.04235742044212887,1678.0249959365092
7,2020-01-29,0,109.00384363203707,1011.1579705584782,True,8,0.0470758784272018,1678.0249959365092
8,2020-01-30,0,109.00384363203707,1011.1579705584782,True,9,0.05231994135983356,1678.0249959365092
9,2020-01-31,0,109.00384363203707,1011.1579705584782,True,10,0.05814815494927189,1678.0249959365092
10,2020-02-01,0,109.00384363203707,1011.1579705584782,True,11,0.06462558540023114,1678.0249959365092
11,2020-02-02,0,109.00384363203707,1011.1579705584782,True,12,0.07182454545247847,1678.0249959365092
12,2020-02-03,0,109.00384363203707,1011.1579705584782,True,13,0.07982540122135436,1678.0249959365092
13,2020-02-04,0,109.00384363203707,1011.1579705584782,True,14,0.08871746882177228,1678.0249959365092
14,2020-02-05,0,109.00384363203707,1011.1579705584782,True,15,0.09860001075451873,1678.0249959365092
15,2020-02-06,0,109.00384363203707,1011.1579705584782,True,16,0.10958334313990592,1678.0249959365092
16,2020-02-07,0,109.00384363203707,1011.1579705584782,True,17,0.12179006611202782,1678.0249959365092
17,2020-02-08,0,109.00384363203707,1011.1579705584782,True,18,0.1353564310503184,1678.0249959365092
18,2020-02-09,0,109.00384363203707,1011.1579705584782,True,19,0.15043385983851518,1678.0249959365092
19,2020-02-10,0,109.00384363203707,1011.1579705584782,True,20,0.16719063302073497,1678.0249959365092
20,2020-02-11,0,109.00384363203707,1011.1579705584782,True,21,0.1858137655881303,1678.0249959365092
21,2020-02-12,0,109.00384363203707,1011.1579705584782,True,22,0.20651109119733377,1678.0249959365092
22,2020-02-13,0,109.00384363203707,1011.1579705584782,True,23,0.22951357791548643,1678.0249959365092
23,2020-02-14,0,109.00384363203707,1011.1579705584782,True,24,0.255077901130178,1678.0249959365092
24,2020-02-15,0,109.00384363203707,1011.1579705584782,True,25,0.28348930208265716,1678.0249959365092
25,2020-02-16,0,109.00384363203707,1011.1579705584782,True,26,0.3150647636083808,1678.0249959365092
26,2020-02-17,0,109.00384363203707,1011.1579705584782,True,27,0.3501565381324297,1678.0249959365092
27,2020-02-18,0,109.00384363203707,1011.1579705584782,True,28,0.38915606680371273,1678.0249959365092
28,2020-02-19,0,109.00384363203707,1011.1579705584782,True,29,0.4324983328997145,1678.0249959365092
29,2020-02-20,0,109.00384363203707,1011.1579705584782,True,30,0.4806666973349321,1678.0249959365092
30,2020-02-21,0,109.00384363203707,1011.1579705584782,True,31,0.5341982693070206,1678.0249959365092
31,2020-02-22,0,109.00384363203707,1011.1579705584782,True,32,0.5936898708649647,1678.0249959365092
32,2020-02-23,0,109.00384363203707,1011.1579705584782,True,33,0.6598046605375749,1678.0249959365092
33,2020-02-24,0,109.00384363203707,1011.1579705584782,True,34,0.7332794881768132,1678.0249959365092
34,2020-02-25,0,109.00384363203707,1011.1579705584782,True,35,0.8149330609120957,1678.0249959365092
35,2020-02-26,0,109.00384363203707,1011.1579705584782,True,36,0.9056750086464318,1678.0249959365092
36,2020-02-27,0,109.00384363203707,1011.1579705584782,True,37,1.0065159469252503,1678.0249959365092
37,2020-02-28,0,109.00384363203707,1011.1579705584782,True,38,1.118578645350522,1678.0249959365092
38,2020-02-29,0,109.00384363203707,1011.1579705584782,True,39,1.243110421076656,1678.0249959365092
39,2020-03-01,0,109.00384363203707,1011.1579705584782,True,40,1.3814968893943576,1678.0249959365092
40,2020-03-02,0,109.00384363203707,1011.1579705584782,True,41,1.5352772170701101,1678.0249959365092
41,2020-03-03,0,109.00384363203707,1011.1579705584782,True,42,1.7061610390493527,1678.0249959365092
42,2020-03-04,0,109.00384363203707,1011.1579705584782,True,43,1.896047215436842,1678.0249959365092
43,2020-03-05,0,109.00384363203707,1011.1579705584782,True,44,2.107044623421244,1678.0249959365092
44,2020-03-06,0,109.00384363203707,1011.1579705584782,True,45,2.341495198088906,1678.0249959365092
45,2020-03-07,0,109.00384363203707,1011.1579705584782,True,46,2.6019994569398635,1678.0249959365092
46,2020-03-08,0,109.00384363203707,1011.1579705584782,True,47,2.891444765426427,1678.0249959365092
47,2020-03-09,0,109.00384363203707,1011.1579705584782,True,48,3.213036625007267,1678.0249959365092
48,2020-03-10,0,109.00384363203707,1011.1579705584782,True,49,3.5703332910413077,1678.0249959365092
49,2020-03-11,0,109.00384363203707,1011.1579705584782,True,50,3.967284055285741,1678.0249959365092
50,2020-03-12,0,109.00384363203707,1011.1579705584782,True,51,4.408271556703437,1678.0249959365092
