,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.64874587203933,14.450783305196321,False,1,0.0003322312750490451,0.008709806678053707
1,2020-01-23,0,82.64874587203933,14.450783305196321,False,2,0.0003818883590522864,0.008709806678053707
2,2020-01-24,0,82.64874587203933,14.450783305196321,False,3,0.00043896734678527743,0.008709806678053707
3,2020-01-25,0,82.64874587203933,14.450783305196321,False,4,0.0005045775030724245,0.008709806678053707
4,2020-01-26,0,82.64874587203933,14.450783305196321,False,5,0.00057999386989454,0.008709806678053707
5,2020-01-27,0,82.64874587203933,14.450783305196321,False,6,0.0006666820376774837,0.008709806678053707
6,2020-01-28,0,82.64874587203933,14.450783305196321,False,7,0.0007663266168352235,0.008709806678053707
7,2020-01-29,0,82.64874587203933,14.450783305196321,False,8,0.0008808639619134192,0.008709806678053707
8,2020-01-30,0,82.64874587203933,14.450783305196321,False,9,0.0010125197830057036,0.008709806678053707
9,2020-01-31,0,82.64874587203933,14.450783305196321,False,10,0.0011638523736715726,0.008709806678053707
10,2020-02-01,0,82.64874587203933,14.450783305196321,False,11,0.0013378022931764162,0.008709806678053707
11,2020-02-02,0,82.64874587203933,14.450783305196321,False,12,0.0015377494655668918,0.008709806678053707
12,2020-02-03,0,82.64874587203933,14.450783305196321,False,13,0.001767578801253546,0.008709806678053707
13,2020-02-04,0,82.64874587203933,14.450783305196321,False,14,0.0020317556111022718,0.008709806678053707
14,2020-02-05,0,82.64874587203933,14.450783305196321,False,15,0.0023354122716285966,0.008709806678053707
15,2020-02-06,0,82.64874587203933,14.450783305196321,False,16,0.0026844478162743827,0.008709806678053707
16,2020-02-07,0,82.64874587203933,14.450783305196321,False,17,0.003085642375952706,0.008709806678053707
17,2020-02-08,0,82.64874587203933,14.450783305196321,False,18,0.0035467886766621802,0.008709806678053707
18,2020-02-09,0,82.64874587203933,14.450783305196321,False,19,0.004076843128217851,0.008709806678053707
19,2020-02-10,0,82.64874587203933,14.450783305196321,False,20,0.004686099411952613,0.008709806678053707
20,2020-02-11,0,82.64874587203933,14.450783305196321,False,21,0.00538638790333447,0.008709806678053707
21,2020-02-12,0,82.64874587203933,14.450783305196321,False,22,0.006191304755426513,0.008709806678053707
22,2020-02-13,0,82.64874587203933,14.450783305196321,False,23,0.007116475029567947,0.008709806678053707
23,2020-02-14,0,82.64874587203933,14.450783305196321,False,24,0.008179854900223786,0.008709806678053707
24,2020-02-15,0,82.64874587203933,14.450783305196321,False,25,0.009402078692445935,0.008709806678053707
25,2020-02-16,0,82.64874587203933,14.450783305196321,False,26,0.010806857344860227,0.008709806678053707
26,2020-02-17,0,82.64874587203933,14.450783305196321,False,27,0.012421435841905073,0.008709806678053707
27,2020-02-18,0,82.64874587203933,14.450783305196321,False,28,0.014277118240912563,0.008709806678053707
28,2020-02-19,0,82.64874587203933,14.450783305196321,False,29,0.01640987014860696,0.008709806678053707
29,2020-02-20,0,82.64874587203933,14.450783305196321,False,30,0.018861009895049942,0.008709806678053707
30,2020-02-21,0,82.64874587203933,14.450783305196321,False,31,0.021678001229463503,0.008709806678053707
31,2020-02-22,0,82.64874587203933,14.450783305196321,False,32,0.02491536214102535,0.008709806678053707
32,2020-02-23,0,82.64874587203933,14.450783305196321,False,33,0.028635706408334845,0.008709806678053707
33,2020-02-24,0,82.64874587203933,14.450783305196321,False,34,0.032910936723100234,0.008709806678053707
34,2020-02-25,0,82.64874587203933,14.450783305196321,False,35,0.037823610734571904,0.008709806678053707
35,2020-02-26,0,82.64874587203933,14.450783305196321,False,36,0.043468504136230206,0.008709806678053707
36,2020-02-27,0,82.64874587203933,14.450783305196321,False,37,0.04995439797497726,0.008709806678053707
37,2020-02-28,0,82.64874587203933,14.450783305196321,False,38,0.05740612070719576,0.008709806678053707
38,2020-02-29,0,82.64874587203933,14.450783305196321,False,39,0.06596687914493136,0.008709806678053707
39,2020-03-01,0,82.64874587203933,14.450783305196321,False,40,0.07580091630085424,0.008709806678053707
40,2020-03-02,0,82.64874587203933,14.450783305196321,False,41,0.08709653819927211,0.008709806678053707
41,2020-03-03,0,82.64874587203933,14.450783305196321,False,42,0.100069555884366,0.008709806678053707
42,2020-03-04,0,82.64874587203933,14.450783305196321,False,43,0.11496719299079035,0.008709806678053707
43,2020-03-05,0,82.64874587203933,14.450783305196321,False,44,0.13207251314701432,0.008709806678053707
44,2020-03-06,0,82.64874587203933,14.450783305196321,False,45,0.15170942487496908,0.008709806678053707
45,2020-03-07,0,82.64874587203933,14.450783305196321,False,46,0.17424832413645877,0.008709806678053707
46,2020-03-08,0,82.64874587203933,14.450783305196321,False,47,0.20011243571917303,0.008709806678053707
47,2020-03-09,0,82.64874587203933,14.450783305196321,False,48,0.2297849135303135,0.008709806678053707
48,2020-03-10,0,82.64874587203933,14.450783305196321,False,49,0.2638167556178353,0.008709806678053707
49,2020-03-11,0,82.64874587203933,14.450783305196321,False,50,0.3028355811216377,0.008709806678053707
50,2020-03-12,0,82.64874587203933,14.450783305196321,False,51,0.34755530176790944,0.008709806678053707
51,2020-03-13,0,82.64874587203933,14.450783305196321,False,52,0.39878669793236665,0.008709806678053707
52,2020-03-14,0,82.64874587203933,14.450783305196321,False,53,0.45744887619100183,0.008709806678053707
53,2020-03-15,0,82.64874587203933,14.450783305196321,False,54,0.5245815385755676,0.008709806678053707
54,2020-03-16,1,82.64874587203933,14.450783305196321,False,55,0.6013579297950905,0.008709806678053707
55,2020-03-17,1,82.64874587203933,14.450783305196321,False,56,0.6890982432481606,0.008709806678053707
56,2020-03-18,1,82.64874587203933,14.450783305196321,False,57,0.7892831550512995,0.008709806678053707
57,2020-03-19,1,82.64874587203933,14.450783305196321,False,58,0.9035670126606531,0.008709806678053707
58,2020-03-20,1,82.64874587203933,14.450783305196321,False,59,1.0337900263466853,0.008709806678053707
59,2020-03-21,1,82.64874587203933,14.450783305196321,False,60,1.1819885942130133,0.008709806678053707
60,2020-03-22,1,82.64874587203933,14.450783305196321,False,61,1.3504026332782486,0.008709806678053707
61,2020-03-23,1,82.64874587203933,14.450783305196321,False,62,1.5414784929545917,0.008709806678053707
62,2020-03-24,1,82.64874587203933,14.450783305196321,False,63,1.757865701923642,0.008709806678053707
63,2020-03-25,1,82.64874587203933,14.450783305196321,False,64,2.002405463034042,0.008709806678053707
64,2020-03-26,2,82.64874587203933,14.450783305196321,False,65,2.2781084942536864,0.008709806678053707
65,2020-03-27,3,82.64874587203933,14.450783305196321,False,66,2.588119564069648,0.008709806678053707
66,2020-03-28,3,82.64874587203933,14.450783305196321,False,67,2.9356659535560894,0.008709806678053707
67,2020-03-29,3,82.64874587203933,14.450783305196321,False,68,3.3239871816007,0.008709806678053707
68,2020-03-30,3,82.64874587203933,14.450783305196321,False,69,3.756243759295828,0.008709806678053707
69,2020-03-31,5,82.64874587203933,14.450783305196321,False,70,4.235403608131298,0.008709806678053707
70,2020-04-01,5,82.64874587203933,14.450783305196321,False,71,4.764106189942162,0.008709806678053707
71,2020-04-02,5,82.64874587203933,14.450783305196321,False,72,5.344506424102838,0.008709806678053707
72,2020-04-03,7,82.64874587203933,14.450783305196321,False,73,5.978103104978059,0.008709806678053707
