,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.8320254139991,11.220042009141475,False,1,0.0035849581882762744,0.03024964957898905
1,2020-01-23,0,83.8320254139991,11.220042009141475,False,2,0.003983912065153326,0.03024964957898905
2,2020-01-24,0,83.8320254139991,11.220042009141475,False,3,0.004427254964338569,0.03024964957898905
3,2020-01-25,0,83.8320254139991,11.220042009141475,False,4,0.004919923707500779,0.03024964957898905
4,2020-01-26,0,83.8320254139991,11.220042009141475,False,5,0.005467403692113307,0.03024964957898905
5,2020-01-27,0,83.8320254139991,11.220042009141475,False,6,0.006075789735166752,0.03024964957898905
6,2020-01-28,0,83.8320254139991,11.220042009141475,False,7,0.006751853638489771,0.03024964957898905
7,2020-01-29,0,83.8320254139991,11.220042009141475,False,8,0.007503119211956849,0.03024964957898905
8,2020-01-30,0,83.8320254139991,11.220042009141475,False,9,0.00833794557003246,0.03024964957898905
9,2020-01-31,0,83.8320254139991,11.220042009141475,False,10,0.009265619604433504,0.03024964957898905
10,2020-02-01,0,83.8320254139991,11.220042009141475,False,11,0.010296458631942984,0.03024964957898905
11,2020-02-02,0,83.8320254139991,11.220042009141475,False,12,0.011441924322383506,0.03024964957898905
12,2020-02-03,0,83.8320254139991,11.220042009141475,False,13,0.012714749128311706,0.03024964957898905
13,2020-02-04,0,83.8320254139991,11.220042009141475,False,14,0.014129076566017962,0.03024964957898905
14,2020-02-05,0,83.8320254139991,11.220042009141475,False,15,0.015700616837837883,0.03024964957898905
15,2020-02-06,0,83.8320254139991,11.220042009141475,False,16,0.017446819439554152,0.03024964957898905
16,2020-02-07,0,83.8320254139991,11.220042009141475,False,17,0.01938706456474698,0.03024964957898905
17,2020-02-08,0,83.8320254139991,11.220042009141475,False,18,0.021542875301283255,0.03024964957898905
18,2020-02-09,0,83.8320254139991,11.220042009141475,False,19,0.023938152814617687,0.03024964957898905
19,2020-02-10,0,83.8320254139991,11.220042009141475,False,20,0.02659943692903397,0.03024964957898905
20,2020-02-11,0,83.8320254139991,11.220042009141475,False,21,0.02955619475206599,0.03024964957898905
21,2020-02-12,0,83.8320254139991,11.220042009141475,False,22,0.03284114023960189,0.03024964957898905
22,2020-02-13,0,83.8320254139991,11.220042009141475,False,23,0.036490587869800924,0.03024964957898905
23,2020-02-14,0,83.8320254139991,11.220042009141475,False,24,0.040544843882778805,0.03024964957898905
24,2020-02-15,0,83.8320254139991,11.220042009141475,False,25,0.045048638849362756,0.03024964957898905
25,2020-02-16,0,83.8320254139991,11.220042009141475,False,26,0.05005160565473257,0.03024964957898905
26,2020-02-17,0,83.8320254139991,11.220042009141475,False,27,0.055608807319216295,0.03024964957898905
27,2020-02-18,0,83.8320254139991,11.220042009141475,False,28,0.061781319425543206,0.03024964957898905
28,2020-02-19,0,83.8320254139991,11.220042009141475,False,29,0.06863687227468085,0.03024964957898905
29,2020-02-20,0,83.8320254139991,11.220042009141475,False,30,0.07625055824439003,0.03024964957898905
30,2020-02-21,0,83.8320254139991,11.220042009141475,False,31,0.08470561016695201,0.03024964957898905
31,2020-02-22,0,83.8320254139991,11.220042009141475,False,32,0.09409425686346311,0.03024964957898905
32,2020-02-23,0,83.8320254139991,11.220042009141475,False,33,0.10451866225647513,0.03024964957898905
33,2020-02-24,0,83.8320254139991,11.220042009141475,False,34,0.11609195471114452,0.03024964957898905
34,2020-02-25,0,83.8320254139991,11.220042009141475,False,35,0.12893935340278678,0.03024964957898905
35,2020-02-26,0,83.8320254139991,11.220042009141475,False,36,0.14319939854487349,0.03024964957898905
36,2020-02-27,0,83.8320254139991,11.220042009141475,False,37,0.15902529219756154,0.03024964957898905
37,2020-02-28,0,83.8320254139991,11.220042009141475,False,38,0.17658635606530337,0.03024964957898905
38,2020-02-29,0,83.8320254139991,11.220042009141475,False,39,0.19606961212482918,0.03024964957898905
39,2020-03-01,0,83.8320254139991,11.220042009141475,False,40,0.21768149103126969,0.03024964957898905
40,2020-03-02,0,83.8320254139991,11.220042009141475,False,41,0.24164967194551268,0.03024964957898905
41,2020-03-03,0,83.8320254139991,11.220042009141475,False,42,0.26822505560881565,0.03024964957898905
42,2020-03-04,0,83.8320254139991,11.220042009141475,False,43,0.29768387004171365,0.03024964957898905
43,2020-03-05,0,83.8320254139991,11.220042009141475,False,44,0.3303299050237466,0.03024964957898905
44,2020-03-06,0,83.8320254139991,11.220042009141475,False,45,0.3664968673575228,0.03024964957898905
45,2020-03-07,0,83.8320254139991,11.220042009141475,False,46,0.40655084365221844,0.03024964957898905
46,2020-03-08,0,83.8320254139991,11.220042009141475,False,47,0.450892850773681,0.03024964957898905
47,2020-03-09,0,83.8320254139991,11.220042009141475,False,48,0.4999614459781159,0.03024964957898905
48,2020-03-10,0,83.8320254139991,11.220042009141475,False,49,0.5542353588378915,0.03024964957898905
49,2020-03-11,0,83.8320254139991,11.220042009141475,False,50,0.6142360951409975,0.03024964957898905
50,2020-03-12,0,83.8320254139991,11.220042009141475,False,51,0.6805304487698279,0.03024964957898905
51,2020-03-13,0,83.8320254139991,11.220042009141475,False,52,0.7537328409404828,0.03024964957898905
52,2020-03-14,0,83.8320254139991,11.220042009141475,False,53,0.8345073869707018,0.03024964957898905
53,2020-03-15,0,83.8320254139991,11.220042009141475,False,54,0.9235695689019258,0.03024964957898905
54,2020-03-16,1,83.8320254139991,11.220042009141475,False,55,1.0216873679381604,0.03024964957898905
55,2020-03-17,1,83.8320254139991,11.220042009141475,False,56,1.1296816841059467,0.03024964957898905
56,2020-03-18,1,83.8320254139991,11.220042009141475,False,57,1.2484258424043821,0.03024964957898905
57,2020-03-19,1,83.8320254139991,11.220042009141475,False,58,1.3788439560065127,0.03024964957898905
58,2020-03-20,1,83.8320254139991,11.220042009141475,False,59,1.5219078892860973,0.03024964957898905
59,2020-03-21,1,83.8320254139991,11.220042009141475,False,60,1.678632538662019,0.03024964957898905
60,2020-03-22,1,83.8320254139991,11.220042009141475,False,61,1.8500691302500056,0.03024964957898905
61,2020-03-23,1,83.8320254139991,11.220042009141475,False,62,2.037296223618751,0.03024964957898905
62,2020-03-24,1,83.8320254139991,11.220042009141475,False,63,2.241408114869097,0.03024964957898905
63,2020-03-25,1,83.8320254139991,11.220042009141475,False,64,2.463500354799086,0.03024964957898905
64,2020-03-26,2,83.8320254139991,11.220042009141475,False,65,2.7046521446023433,0.03024964957898905
65,2020-03-27,3,83.8320254139991,11.220042009141475,False,66,2.9659054480368536,0.03024964957898905
66,2020-03-28,3,83.8320254139991,11.220042009141475,False,67,3.2482407705364476,0.03024964957898905
67,2020-03-29,3,83.8320254139991,11.220042009141475,False,68,3.552549706330747,0.03024964957898905
68,2020-03-30,3,83.8320254139991,11.220042009141475,False,69,3.87960454604183,0.03024964957898905
69,2020-03-31,5,83.8320254139991,11.220042009141475,False,70,4.230025467712921,0.03024964957898905
70,2020-04-01,5,83.8320254139991,11.220042009141475,False,71,4.604246097317744,0.03024964957898905
71,2020-04-02,5,83.8320254139991,11.220042009141475,False,72,5.002478508117997,0.03024964957898905
72,2020-04-03,7,83.8320254139991,11.220042009141475,False,73,5.424679012749308,0.03024964957898905
73,2020-04-04,7,83.8320254139991,11.220042009141475,False,74,5.870516361926164,0.03024964957898905
74,2020-04-05,7,83.8320254139991,11.220042009141475,False,75,6.339344167858976,0.03024964957898905
75,2020-04-06,7,83.8320254139991,11.220042009141475,False,76,6.830179484354448,0.03024964957898905
