,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.96988461197023,131.7276316634557,False,1,0.003531908105525964,261.7988782223848
1,2020-01-23,0,97.96988461197023,131.7276316634557,False,2,0.00396513717798486,261.7988782223848
2,2020-01-24,0,97.96988461197023,131.7276316634557,False,3,0.004451505871376291,261.7988782223848
3,2020-01-25,0,97.96988461197023,131.7276316634557,False,4,0.004997532026282692,261.7988782223848
4,2020-01-26,0,97.96988461197023,131.7276316634557,False,5,0.00561053286819936,261.7988782223848
5,2020-01-27,0,97.96988461197023,131.7276316634557,False,6,0.006298723032782628,261.7988782223848
6,2020-01-28,0,97.96988461197023,131.7276316634557,False,7,0.007071324607400144,261.7988782223848
7,2020-01-29,0,97.96988461197023,131.7276316634557,False,8,0.007938690660912021,261.7988782223848
8,2020-01-30,0,97.96988461197023,131.7276316634557,False,9,0.008912443913634778,261.7988782223848
9,2020-01-31,0,97.96988461197023,131.7276316634557,False,10,0.01000563240140763,261.7988782223848
10,2020-02-01,0,97.96988461197023,131.7276316634557,False,11,0.011232904214249155,261.7988782223848
11,2020-02-02,0,97.96988461197023,131.7276316634557,False,12,0.012610703644233801,261.7988782223848
12,2020-02-03,0,97.96988461197023,131.7276316634557,False,13,0.014157491362257944,261.7988782223848
13,2020-02-04,0,97.96988461197023,131.7276316634557,False,14,0.015893991563022077,261.7988782223848
14,2020-02-05,0,97.96988461197023,131.7276316634557,False,15,0.01784346937598615,261.7988782223848
15,2020-02-06,0,97.96988461197023,131.7276316634557,False,16,0.02003204224190049,261.7988782223848
16,2020-02-07,0,97.96988461197023,131.7276316634557,False,17,0.022489029404957953,261.7988782223848
17,2020-02-08,0,97.96988461197023,131.7276316634557,False,18,0.025247344175434772,261.7988782223848
18,2020-02-09,0,97.96988461197023,131.7276316634557,False,19,0.028343934183330286,261.7988782223848
19,2020-02-10,0,97.96988461197023,131.7276316634557,False,20,0.031820275477154505,261.7988782223848
20,2020-02-11,0,97.96988461197023,131.7276316634557,False,21,0.03572292703162647,261.7988782223848
21,2020-02-12,0,97.96988461197023,131.7276316634557,False,22,0.04010415302250124,261.7988782223848
22,2020-02-13,0,97.96988461197023,131.7276316634557,False,23,0.04502262111587419,261.7988782223848
23,2020-02-14,0,97.96988461197023,131.7276316634557,False,24,0.050544186014010346,261.7988782223848
24,2020-02-15,0,97.96988461197023,131.7276316634557,False,25,0.05674276861205793,261.7988782223848
25,2020-02-16,0,97.96988461197023,131.7276316634557,False,26,0.06370134236321202,261.7988782223848
26,2020-02-17,0,97.96988461197023,131.7276316634557,False,27,0.07151303983861852,261.7988782223848
27,2020-02-18,0,97.96988461197023,131.7276316634557,False,28,0.08028239401858854,261.7988782223848
28,2020-02-19,0,97.96988461197023,131.7276316634557,False,29,0.0901267305810736,261.7988782223848
29,2020-02-20,0,97.96988461197023,131.7276316634557,False,30,0.10117772938093719,261.7988782223848
30,2020-02-21,0,97.96988461197023,131.7276316634557,False,31,0.11358317546006257,261.7988782223848
31,2020-02-22,0,97.96988461197023,131.7276316634557,False,32,0.12750892231608468,261.7988782223848
32,2020-02-23,0,97.96988461197023,131.7276316634557,False,33,0.14314109281043055,261.7988782223848
33,2020-02-24,0,97.96988461197023,131.7276316634557,False,34,0.16068854603976795,261.7988782223848
34,2020-02-25,0,97.96988461197023,131.7276316634557,False,35,0.180385641755554,261.7988782223848
35,2020-02-26,0,97.96988461197023,131.7276316634557,False,36,0.20249533752176896,261.7988782223848
36,2020-02-27,0,97.96988461197023,131.7276316634557,False,37,0.22731265777925885,261.7988782223848
37,2020-02-28,0,97.96988461197023,131.7276316634557,False,38,0.25516857836439066,261.7988782223848
38,2020-02-29,0,97.96988461197023,131.7276316634557,False,39,0.2864343748368529,261.7988782223848
39,2020-03-01,0,97.96988461197023,131.7276316634557,False,40,0.32152648823104796,261.7988782223848
40,2020-03-02,0,97.96988461197023,131.7276316634557,False,41,0.3609119675781692,261.7988782223848
41,2020-03-03,0,97.96988461197023,131.7276316634557,False,42,0.4051145547661725,261.7988782223848
42,2020-03-04,0,97.96988461197023,131.7276316634557,False,43,0.454721484017613,261.7988782223848
43,2020-03-05,0,97.96988461197023,131.7276316634557,False,44,0.5103910754631626,261.7988782223848
44,2020-03-06,0,97.96988461197023,131.7276316634557,False,45,0.572861209946096,261.7988782223848
45,2020-03-07,0,97.96988461197023,131.7276316634557,False,46,0.6429587802609849,261.7988782223848
46,2020-03-08,0,97.96988461197023,131.7276316634557,False,47,0.7216102224272343,261.7988782223848
47,2020-03-09,0,97.96988461197023,131.7276316634557,False,48,0.8098532392026138,261.7988782223848
48,2020-03-10,0,97.96988461197023,131.7276316634557,False,49,0.9088498366772907,261.7988782223848
49,2020-03-11,0,97.96988461197023,131.7276316634557,False,50,1.019900803210022,261.7988782223848
50,2020-03-12,0,97.96988461197023,131.7276316634557,False,51,1.1444617678422278,261.7988782223848
51,2020-03-13,0,97.96988461197023,131.7276316634557,False,52,1.2841609822092173,261.7988782223848
52,2020-03-14,0,97.96988461197023,131.7276316634557,False,53,1.4408189752792135,261.7988782223848
53,2020-03-15,0,97.96988461197023,131.7276316634557,False,54,1.6164702332364942,261.7988782223848
54,2020-03-16,1,97.96988461197023,131.7276316634557,False,55,1.8133870565205559,261.7988782223848
55,2020-03-17,1,97.96988461197023,131.7276316634557,False,56,2.0341057412165378,261.7988782223848
56,2020-03-18,1,97.96988461197023,131.7276316634557,False,57,2.2814552211307153,261.7988782223848
57,2020-03-19,1,97.96988461197023,131.7276316634557,False,58,2.558588288074808,261.7988782223848
58,2020-03-20,1,97.96988461197023,131.7276316634557,False,59,2.8690154787840143,261.7988782223848
59,2020-03-21,1,97.96988461197023,131.7276316634557,False,60,3.2166416746585256,261.7988782223848
60,2020-03-22,1,97.96988461197023,131.7276316634557,False,61,3.6058054017237184,261.7988782223848
61,2020-03-23,1,97.96988461197023,131.7276316634557,False,62,4.041320738786488,261.7988782223848
62,2020-03-24,1,97.96988461197023,131.7276316634557,False,63,4.528521636974465,261.7988782223848
63,2020-03-25,1,97.96988461197023,131.7276316634557,False,64,5.07330831822597,261.7988782223848
64,2020-03-26,2,97.96988461197023,131.7276316634557,False,65,5.682195247727143,261.7988782223848
65,2020-03-27,3,97.96988461197023,131.7276316634557,False,66,6.3623599590842845,261.7988782223848
66,2020-03-28,3,97.96988461197023,131.7276316634557,False,67,7.121691744160251,261.7988782223848
67,2020-03-29,3,97.96988461197023,131.7276316634557,False,68,7.968838895039351,261.7988782223848
68,2020-03-30,3,97.96988461197023,131.7276316634557,False,69,8.91325279723573,261.7988782223848
69,2020-03-31,5,97.96988461197023,131.7276316634557,False,70,9.965226716328605,261.7988782223848
70,2020-04-01,5,97.96988461197023,131.7276316634557,False,71,11.135926592853432,261.7988782223848
71,2020-04-02,5,97.96988461197023,131.7276316634557,False,72,12.437410565247493,261.7988782223848
72,2020-04-03,7,97.96988461197023,131.7276316634557,False,73,13.882633287507861,261.7988782223848
73,2020-04-04,7,97.96988461197023,131.7276316634557,False,74,15.485430416133443,261.7988782223848
74,2020-04-05,7,97.96988461197023,131.7276316634557,False,75,17.26047794193257,261.7988782223848
75,2020-04-06,7,97.96988461197023,131.7276316634557,False,76,19.223220384911073,261.7988782223848
76,2020-04-07,8,97.96988461197023,131.7276316634557,False,77,21.38976132336311,261.7988782223848
77,2020-04-08,12,97.96988461197023,131.7276316634557,False,78,23.776709383288342,261.7988782223848
78,2020-04-09,12,97.96988461197023,131.7276316634557,False,79,26.400972787970478,261.7988782223848
79,2020-04-10,21,97.96988461197023,131.7276316634557,False,80,29.279496000299982,261.7988782223848
80,2020-04-11,21,97.96988461197023,131.7276316634557,False,81,32.42893304094746,261.7988782223848
81,2020-04-12,25,97.96988461197023,131.7276316634557,False,82,35.86525389959167,261.7988782223848
82,2020-04-13,60,97.96988461197023,131.7276316634557,False,83,39.60328322788778,261.7988782223848
83,2020-04-14,60,97.96988461197023,131.7276316634557,False,84,43.6561743255855,261.7988782223848
84,2020-04-15,80,97.96988461197023,131.7276316634557,False,85,48.034826342417226,261.7988782223848
