,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.27814330158232,5.267761371296587,False,1,0.007849354266395912,0.029107533214681666
1,2020-01-23,0,79.27814330158232,5.267761371296587,False,2,0.008605109765381048,0.029107533214681666
2,2020-01-24,0,79.27814330158232,5.267761371296587,False,3,0.009433566094013092,0.029107533214681666
3,2020-01-25,0,79.27814330158232,5.267761371296587,False,4,0.010341703640310295,0.029107533214681666
4,2020-01-26,0,79.27814330158232,5.267761371296587,False,5,0.011337170361299019,0.029107533214681666
5,2020-01-27,0,79.27814330158232,5.267761371296587,False,6,0.01242834509023797,0.029107533214681666
6,2020-01-28,0,79.27814330158232,5.267761371296587,False,7,0.013624406739179765,0.029107533214681666
7,2020-01-29,0,79.27814330158232,5.267761371296587,False,8,0.014935409923893856,0.029107533214681666
8,2020-01-30,0,79.27814330158232,5.267761371296587,False,9,0.016372367580778816,0.029107533214681666
9,2020-01-31,0,79.27814330158232,5.267761371296587,False,10,0.017947341190484797,0.029107533214681666
10,2020-02-01,0,79.27814330158232,5.267761371296587,False,11,0.019673539270472412,0.029107533214681666
11,2020-02-02,0,79.27814330158232,5.267761371296587,False,12,0.02156542484851016,0.029107533214681666
12,2020-02-03,0,79.27814330158232,5.267761371296587,False,13,0.023638832680930012,0.029107533214681666
13,2020-02-04,0,79.27814330158232,5.267761371296587,False,14,0.025911097032986396,0.029107533214681666
14,2020-02-05,0,79.27814330158232,5.267761371296587,False,15,0.02840119089343119,0.029107533214681666
15,2020-02-06,0,79.27814330158232,5.267761371296587,False,16,0.031129877550799417,0.029107533214681666
16,2020-02-07,0,79.27814330158232,5.267761371296587,False,17,0.034119875514071286,0.029107533214681666
17,2020-02-08,0,79.27814330158232,5.267761371296587,False,18,0.03739603781427088,0.029107533214681666
18,2020-02-09,0,79.27814330158232,5.267761371296587,False,19,0.040985546774822405,0.029107533214681666
19,2020-02-10,0,79.27814330158232,5.267761371296587,False,20,0.044918125385407084,0.029107533214681666
20,2020-02-11,0,79.27814330158232,5.267761371296587,False,21,0.049226266454521043,0.029107533214681666
21,2020-02-12,0,79.27814330158232,5.267761371296587,False,22,0.05394548074730638,0.029107533214681666
22,2020-02-13,0,79.27814330158232,5.267761371296587,False,23,0.0591145653343009,0.029107533214681666
23,2020-02-14,0,79.27814330158232,5.267761371296587,False,24,0.06477589337962038,0.029107533214681666
24,2020-02-15,0,79.27814330158232,5.267761371296587,False,25,0.07097572657903238,0.029107533214681666
25,2020-02-16,0,79.27814330158232,5.267761371296587,False,26,0.07776455141373383,0.029107533214681666
26,2020-02-17,0,79.27814330158232,5.267761371296587,False,27,0.08519744030764953,0.029107533214681666
27,2020-02-18,0,79.27814330158232,5.267761371296587,False,28,0.09333443865670753,0.029107533214681666
28,2020-02-19,0,79.27814330158232,5.267761371296587,False,29,0.10224097852837924,0.029107533214681666
29,2020-02-20,0,79.27814330158232,5.267761371296587,False,30,0.11198831959774755,0.029107533214681666
30,2020-02-21,0,79.27814330158232,5.267761371296587,False,31,0.12265401757964782,0.029107533214681666
31,2020-02-22,0,79.27814330158232,5.267761371296587,False,32,0.13432242002021083,0.029107533214681666
32,2020-02-23,0,79.27814330158232,5.267761371296587,False,33,0.14708518880850707,0.029107533214681666
33,2020-02-24,0,79.27814330158232,5.267761371296587,False,34,0.1610418481407947,0.029107533214681666
34,2020-02-25,0,79.27814330158232,5.267761371296587,False,35,0.17630035589467086,0.029107533214681666
35,2020-02-26,0,79.27814330158232,5.267761371296587,False,36,0.1929776954245354,0.029107533214681666
36,2020-02-27,0,79.27814330158232,5.267761371296587,False,37,0.2112004836474395,0.029107533214681666
37,2020-02-28,0,79.27814330158232,5.267761371296587,False,38,0.23110558992215852,0.029107533214681666
38,2020-02-29,0,79.27814330158232,5.267761371296587,False,39,0.2528407586056606,0.029107533214681666
39,2020-03-01,0,79.27814330158232,5.267761371296587,False,40,0.27656522627137736,0.029107533214681666
40,2020-03-02,0,79.27814330158232,5.267761371296587,False,41,0.3024503223654169,0.029107533214681666
41,2020-03-03,0,79.27814330158232,5.267761371296587,False,42,0.33068003953588265,0.029107533214681666
42,2020-03-04,0,79.27814330158232,5.267761371296587,False,43,0.36145155697833964,0.029107533214681666
43,2020-03-05,0,79.27814330158232,5.267761371296587,False,44,0.3949756968879201,0.029107533214681666
44,2020-03-06,0,79.27814330158232,5.267761371296587,False,45,0.43147729049977757,0.029107533214681666
45,2020-03-07,0,79.27814330158232,5.267761371296587,False,46,0.47119542625757166,0.029107533214681666
46,2020-03-08,0,79.27814330158232,5.267761371296587,False,47,0.5143835484226332,0.029107533214681666
47,2020-03-09,0,79.27814330158232,5.267761371296587,False,48,0.5613093700054813,0.029107533214681666
48,2020-03-10,0,79.27814330158232,5.267761371296587,False,49,0.6122545593888594,0.029107533214681666
49,2020-03-11,0,79.27814330158232,5.267761371296587,False,50,0.6675141555906295,0.029107533214681666
50,2020-03-12,0,79.27814330158232,5.267761371296587,False,51,0.7273956630191485,0.029107533214681666
51,2020-03-13,0,79.27814330158232,5.267761371296587,False,52,0.7922177731060551,0.029107533214681666
52,2020-03-14,0,79.27814330158232,5.267761371296587,False,53,0.8623086577414285,0.029107533214681666
53,2020-03-15,0,79.27814330158232,5.267761371296587,False,54,0.9380037784446981,0.029107533214681666
54,2020-03-16,1,79.27814330158232,5.267761371296587,False,55,1.019643156222156,0.029107533214681666
