,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.5591967553946,155.48723673584882,False,1,0.0035395171797829275,310.84829213762583
1,2020-01-23,0,98.5591967553946,155.48723673584882,False,2,0.003977571896533897,310.84829213762583
2,2020-01-24,0,98.5591967553946,155.48723673584882,False,3,0.004469839989545286,310.84829213762583
3,2020-01-25,0,98.5591967553946,155.48723673584882,False,4,0.005023030667348942,310.84829213762583
4,2020-01-26,0,98.5591967553946,155.48723673584882,False,5,0.005644683386723291,310.84829213762583
5,2020-01-27,0,98.5591967553946,155.48723673584882,False,6,0.0063432705797459256,310.84829213762583
6,2020-01-28,0,98.5591967553946,155.48723673584882,False,7,0.007128313087599369,310.84829213762583
7,2020-01-29,0,98.5591967553946,155.48723673584882,False,8,0.008010509871905594,310.84829213762583
8,2020-01-30,0,98.5591967553946,155.48723673584882,False,9,0.009001883768283077,310.84829213762583
9,2020-01-31,0,98.5591967553946,155.48723673584882,False,10,0.010115945264610654,310.84829213762583
10,2020-02-01,0,98.5591967553946,155.48723673584882,False,11,0.011367876531066213,310.84829213762583
11,2020-02-02,0,98.5591967553946,155.48723673584882,False,12,0.012774738203659172,310.84829213762583
12,2020-02-03,0,98.5591967553946,155.48723673584882,False,13,0.014355701731361362,310.84829213762583
13,2020-02-04,0,98.5591967553946,155.48723673584882,False,14,0.01613231044316927,310.84829213762583
14,2020-02-05,0,98.5591967553946,155.48723673584882,False,15,0.018128772880099623,310.84829213762583
15,2020-02-06,0,98.5591967553946,155.48723673584882,False,16,0.020372292373375733,310.84829213762583
16,2020-02-07,0,98.5591967553946,155.48723673584882,False,17,0.02289343733965696,310.84829213762583
17,2020-02-08,0,98.5591967553946,155.48723673584882,False,18,0.025726557313528995,310.84829213762583
18,2020-02-09,0,98.5591967553946,155.48723673584882,False,19,0.028910250353788976,310.84829213762583
19,2020-02-10,0,98.5591967553946,155.48723673584882,False,20,0.03248788815134062,310.84829213762583
