,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.09938777811591,15.261701711437468,False,1,0.00035135957722163457,0.010118843302390776
1,2020-01-23,0,83.09938777811591,15.261701711437468,False,2,0.0004035602076475393,0.010118843302390776
2,2020-01-24,0,83.09938777811591,15.261701711437468,False,3,0.0004635160399057562,0.010118843302390776
3,2020-01-25,0,83.09938777811591,15.261701711437468,False,4,0.0005323791902176795,0.010118843302390776
4,2020-01-26,0,83.09938777811591,15.261701711437468,False,5,0.0006114729217013354,0.010118843302390776
5,2020-01-27,0,83.09938777811591,15.261701711437468,False,6,0.0007023170644172195,0.010118843302390776
6,2020-01-28,0,83.09938777811591,15.261701711437468,False,7,0.0008066572097710227,0.010118843302390776
7,2020-01-29,0,83.09938777811591,15.261701711437468,False,8,0.0009264982392977278,0.010118843302390776
8,2020-01-30,0,83.09938777811591,15.261701711437468,False,9,0.0010641428308211817,0.010118843302390776
9,2020-01-31,0,83.09938777811591,15.261701711437468,False,10,0.0012222356802053457,0.010118843302390776
10,2020-02-01,0,83.09938777811591,15.261701711437468,False,11,0.001403814286184554,0.010118843302390776
11,2020-02-02,0,83.09938777811591,15.261701711437468,False,12,0.0016123672711363369,0.010118843302390776
12,2020-02-03,0,83.09938777811591,15.261701711437468,False,13,0.0018519013544931325,0.010118843302390776
13,2020-02-04,0,83.09938777811591,15.261701711437468,False,14,0.0021270182604662398,0.010118843302390776
14,2020-02-05,0,83.09938777811591,15.261701711437468,False,15,0.0024430030309463367,0.010118843302390776
15,2020-02-06,0,83.09938777811591,15.261701711437468,False,16,0.0028059254313527408,0.010118843302390776
16,2020-02-07,0,83.09938777811591,15.261701711437468,False,17,0.0032227563858214557,0.010118843302390776
17,2020-02-08,0,83.09938777811591,15.261701711437468,False,18,0.003701501662996857,0.010118843302390776
18,2020-02-09,0,83.09938777811591,15.261701711437468,False,19,0.004251355359993506,0.010118843302390776
19,2020-02-10,0,83.09938777811591,15.261701711437468,False,20,0.004882876105692274,0.010118843302390776
20,2020-02-11,0,83.09938777811591,15.261701711437468,False,21,0.005608189332079156,0.010118843302390776
21,2020-02-12,0,83.09938777811591,15.261701711437468,False,22,0.006441219451344516,0.010118843302390776
22,2020-02-13,0,83.09938777811591,15.261701711437468,False,23,0.007397956335413559,0.010118843302390776
23,2020-02-14,0,83.09938777811591,15.261701711437468,False,24,0.00849676113300609,0.010118843302390776
24,2020-02-15,0,83.09938777811591,15.261701711437468,False,25,0.009758717187898926,0.010118843302390776
25,2020-02-16,0,83.09938777811591,15.261701711437468,False,26,0.011208032652688035,0.010118843302390776
