,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.75450571137945,283.1615404305902,True,1,0.006712046319549578,563.5360963975301
1,2020-01-23,0,67.75450571137945,283.1615404305902,True,2,0.007955176537919386,563.5360963975301
2,2020-01-24,0,67.75450571137945,283.1615404305902,True,3,0.009428541611280447,563.5360963975301
3,2020-01-25,0,67.75450571137945,283.1615404305902,True,4,0.011174780805507932,563.5360963975301
4,2020-01-26,0,67.75450571137945,283.1615404305902,True,5,0.013244429508195132,563.5360963975301
5,2020-01-27,0,67.75450571137945,283.1615404305902,True,6,0.01569738121215853,563.5360963975301
6,2020-01-28,0,67.75450571137945,283.1615404305902,True,7,0.018604620085415517,563.5360963975301
7,2020-01-29,0,67.75450571137945,283.1615404305902,True,8,0.02205027416662933,563.5360963975301
8,2020-01-30,0,67.75450571137945,283.1615404305902,True,9,0.02613404846177171,563.5360963975301
9,2020-01-31,0,67.75450571137945,283.1615404305902,True,10,0.03097410815270831,563.5360963975301
10,2020-02-01,0,67.75450571137945,283.1615404305902,True,11,0.03671049507101245,563.5360963975301
11,2020-02-02,0,67.75450571137945,283.1615404305902,True,12,0.04350917590527151,563.5360963975301
12,2020-02-03,0,67.75450571137945,283.1615404305902,True,13,0.05156683872684472,563.5360963975301
13,2020-02-04,0,67.75450571137945,283.1615404305902,True,14,0.06111657584232521,563.5360963975301
14,2020-02-05,0,67.75450571137945,283.1615404305902,True,15,0.07243461630354683,563.5360963975301
15,2020-02-06,0,67.75450571137945,283.1615404305902,True,16,0.08584830132236936,563.5360963975301
16,2020-02-07,0,67.75450571137945,283.1615404305902,True,17,0.10174553115964596,563.5360963975301
17,2020-02-08,0,67.75450571137945,283.1615404305902,True,18,0.12058595373242731,563.5360963975301
18,2020-02-09,0,67.75450571137945,283.1615404305902,True,19,0.14291421431066972,563.5360963975301
19,2020-02-10,0,67.75450571137945,283.1615404305902,True,20,0.16937564352755047,563.5360963975301
20,2020-02-11,0,67.75450571137945,283.1615404305902,True,21,0.2007348289716841,563.5360963975301
21,2020-02-12,0,67.75450571137945,283.1615404305902,True,22,0.23789759554191686,563.5360963975301
22,2020-02-13,0,67.75450571137945,283.1615404305902,True,23,0.2819370134288842,563.5360963975301
23,2020-02-14,0,67.75450571137945,283.1615404305902,True,24,0.3341241621793943,563.5360963975301
24,2020-02-15,0,67.75450571137945,283.1615404305902,True,25,0.3959645071679796,563.5360963975301
25,2020-02-16,0,67.75450571137945,283.1615404305902,True,26,0.46924089352088943,563.5360963975301
26,2020-02-17,0,67.75450571137945,283.1615404305902,True,27,0.5560643348435802,563.5360963975301
27,2020-02-18,0,67.75450571137945,283.1615404305902,True,28,0.6589339727845691,563.5360963975301
28,2020-02-19,0,67.75450571137945,283.1615404305902,True,29,0.7808078112131033,563.5360963975301
29,2020-02-20,0,67.75450571137945,283.1615404305902,True,30,0.925186087918198,563.5360963975301
30,2020-02-21,0,67.75450571137945,283.1615404305902,True,31,1.0962094388131576,563.5360963975301
31,2020-02-22,0,67.75450571137945,283.1615404305902,True,32,1.2987743348587608,563.5360963975301
32,2020-02-23,0,67.75450571137945,283.1615404305902,True,33,1.5386686282850026,563.5360963975301
33,2020-02-24,0,67.75450571137945,283.1615404305902,True,34,1.8227304267167808,563.5360963975301
34,2020-02-25,0,67.75450571137945,283.1615404305902,True,35,2.159033910793898,563.5360963975301
35,2020-02-26,0,67.75450571137945,283.1615404305902,True,36,2.557106104454148,563.5360963975301
36,2020-02-27,0,67.75450571137945,283.1615404305902,True,37,3.028178967830678,563.5360963975301
37,2020-02-28,0,67.75450571137945,283.1615404305902,True,38,3.5854814657557004,563.5360963975301
38,2020-02-29,2,67.75450571137945,283.1615404305902,True,39,4.244576403648452,563.5360963975301
39,2020-03-01,2,67.75450571137945,283.1615404305902,True,40,5.023746721213963,563.5360963975301
40,2020-03-02,2,67.75450571137945,283.1615404305902,True,41,5.94443545779191,563.5360963975301
41,2020-03-03,2,67.75450571137945,283.1615404305902,True,42,7.031742565075963,563.5360963975301
42,2020-03-04,2,67.75450571137945,283.1615404305902,True,43,8.314979891964516,563.5360963975301
43,2020-03-05,3,67.75450571137945,283.1615404305902,True,44,9.828282671557464,563.5360963975301
44,2020-03-06,3,67.75450571137945,283.1615404305902,True,45,11.611271278078814,563.5360963975301
45,2020-03-07,3,67.75450571137945,283.1615404305902,True,46,13.70975036812358,563.5360963975301
